-390.0,-389.780424194483,-389.778785975304,-389.9878914310562,-390.3954851882321,-390.9847131452529,-391.73477050381194,-392.6216964711277,-393.6192673951229,-394.6999347324395,-395.8357537170642,-396.9992528411233,-398.16420258961153,-399.3062530878588,-400.4034229349696,-401.4364339920546,-402.3888979677414,-403.2473693777596,-404.00128538796525,-404.642816156135,-405.1666498837273,-405.56973540863146,-405.85100243420516,-406.01107599951905,-406.0519980614697,-405.9769654645481,-405.79009037078833,-405.4961865441878,-405.10058277259924,-404.60896314197953,-404.0272327906865,-403.36140708380844,-402.6175217743331,-401.8015615794308,-400.9194046275317,-399.9767803685092,-398.97923874146886,-397.9321286296613,-396.84058387682444,-395.7095153784458,-394.5436079854242,-393.3473211605632,-392.12489250879224,-390.8803434587907,-389.6174865084688,-388.33993356064525,-387.05110497109916,-385.7542390104872,-384.4524015071567,-383.14849549123386,-381.84527070389987,-380.5453328705338,-379.25115266456396,-377.9650743107274,-376.6893237940094,-375.42601665409853,-374.1771653552957,-372.94468623007447,-371.73040599991435,-370.53606788142474,-369.36333728856465,-368.2138071435786,-367.0890028103397,-365.9903866640345,-364.9193623110934,-363.8772784725274,-362.8654325431943,-361.88507383800953,-360.93740653508434,-360.023592323978,-359.14475276562587,-358.3019713686954,-357.49629538490694,-356.72873732404827,-356.0002761867397,-355.3118584108196,-354.6643985244297,-354.05877949611136,-353.4958527690255,-352.97643796331664,-352.5013222266634,-352.07125920935283,-351.68696763578237,-351.3491294395744,-351.05838742400624,-350.81534240425856,-350.6205497811986,-350.4745154894018,-350.37769125506424,-350.3304690907944,-350.33317494543985,-350.3860614172414,-350.48929942875463,-350.64296875033654,-350.84704724809615,-351.10139872047426,-351.4057591758983,-351.7597213929555,-352.1627175953394,-352.6140000651498,-353.1126195147458,-353.6574010380298,-354.2469174697094,-354.8794599991923,-355.55300591696107,-356.2651834205607,-357.0132334789837,-357.79396885644746,-358.60373053597124,-359.4383419646938,-360.2930617877264,-361.1625360370916,-362.04075112217674,-362.9209894306546,-363.795789884421,-364.65691643212523,-365.495338140647,-366.30122528436414,-367.0639665531642,-367.77221313606714,-368.4139559215994
0.0,1.526654297897434,3.023648234859799,4.45941493686637,5.80416209200901,7.030791645162869,8.115690142886457,9.039348900776385,9.786785526491919,10.347753061888127,10.716738529110232,10.892767279196729,10.879041704175664,10.682451442285005,10.312996602657815,9.783165790959535,9.107307392286334,8.30102659400228,7.380633102845399,6.362656493791539,5.263438510064618,4.098805044260846,2.8838153208465656,1.6325820754387754,0.35815420258316494,-0.9275477817365828,-2.2137533041913318,-3.4908296837956643,-4.750244916935179,-5.98451261227774,-7.187125180545011,-8.3524802071149,-9.475803856537945,-10.55307421411535,-11.580946672233877,-12.556682817434881,-13.4780837555577,-14.34342841139865,-15.151417037556138,-15.901119947134095,-16.591931330529388,-17.223527913090802,-17.795832146370117,-18.308979590661075,-18.763290133133506,-19.15924268721119,-19.497453030850828,-19.77865445961329,-20.003680952996454,-20.173452576665635,-20.288962868241025,-20.351267978753377,-20.361477365376793,-20.320745853213356,-20.230266904215405,-20.09126695024527,-19.905000664138342,-19.672747058099212,-19.395806312476527,-19.07549725023923,-18.7131553834967,-18.310131468022874,-17.867790510429806,-17.387511180233254,-16.87068558573082,-16.318719378633777,-15.733032157612897,-15.11505814547312,-14.46624711893158,-13.788065573405975,-13.081998108507932,-12.349549022741227,-11.592244108277947,-10.811632638963388,-10.009289546525347,-9.186817781542835,-8.345850857160643,-7.4880555745736626,-6.615134930239365,-5.728831205264959,-4.830929237857998,-3.923259879570808,-3.007703635783413,-2.086194490052494,-1.1607239105587674,-0.23334503513718977,0.693822971260085,1.6185903964053432,2.5386923119877305,3.451783775862828,4.355434932491894,5.247126047465883,6.124242523023626,6.984069955496893,7.823789312149541,8.640472325126705,9.431077225280287,10.192444968608365,10.921296142399198,11.614228783335546,12.267717388495623,12.878113459814408,13.441647993730106,13.954436407116154,14.412486481995549,14.81171001966102,15.147939006257761,15.416947220182209,15.614478346023803,15.736281789715267,15.778157524810622,15.736011407073638,15.60592246865015,15.38422372771447,15.067597975670777,14.65318982100613,14.138734914234261,13.522706712601835,12.804480325093918,11.984511845819062,11.064530134443185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032274861218395144,-0.0017703256564304372,-0.03491144603728571,-0.06628614613515216,-0.09511292444065185,-0.12072430206838375,-0.1425920695879164,-0.16034318547462278,-0.17376576065885135,-0.1828054347189895,-0.1875532344332951,-0.1882266210976376,-0.1851458215236032,-0.17870767498154436,-0.16935912624745303,-0.1575721963098585,-0.14382183136753374,-0.12856754008161095,-0.11223924662095336,-0.09522736641075688,-0.07787678619774042,-0.060484213076741525,-0.04329824405205018,-0.02652148211963452,-0.010314064260951189,0.005201952366431504,0.019937798234366432,0.03383313962742603,0.04685141469610496,0.0589755194498252,0.07020393659024173,0.08054734730520494,0.09002572823764357,0.09866591048119247,0.10649956203190451,0.1135615471906149,0.11988861380146901,0.12551836017571347,0.13048843673420918,0.13483594179809316,0.13859697586823408,0.14180632368860838,0.1444972380938883,0.14670130393500203,0.1484483641794616,0.14976649358049934,0.15068200811573743,0.1512195007541539,0.15140189606631907,0.15125051780049742,0.15078516485580312,0.15002419214146392,0.14898459365910177,0.1476820858213276,0.14613118955391807,0.14434531014950383,0.14233681416819605,0.14011710293501925,0.13769668237918264,0.1350852291085698,0.13229165272534976,0.1293241544717731,0.12619028235694663,0.12289698296016412,0.11945065013776687,0.11585717088324632,0.1121219686062068,0.10825004410590255,0.10424601452446922,0.10011415057041764,0.09585841230922874,0.09148248382490888,0.08698980706328441,0.0823836151786542,0.07766696571722573,0.07284277398701454,0.06791384698258757,0.06288291825798732,0.05775268416941457,0.0525258419441783,0.04720513007285237,0.04179337157133361,0.03629352071208604,0.03070871389162877,0.025042325372692416,0.019298028726488732,0.01347986488977486,0.007592317868238505,0.0016403992293261397,-0.004370257342574544,-0.010433289997517081,-0.01654148960841159,-0.02268666584867793,-0.02885949654480964,-0.03504935821105083,-0.04124413551613265,-0.047430007267919246,-0.05359120639929771,-0.059709751373724265,-0.06576514645417106,-0.07173404843189292,-0.07758989776772059,-0.08330251265279504,-0.08883764547329168,-0.09415650253819237,-0.09921522993717866,-0.1039643712089335,-0.10834830627788226,-0.11230468616866202,-0.11576388457607652,-0.1186484957232818,-0.120872918388816,-0.1223430786885067,-0.12295635923341629,-0.12260181951059725,-0.12116081109883031,-0.11850811063659444,-0.1145137113118674,-0.10904542728730807,-0.10197247086325756,-0.093170154098296
0.2380241901783894,0.23542271029599746,0.22771031562483457,0.21515742241931693,0.19819710015107392,0.1774001644055797,0.15344327742773087,0.12707264193973053,0.09906611509192279,0.07019652217510307,0.041198632465376736,0.012741724152516168,-0.014591010726921583,-0.040315696060001134,-0.06405379618225455,-0.08553166542302436,-0.10457475857569674,-0.12109785981567402,-0.13509273423646648,-0.14661450881275653,-0.15576789171719008,-0.16269408691734363,-0.1675589963268227,-0.1705430561530206,-0.1718328475540276,-0.17161446347866618,-0.1700685041871355,-0.16736650820639848,-0.163668595084805,-0.15912209208756475,-0.15386093030350106,-0.14800561928279984,-0.14166363773952484,-0.13493010711471792,-0.127888642405414,-0.12061229920824623,-0.11316455679931263,-0.10560029420437886,-0.09796672983909563,-0.09030430584494331,-0.08264750618522151,-0.07502560337492935,-0.06746333283791826,-0.05998149669174371,-0.052597500578812614,-0.045325828242316325,-0.03817845909893818,-0.031165234237830852,-0.024294176203781662,-0.01757176768474828,-0.011003193889363149,-0.0045925530118913534,0.0016569612238024611,0.007742901355383709,0.013663429111700019,0.0194171966468066,0.02500324358184026,0.030420907659223787,0.0356697470878438,0.04074947290007493,0.0456598898549761,0.05040084461096796,0.05497218005518054,0.05937369481990059,0.06360510714112738,0.06766602232160068,0.07155590315306258,0.07527404273364804,0.07881953918379074,0.08219127182403303,0.08538787842898649,0.08840773321494179,0.09124892525745916,0.09390923706727403,0.0963861230829534,0.09867668786361308,0.10077766379031028,0.10268538810611605,0.10439577914823969,0.10590431164822546,0.10720599100221273,0.108295326439702,0.10916630305448377,0.1098123526987025,0.11022632378972208,0.11040045013740257,0.11032631897349054,0.10999483845268693,0.10939620500803247,0.10851987108342576,0.10735451393536044,0.10588800641346331,0.1041073908902673,0.10199885783674885,0.09954773093868464,0.09673846113478775,0.0935546325529803,0.08997898403926537,0.08599345083860589,0.08157923203048327,0.076716890557578,0.07138649413150054,0.065567807023878,0.0592405446908003,0.05238470540875463,0.04498099558714779,0.03701136806397458,0.028459695485161866,0.019312603581375872,0.009560491548274631,-0.0008012315360819977,-0.011770664836176323,-0.02333766052348327,-0.03548177162962384,-0.04816988809776537,-0.06135356027577406,-0.07496603068379379,-0.08891902535469995,-0.10309939720846092,-0.11736576655613865,-0.13154536772692346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-410.0,-409.5604750527203,-408.90443195916004,-408.0404898438873,-406.9820293895172,-405.74662664460016,-404.3553505201163,-402.83196657581067,-401.20209170574,-399.4923432562066,-397.72952237058934,-395.93986550323734,-394.1483907025996,-392.3783570878864,-390.6508475827903,-388.9844770262449,-387.395220769397,-385.89635317889315,-384.498481336399,-383.20965672359284,-382.0355467278728,-380.9796481864796,-380.04352661229217,-379.2270668836711,-378.5287237109571,-377.9457628322108,-377.4744864201199,-377.11043844866566,-376.84858768466796,-376.68348750312845,-376.6094128844498,-376.62047577157074,-376.71072049617607,-376.8742012808366,-377.10504394310675,-377.3974939163944,-377.7459526027211,-378.1450039172796,-378.58943269942165,-379.07423646801965,-379.59463180387957,-380.146056457025,-380.7241681063345,-381.3248405466964,-381.944157944538,-382.57840768665244,-383.22407224773764,-383.8778204183017,-384.53649816421773,-385.1971193310855,-385.8568563584587,-386.5130311299712,-387.16310605351924,-387.80467544032,-388.4354572312218,-389.0532851025585,-389.6561009714356,-390.24194791041157,-390.80896347441313,-391.35537343709524,-391.8794859299746,-392.3796859749341,-392.85443039890714,-393.3022431186747,-393.7217107832597,-394.111478761684,-394.47024746427223,-394.7967689867198,-395.0898440671655,-395.34831934794596,-395.5710849352375,-395.7570722514839,-395.9052521774718,-396.0146334827648,-396.08426154560897,-396.11321736555925,-396.1006168746938,-396.0456105559081,-395.9473833797936,-395.8051550745046,-395.61818074674767,-395.3857518754719,-395.1071977039371,-394.78188706022235,-394.40923064120193,-393.98868379984833,-393.51974988179825,-393.00198416356454,-392.434998451032,-391.8184664046609,-391.1521296657706,-390.4358048669395,-389.66939161835376,-388.85288157218713,-387.9863686766855,-387.0700607418663,-386.10429244914263,-385.08953994660965,-384.0264371799898,-382.9157941168485,-381.7586170249022,-380.5561309649949,-379.3098046535931,-378.02137783484386,-376.6928912771085,-375.3267194685921,-373.9256060281714,-372.4927017638085,-371.031605196445,-369.5464052183808,-368.04172535217003,-366.5227688278471,-364.9953633780027,-363.4660042586954,-361.94189354487423,-360.4309731894137,-358.94194872116236,-357.4842997645291,-356.0682728404437,-354.7048512018351,-353.40569580314076
-0.0,-1.5240595360563554,-3.013325328382144,-4.436946940100126,-5.766240707558388,-6.97548743688238,-8.042576208088715,-8.94947294407083,-9.682504127483552,-10.232457280256611,-10.594509834889664,-10.768006279245748,-10.756109585980498,-10.565356761360075,-10.205149857812643,-9.687213147649038,-9.02504465523718,-8.233386313361784,-7.3277321380390115,-6.323888516946743,-5.237595454051188,-4.084212800707803,-2.878471411768322,-1.6342859528160927,-0.3646237946669049,0.9185769861751027,2.2044481425761946,3.4831980224178696,4.746091867530331,5.9854122621785,7.194405496337937,8.36721869734181,9.498831685463006,10.584986675932717,11.622118209404569,12.60728505934784,13.538105338520886,14.412695602370386,15.229614413863203,15.987810579788478,16.68657608018264,17.325503577728668,17.904448302176952,18.423494046082478,18.882922975000312,19.2831889405263,19.624893983732097,19.908767724714377,20.13564934882365,20.306471918474926,20.422248760169435,20.484061697722346,20.493050924046745,20.45040632459319,20.357360084981764,20.215180433813075,20.025166388337368,19.78864338616275,19.506959700077854,19.18148354561254,18.813600802307295,18.404713279632823,17.956237467549112,17.46960371964571,16.946255823822096,16.38765092180455,15.795259744307215,15.170567133460203,14.515072828622895,13.830292495336606,13.117758980634575,12.379023780882692,11.615658710820066,10.829257764847934,10.021439163515776,9.19384757979388,8.348156541189912,7.486071004832763,6.609330103591967,5.719710061795115,4.819027279543234,3.9091415844684687,2.9919596494916516,2.0694385743400563,1.143589627224625,0.21648214140229552,-0.7097524411745283,-1.632916390324645,-2.5507413874683196,-3.4608841253546654,-4.36092183512498,-5.2483477762146284,-6.120566734669675,-6.974890588255819,-7.808534011683082,-8.618610413479924,-9.402128218532239,-10.155987637039656,-10.876978090984576,-11.56177650945247,-12.206946746847473,-12.80894043047627,-13.364099606684894,-13.868661624220865,-14.318766773673985,-14.710469297533827,-15.03975248352123,-15.302548668654195,-15.49476510325307,-15.612316743998818,-15.651167175287851,-15.607378968653599,-15.477174880162588,-15.257011344684921,-14.943665711727924,-14.534338576659156,-14.026772338706492,-13.419386729749334,-12.711431466498317,-11.90315531747096,-10.995989727127231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032274861218395144,0.06633532972244051,0.09949175067055469,0.13088176775330723,0.1597238772038538,0.1853505981203593,0.20723371926179077,0.22500019745777694,0.23843814211818193,0.2474931913937768,0.2522563707067399,0.2529451400597404,0.2498797250375476,0.24345696376353007,0.23412379996662427,0.2223522537112622,0.20861727041752584,0.19337835813225496,0.17706544058797477,0.16006893295859273,0.14273372192506534,0.12535651469637626,0.10818590856014042,0.09142450695020993,0.07523244742324926,0.05973178783070269,0.04501129849421243,0.031131314003699194,0.018128397146571513,0.00601965289857267,-0.005193400423997483,-0.015521442970942925,-0.02498445033798477,-0.03360925257162708,-0.041427516628542674,-0.048474105784198265,-0.05478576687639356,-0.06040009723297834,-0.06535474631736213,-0.0696868115213888,-0.07343239244635003,-0.07662627296738067,-0.07930170508162586,-0.08149027283402588,-0.08322181841758633,-0.08452441584223382,-0.08542438037303181,-0.08594630429656003,-0.08611311153046387,-0.08594612519879516,-0.08546514360435263,-0.08468852108709228,-0.08363325110552884,-0.08231504955443375,-0.08074843686610343,-0.07894681786313316,-0.07692255865812317,-0.07468706015018804,-0.0722508278633007,-0.06962353801984972,-0.06681409985531181,-0.06383071426309989,-0.06068092892037885,-0.05737169009042219,-0.05390939132848078,-0.0502999193408713,-0.04654869726290076,-0.042660725631334134,-0.038640621336524295,-0.03449265484476616,-0.030220785987709924,-0.02582869862268954,-0.02131983447473886,-0.016697426481911914,-0.011964531977327688,-0.007124066057614725,-0.0021788355061325296,0.002868426335697898,0.008015023327380572,0.013258258462142953,0.018595393476610683,0.024023605590666977,0.029539940778215028,0.03514126290178737,0.040824197972580724,0.04658507271047068,0.05241984648932555,0.05832403563609176,0.0642926289405258,0.0703199931026564,0.07639976668688922,0.08252474101321347,0.08868672623770116,0.09487640070795629,0.10108314150069521,0.10729483389137809,0.11349765734170787,0.11967584548829445,0.125811417550844,0.13188387860356265,0.137869886306125,0.14374288204683092,0.14947268500477154,0.15502504861544464,0.16036118029874827,0.16543722731628777,0.17020373443812342,0.1746050828768154,0.17857892499787298,0.1820556358841681,0.18495781118686952,0.1871998511433294,0.18868768334779498,0.1893186918960021,0.18898193775037225,0.18755877393805498,0.18492397849925243,0.18094754595578477,0.1754972917140207,0.16844242920539235,0.15965827148529024
