-5.45447, -0.0280735
-5.45304, -0.128062
-5.44978, -0.228007
-5.44468, -0.327876
-5.43776, -0.427634
-5.429, -0.527249
-5.41843, -0.626687
-5.40603, -0.725913
-5.39181, -0.824896
-5.37578, -0.923602
-5.35795, -1.022
-5.33831, -1.12005
-5.31688, -1.21772
-5.29366, -1.31499
-5.26867, -1.41181
-5.2419, -1.50816
-5.21337, -1.60401
-5.18309, -1.69931
-5.15107, -1.79404
-5.11731, -1.88817
-5.08184, -1.98167
-5.04465, -2.0745
-5.00578, -2.16663
-4.96522, -2.25803
-4.92299, -2.34867
-4.8791, -2.43853
-4.83358, -2.52756
-4.78643, -2.61575
-4.73767, -2.70306
-4.68732, -2.78946
-4.6354, -2.87492
-4.58192, -2.95941
-4.52689, -3.04291
-4.47035, -3.12539
-4.4123, -3.20681
-4.35277, -3.28716
-4.29178, -3.36641
-4.22934, -3.44452
-4.16549, -3.52147
-4.10023, -3.59725
-4.0336, -3.67181
-3.96561, -3.74514
-3.89628, -3.8172
-3.82565, -3.88799
-3.75373, -3.95747
-3.68055, -4.02562
-3.60613, -4.09242
-3.5305, -4.15784
-3.45369, -4.22186
-3.37571, -4.28447
-3.2966, -4.34563
-3.21638, -4.40533
-3.13508, -4.46356
-3.05272, -4.52028
-2.96934, -4.57548
-2.88497, -4.62915
-2.79962, -4.68126
-2.71333, -4.7318
-2.62613, -4.78074
-2.53805, -4.82808
-2.44911, -4.8738
-2.35935, -4.91788
-2.2688, -4.9603
-2.17748, -5.00106
-2.08544, -5.04014
-1.99269, -5.07753
-1.89927, -5.1132
-1.80521, -5.14716
-1.71055, -5.17939
-1.61531, -5.20988
-1.51953, -5.23861
-1.42324, -5.26559
-1.32647, -5.2908
-1.22926, -5.31423
-1.13163, -5.33587
-1.03362, -5.35572
-0.935263, -5.37376
-0.836593, -5.39001
-0.737641, -5.40444
-0.638441, -5.41705
-0.539027, -5.42785
-0.439431, -5.43682
-0.339688, -5.44396
-0.239831, -5.44927
-0.139893, -5.45275
-0.0399076, -5.4544
0.0600908, -5.45421
0.160069, -5.4522
0.259993, -5.44835
0.35983, -5.44266
0.459547, -5.43515
0.559108, -5.42581
0.658482, -5.41465
0.757634, -5.40167
0.856532, -5.38687
0.955142, -5.37027
1.05343, -5.35185
1.15137, -5.33164
1.24891, -5.30964
1.34604, -5.28585
1.44272, -5.26029
1.53891, -5.23296
1.63458, -5.20386
1.72971, -5.17302
1.82425, -5.14045
1.91818, -5.10614
2.01146, -5.07012
2.10407, -5.03239
2.19597, -4.99297
2.28714, -4.95188
2.37753, -4.90911
2.46713, -4.8647
2.55589, -4.81866
2.6438, -4.77099
2.73082, -4.72172
2.81692, -4.67087
2.90208, -4.61844
2.98626, -4.56447
3.06943, -4.50895
3.15157, -4.45193
3.23266, -4.3934
3.31266, -4.3334
3.39154, -4.27194
3.46929, -4.20905
3.54586, -4.14474
3.62125, -4.07904
3.69542, -4.01197
3.76835, -3.94355
3.84001, -3.87381
3.91038, -3.80276
3.97944, -3.73044
4.04716, -3.65686
4.11351, -3.58205
4.17849, -3.50604
4.24206, -3.42885
4.30421, -3.3505
4.36491, -3.27103
4.42414, -3.19046
4.48188, -3.10882
4.53812, -3.02614
4.59284, -2.94244
4.64601, -2.85774
4.69761, -2.77209
4.74764, -2.68551
4.79608, -2.59802
4.8429, -2.50966
4.88809, -2.42046
4.93164, -2.33044
4.97354, -2.23964
5.01376, -2.14809
5.0523, -2.05581
5.08913, -1.96285
5.12426, -1.86922
5.15767, -1.77497
5.18934, -1.68012
5.21927, -1.5847
5.24744, -1.48876
5.27385, -1.39231
5.29849, -1.29539
5.32135, -1.19804
5.34242, -1.10029
5.36169, -1.00216
5.37916, -0.903703
5.39483, -0.804939
5.40868, -0.705904
5.42071, -0.606632
5.43092, -0.507156
5.4393, -0.407509
5.44586, -0.307726
5.45058, -0.207839
5.45348, -0.107882
5.45454, -0.00788954
5.45377, 0.0921061
5.45116, 0.192071
5.44673, 0.291971
5.44046, 0.391773
5.43236, 0.491443
5.42244, 0.590948
5.41069, 0.690255
5.39713, 0.789329
5.38175, 0.888138
5.36457, 0.986649
5.34558, 1.08483
5.32479, 1.18264
5.30222, 1.28006
5.27786, 1.37705
5.25173, 1.47357
5.22383, 1.5696
5.19418, 1.6651
5.16278, 1.76004
5.12965, 1.85439
5.09479, 1.94812
5.05822, 2.04119
5.01995, 2.13358
4.98, 2.22524
4.93836, 2.31617
4.89507, 2.40631
4.85014, 2.49564
4.80357, 2.58414
4.75539, 2.67176
4.70561, 2.75849
4.65425, 2.84429
4.60133, 2.92914
4.54686, 3.013
4.49086, 3.09585
4.43335, 3.17765
4.37435, 3.25839
4.31388, 3.33804
4.25196, 3.41656
4.18861, 3.49393
4.12386, 3.57013
4.05772, 3.64513
3.99021, 3.71891
3.92137, 3.79143
3.8512, 3.86268
3.77974, 3.93264
3.70701, 4.00127
3.63304, 4.06855
3.55784, 4.13447
3.48145, 4.199
3.40389, 4.26212
3.32518, 4.3238
3.24535, 4.38403
3.16444, 4.44279
3.08246, 4.50006
2.99945, 4.55581
2.91542, 4.61003
2.83042, 4.6627
2.74447, 4.7138
2.65759, 4.76333
2.56982, 4.81124
2.48119, 4.85755
2.39172, 4.90222
2.30145, 4.94524
2.21041, 4.9866
2.11862, 5.02628
2.02612, 5.06428
1.93294, 5.10057
1.83911, 5.13515
1.74466, 5.168
1.64963, 5.19911
1.55404, 5.22848
1.45793, 5.25609
1.36133, 5.28194
1.26427, 5.30601
1.16678, 5.32829
1.06891, 5.34878
0.970673, 5.36748
0.872112, 5.38437
0.773257, 5.39946
0.674143, 5.41273
0.574802, 5.42417
0.475268, 5.4338
0.375574, 5.4416
0.275753, 5.44757
0.175841, 5.45171
0.0758687, 5.45402
-0.0241288, 5.45449
-0.124118, 5.45313
-0.224066, 5.44994
-0.323938, 5.44492
-0.423702, 5.43806
-0.523323, 5.42938
-0.622768, 5.41888
-0.722004, 5.40655
-0.820997, 5.3924
-0.919714, 5.37645
-1.01812, 5.35868
-1.11619, 5.33912
-1.21388, 5.31776
-1.31116, 5.29461
-1.408, 5.26969
-1.50437, 5.24299
-1.60024, 5.21453
-1.69556, 5.18432
-1.79032, 5.15236
-1.88447, 5.11868
-1.97799, 5.08327
-2.07085, 5.04615
-2.16301, 5.00734
-2.25444, 4.96685
-2.34511, 4.92468
-2.435, 4.88086
-2.52407, 4.83541
-2.61229, 4.78832
-2.69963, 4.73963
-2.78607, 4.68934
-2.87156, 4.63748
-2.9561, 4.58406
-3.03964, 4.52909
-3.12215, 4.47261
-3.20362, 4.41462
-3.28401, 4.35515
-3.3633, 4.29421
-3.44146, 4.23183
-3.51846, 4.16803
-3.59428, 4.10283
-3.66889, 4.03625
-3.74227, 3.96831
-3.81439, 3.89904
-3.88522, 3.82846
-3.95475, 3.75659
-4.02296, 3.68346
-4.08981, 3.60909
-4.15528, 3.53351
-4.21936, 3.45674
-4.28202, 3.37881
-4.34324, 3.29974
-4.40301, 3.21956
-4.46129, 3.13831
-4.51807, 3.05599
-4.57334, 2.97265
-4.62706, 2.88831
-4.67923, 2.803
-4.72983, 2.71675
-4.77884, 2.62959
-4.82625, 2.54154
-4.87203, 2.45263
-4.91617, 2.36291
-4.95866, 2.27238
-4.99949, 2.1811
-5.03863, 2.08908
-5.07608, 1.99636
-5.11183, 1.90297
-5.14585, 1.80894
-5.17815, 1.7143
-5.20871, 1.61908
-5.23751, 1.52332
-5.26456, 1.42705
-5.28984, 1.3303
-5.31334, 1.2331
-5.33505, 1.13549
-5.35497, 1.03749
-5.37309, 0.939149
-5.3894, 0.84049
-5.4039, 0.741549
-5.41659, 0.642358
-5.42746, 0.542952
-5.4365, 0.443363
-5.44371, 0.343625
-5.4491, 0.243771
-5.45265, 0.143836
-5.45437, 0.0438522
-5.45426, -0.0561463
-5.45231, -0.156126
-5.44853, -0.256053
-5.44292, -0.355894
-5.43548, -0.455616
-5.42622, -0.555184
-5.41513, -0.654566
-5.40222, -0.753728
-5.38749, -0.852636
-5.37096, -0.951258
-5.35262, -1.04956
-5.33247, -1.14751
-5.31054, -1.24507
-5.28682, -1.34222
-5.26133, -1.43891
-5.23407, -1.53512
-5.20505, -1.63082
-5.17427, -1.72596
-5.14176, -1.82053
-5.10753, -1.91448
-5.07157, -2.0078
-5.03391, -2.10043
-4.99456, -2.19236
-4.95353, -2.28356
-4.91083, -2.37398
-4.86649, -2.46361
-4.82051, -2.55241
-4.7729, -2.64035
-4.7237, -2.72741
-4.6729, -2.81354
-4.62054, -2.89874
-4.56662, -2.98295
-4.51117, -3.06617
-4.4542, -3.14835
-4.39574, -3.22948
-4.3358, -3.30952
-4.2744, -3.38845
-4.21156, -3.46624
-4.14731, -3.54287
-4.08166, -3.6183
-4.01464, -3.69252
-3.94628, -3.7655
-3.87658, -3.83721
-3.80559, -3.90763
-3.73331, -3.97674
-3.65978, -4.04451
-3.58502, -4.11092
-3.50906, -4.17595
-3.43191, -4.23958
-3.35361, -4.30178
-3.27419, -4.36254
-3.19366, -4.42183
-3.11206, -4.47963
-3.02942, -4.53593
-2.94576, -4.59071
-2.8611, -4.64394
-2.77549, -4.69561
-2.68894, -4.7457
-2.60149, -4.7942
-2.51316, -4.84108
-2.42399, -4.88634
-2.33401, -4.92996
-2.24324, -4.97192
-2.15171, -5.0122
-2.05947, -5.05081
-1.96653, -5.08771
-1.87293, -5.12291
-1.7787, -5.15638
-1.68387, -5.18813
-1.58848, -5.21812
-1.49255, -5.24637
-1.39612, -5.27285
-1.29922, -5.29755
-1.20189, -5.32048
-1.10415, -5.34162
-1.00604, -5.36097
-0.907593, -5.37851
-0.80884, -5.39424
-0.709815, -5.40816
-0.610552, -5.42027
-0.511083, -5.43055
-0.411443, -5.43901
-0.311664, -5.44563
-0.211781, -5.45043
-0.111826, -5.4534
-0.0118343, -5.45453
0.0881618, -5.45383
0.188128, -5.4513
0.288032, -5.44694
0.387838, -5.44074
0.487514, -5.43272
0.587026, -5.42287
0.686341, -5.41119
0.785426, -5.3977
0.884246, -5.38239
0.982769, -5.36528
1.08096, -5.34636
1.17879, -5.32565
1.27622, -5.30314
1.37323, -5.27885
1.46977, -5.25279
1.56582, -5.22497
1.66134, -5.19538
1.75631, -5.16405
1.85068, -5.13099
1.94443, -5.0962
2.03753, -5.0597
2.12994, -5.02149
2.22164, -4.9816
2.31259, -4.94004
2.40277, -4.89681
2.49213, -4.85194
2.58066, -4.80544
2.66832, -4.75732
2.75509, -4.70761
2.84093, -4.65631
2.92581, -4.60345
3.00971, -4.54904
3.0926, -4.4931
3.17445, -4.43565
3.25523, -4.37671
3.33492, -4.31629
3.41348, -4.25443
3.4909, -4.19114
3.56715, -4.12644
3.6422, -4.06035
3.71602, -3.9929
3.7886, -3.92411
3.8599, -3.85399
3.9299, -3.78258
3.99858, -3.7099
4.06592, -3.63598
4.1319, -3.56083
4.19648, -3.48448
4.25965, -3.40697
