0	-50 0	50 0
10	-49.9952 -0.679936	49.9952 0.679936
20	-49.9808 -1.35974	49.9808 1.35974
30	-49.9567 -2.03928	49.9567 2.03928
40	-49.9229 -2.71843	49.9229 2.71843
50	-49.8796 -3.39706	49.8796 3.39706
60	-49.8266 -4.07502	49.8266 4.07502
70	-49.764 -4.7522	49.764 4.7522
80	-49.6918 -5.42846	49.6918 5.42846
90	-49.6101 -6.10367	49.6101 6.10367
100	-49.5187 -6.7777	49.5187 6.7777
110	-49.4178 -7.45041	49.4178 7.45041
120	-49.3073 -8.12168	49.3073 8.12168
130	-49.1873 -8.79138	49.1873 8.79138
140	-49.0578 -9.45938	49.0578 9.45938
150	-48.9189 -10.1255	48.9189 10.1255
160	-48.7704 -10.7897	48.7704 10.7897
170	-48.6126 -11.4518	48.6126 11.4518
180	-48.4453 -12.1117	48.4453 12.1117
190	-48.2686 -12.7693	48.2686 12.7693
200	-48.0827 -13.4243	48.0827 13.4243
210	-47.8873 -14.0768	47.8873 14.0768
220	-47.6827 -14.7265	47.6827 14.7265
230	-47.4689 -15.3733	47.4689 15.3733
240	-47.2459 -16.0171	47.2459 16.0171
250	-47.0136 -16.6579	47.0136 16.6579
260	-46.7723 -17.2954	46.7723 17.2954
270	-46.5218 -17.9295	46.5218 17.9295
280	-46.2624 -18.5601	46.2624 18.5601
290	-45.9939 -19.1871	45.9939 19.1871
300	-45.7164 -19.8103	45.7164 19.8103
310	-45.4301 -20.4297	45.4301 20.4297
320	-45.1349 -21.0451	45.1349 21.0451
330	-44.8309 -21.6563	44.8309 21.6563
340	-44.5181 -22.2634	44.5181 22.2634
350	-44.1966 -22.866	44.1966 22.866
360	-43.8665 -23.4642	43.8665 23.4642
370	-43.5279 -24.0578	43.5279 24.0578
380	-43.1807 -24.6466	43.1807 24.6466
390	-42.825 -25.2306	42.825 25.2306
400	-42.4609 -25.8096	42.4609 25.8096
410	-42.0885 -26.3835	42.0885 26.3835
420	-41.7079 -26.9523	41.7079 26.9523
430	-41.319 -27.5157	41.319 27.5157
440	-40.922 -28.0737	40.922 28.0737
450	-40.5169 -28.6261	40.5169 28.6261
460	-40.1039 -29.1729	40.1039 29.1729
470	-39.6829 -29.7138	39.6829 29.7138
480	-39.2541 -30.2489	39.2541 30.2489
490	-38.8175 -30.778	38.8175 30.778
500	-38.3732 -31.301	38.3732 31.301
510	-37.9214 -31.8177	37.9214 31.8177
520	-37.462 -32.3281	37.462 32.3281
530	-36.9951 -32.832	36.9951 32.832
540	-36.5209 -33.3294	36.5209 33.3294
550	-36.0395 -33.8202	36.0395 33.8202
560	-35.5508 -34.3041	35.5508 34.3041
570	-35.0551 -34.7812	35.0551 34.7812
580	-34.5524 -35.2513	34.5524 35.2513
590	-34.0427 -35.7144	34.0427 35.7144
600	-33.5263 -36.1702	33.5263 36.1702
610	-33.0031 -36.6188	33.0031 36.6188
620	-32.4733 -37.06	32.4733 37.06
630	-31.9369 -37.4936	31.9369 37.4936
640	-31.3942 -37.9198	31.3942 37.9198
650	-30.8451 -38.3382	30.8451 38.3382
660	-30.2898 -38.7489	30.2898 38.7489
670	-29.7284 -39.1517	29.7284 39.1517
680	-29.1609 -39.5465	29.1609 39.5465
690	-28.5876 -39.9333	28.5876 39.9333
700	-28.0085 -40.3119	28.0085 40.3119
710	-27.4237 -40.6824	27.4237 40.6824
720	-26.8333 -41.0445	26.8333 41.0445
730	-26.2374 -41.3982	26.2374 41.3982
740	-25.6362 -41.7434	25.6362 41.7434
750	-25.0297 -42.08	25.0297 42.08
760	-24.4182 -42.408	24.4182 42.408
770	-23.8016 -42.7272	23.8016 42.7272
780	-23.1802 -43.0376	23.1802 43.0376
790	-22.554 -43.3392	22.554 43.3392
800	-21.9232 -43.6317	21.9232 43.6317
810	-21.2878 -43.9152	21.2878 43.9152
820	-20.6481 -44.1896	20.6481 44.1896
830	-20.0041 -44.4548	20.0041 44.4548
840	-19.356 -44.7107	19.356 44.7107
850	-18.7038 -44.9573	18.7038 44.9573
860	-18.0478 -45.1945	18.0478 45.1945
870	-17.3881 -45.4223	17.3881 45.4223
880	-16.7247 -45.6405	16.7247 45.6405
890	-16.0579 -45.8491	16.0579 45.8491
900	-15.3877 -46.0481	15.3877 46.0481
910	-14.7142 -46.2374	14.7142 46.2374
920	-14.0378 -46.4169	14.0378 46.4169
930	-13.3583 -46.5865	13.3583 46.5865
940	-12.6761 -46.7463	12.6761 46.7463
950	-11.9913 -46.8962	11.9913 46.8962
960	-11.3039 -47.0361	11.3039 47.0361
970	-10.6141 -47.166	10.6141 47.166
980	-9.92211 -47.2858	9.92211 47.2858
990	-9.22803 -47.3955	9.22803 47.3955
1000	-8.532 -47.4951	8.532 47.4951
1010	-7.83418 -47.5844	7.83418 47.5844
1020	-7.13471 -47.6636	7.13471 47.6636
1030	-6.43374 -47.7324	6.43374 47.7324
1040	-5.73141 -47.791	5.73141 47.791
1050	-5.02788 -47.8392	5.02788 47.8392
1060	-4.3233 -47.8771	4.3233 47.8771
1070	-3.61781 -47.9045	3.61781 47.9045
1080	-2.91157 -47.9216	2.91157 47.9216
1090	-2.20473 -47.9282	2.20473 47.9282
1100	-1.49745 -47.9243	1.49745 47.9243
