-5.4539, -0.0917737
-5.45174, -0.191746
-5.44804, -0.291672
-5.44283, -0.391527
-5.43608, -0.491289
-5.42782, -0.590933
-5.41803, -0.690438
-5.40673, -0.789779
-5.39391, -0.888934
-5.37959, -0.987879
-5.36375, -1.08659
-5.34641, -1.18505
-5.32758, -1.28323
-5.30725, -1.38111
-5.28543, -1.47867
-5.26213, -1.57588
-5.23735, -1.67272
-5.2111, -1.76917
-5.1834, -1.86521
-5.15423, -1.96082
-5.12362, -2.05597
-5.09157, -2.15064
-5.05808, -2.24481
-5.02317, -2.33846
-4.98685, -2.43157
-4.94912, -2.52412
-4.91, -2.61609
-4.86949, -2.70745
-4.82761, -2.79818
-4.78436, -2.88827
-4.73976, -2.9777
-4.69382, -3.06644
-4.64654, -3.15448
-4.59795, -3.24179
-4.54805, -3.32836
-4.49685, -3.41417
-4.44437, -3.4992
-4.39063, -3.58344
-4.33562, -3.66685
-4.27938, -3.74943
-4.2219, -3.83116
-4.16322, -3.91201
-4.10333, -3.99198
-4.04225, -4.07105
-3.98, -4.14919
-3.9166, -4.2264
-3.85206, -4.30265
-3.78638, -4.37793
-3.7196, -4.45223
-3.65173, -4.52553
-3.58277, -4.59781
-3.51275, -4.66906
-3.44169, -4.73926
-3.3696, -4.8084
-3.29649, -4.87647
-3.22239, -4.94345
-3.14731, -5.00933
-3.07126, -5.0741
-2.99428, -5.13774
-2.91636, -5.20024
-2.83754, -5.26158
-2.75782, -5.32176
-2.67723, -5.38076
-2.59579, -5.43858
-2.51351, -5.49519
-2.43041, -5.5506
-2.34651, -5.60478
-2.26182, -5.65773
-2.17638, -5.70944
-2.09019, -5.75989
-2.00328, -5.80908
-1.91565, -5.857
-1.82735, -5.90365
-1.73837, -5.949
-1.64874, -5.99305
-1.55849, -6.0358
-1.46762, -6.07723
-1.37617, -6.11734
-1.28414, -6.15612
-1.19156, -6.19356
-1.09846, -6.22966
-1.00484, -6.26441
-0.910723, -6.2978
-0.816139, -6.32983
-0.721102, -6.36049
-0.625634, -6.38977
-0.529754, -6.41768
-0.433482, -6.4442
-0.336838, -6.46932
-0.239843, -6.49306
-0.142516, -6.51539
-0.0448792, -6.53632
0.0530487, -6.55585
0.151247, -6.57396
0.249695, -6.59067
0.348373, -6.60595
0.44726, -6.61981
0.546335, -6.63226
0.645579, -6.64328
0.744971, -6.65287
0.844489, -6.66103
0.944115, -6.66777
1.04383, -6.67307
1.1436, -6.67695
1.24343, -6.67939
1.34328, -6.6804
1.44313, -6.67997
1.54296, -6.67812
1.64276, -6.67483
1.7425, -6.67011
1.84217, -6.66395
1.94173, -6.65637
2.04118, -6.64736
2.14048, -6.63692
2.23963, -6.62506
2.3386, -6.61178
2.43736, -6.59707
2.53591, -6.58095
2.63421, -6.56341
2.73225, -6.54446
2.83001, -6.5241
2.92746, -6.50234
3.02459, -6.47917
3.12138, -6.45461
3.21781, -6.42866
3.31385, -6.40132
3.40949, -6.3726
3.50471, -6.3425
3.59948, -6.31103
3.69378, -6.27819
3.78761, -6.244
3.88093, -6.20845
3.97372, -6.17155
4.06598, -6.13332
4.15767, -6.09375
4.24877, -6.05285
4.33928, -6.01064
4.42916, -5.96712
4.51841, -5.9223
4.60699, -5.87618
4.69489, -5.82878
4.7821, -5.78011
4.86859, -5.73017
4.95434, -5.67897
5.03933, -5.62653
5.12355, -5.57285
5.20698, -5.51794
5.2896, -5.46182
5.37139, -5.40449
5.45233, -5.34597
5.5324, -5.28627
5.61159, -5.2254
5.68988, -5.16337
5.76724, -5.1002
5.84367, -5.03589
5.91915, -4.97046
5.99365, -4.90393
6.06717, -4.8363
6.13968, -4.7676
6.21116, -4.69782
6.28161, -4.627
6.351, -4.55514
6.41932, -4.48225
6.48655, -4.40836
6.55267, -4.33348
6.61768, -4.25762
6.68155, -4.1808
6.74427, -4.10304
6.80582, -4.02435
6.8662, -3.94475
6.92538, -3.86425
6.98335, -3.78288
7.0401, -3.70065
7.09561, -3.61757
7.14987, -3.53367
7.20287, -3.44897
7.25459, -3.36347
7.30502, -3.27721
7.35415, -3.1902
7.40196, -3.10245
7.44845, -3.014
7.4936, -2.92485
7.5374, -2.83502
7.57984, -2.74455
7.62091, -2.65344
7.6606, -2.56172
7.6989, -2.46941
7.73579, -2.37653
7.77128, -2.2831
7.80535, -2.18913
7.83798, -2.09466
7.86918, -1.99971
7.89894, -1.90429
7.92724, -1.80842
7.95409, -1.71214
7.97946, -1.61545
8.00337, -1.51839
8.02579, -1.42097
8.04673, -1.32322
8.06618, -1.22516
8.08413, -1.12682
8.10058, -1.02821
8.11552, -0.929353
8.12895, -0.830281
8.14087, -0.731014
8.15128, -0.631574
8.16017, -0.531985
8.16753, -0.432269
8.17337, -0.33245
8.17769, -0.232551
8.18047, -0.132596
8.18174, -0.0326069
8.18147, 0.0673918
8.17968, 0.167377
8.17636, 0.267326
8.17151, 0.367214
8.16514, 0.467019
8.15724, 0.566718
8.14782, 0.666286
8.13688, 0.765702
8.12443, 0.864941
8.11046, 0.963981
8.09498, 1.0628
8.078, 1.16137
8.05951, 1.25967
8.03952, 1.35769
8.01805, 1.45538
7.99509, 1.55275
7.97064, 1.64975
7.94472, 1.74637
7.91734, 1.84259
7.88849, 1.93839
7.85819, 2.03373
7.82644, 2.12861
7.79326, 2.22299
7.75864, 2.31686
7.7226, 2.4102
7.68516, 2.50299
7.64631, 2.59519
7.60606, 2.6868
7.56444, 2.7778
7.52144, 2.86815
7.47708, 2.95785
7.43137, 3.04687
7.38432, 3.13519
7.33595, 3.22279
7.28625, 3.30965
7.23526, 3.39576
7.18297, 3.48109
7.12941, 3.56563
7.07458, 3.64936
7.0185, 3.73226
6.96118, 3.8143
6.90264, 3.89548
6.84289, 3.97578
6.78194, 4.05517
6.71981, 4.13365
6.65651, 4.21119
6.59207, 4.28778
6.52649, 4.3634
6.45979, 4.43804
6.39198, 4.51168
6.32309, 4.5843
6.25312, 4.65589
6.1821, 4.72644
6.11004, 4.79593
6.03695, 4.86434
5.96286, 4.93166
5.88779, 4.99789
5.81174, 5.06299
5.73473, 5.12697
5.6568, 5.18981
5.57794, 5.25149
5.49818, 5.31201
5.41754, 5.37135
5.33603, 5.42949
5.25368, 5.48643
5.1705, 5.54216
5.08651, 5.59667
5.00173, 5.64994
4.91618, 5.70196
4.82988, 5.75272
4.74284, 5.80222
4.65509, 5.85045
4.56665, 5.89739
4.47753, 5.94303
4.38775, 5.98738
4.29733, 6.03041
4.2063, 6.07212
4.11467, 6.1125
4.02246, 6.15155
3.92969, 6.18925
3.83639, 6.22561
3.74257, 6.2606
3.64825, 6.29424
3.55345, 6.3265
3.45819, 6.35739
3.3625, 6.3869
3.26639, 6.41502
3.16988, 6.44175
3.07299, 6.46708
2.97575, 6.491
2.87818, 6.51353
2.78028, 6.53464
2.6821, 6.55433
2.58363, 6.57261
2.48492, 6.58947
2.38597, 6.6049
2.28681, 6.61891
2.18746, 6.63148
2.08794, 6.64263
1.98826, 6.65233
1.88846, 6.66061
1.78855, 6.66744
1.68855, 6.67284
1.58848, 6.67679
1.48836, 6.67931
1.38822, 6.68038
1.28808, 6.68002
1.18795, 6.67821
1.08785, 6.67496
0.987818, 6.67027
0.88786, 6.66414
0.788001, 6.65658
0.688261, 6.64757
0.588661, 6.63713
0.489222, 6.62526
0.389965, 6.61196
0.290909, 6.59723
0.192077, 6.58107
0.0934885, 6.56349
-0.00483612, 6.54449
-0.102876, 6.52407
-0.200611, 6.50224
-0.298019, 6.479
-0.395082, 6.45436
-0.491778, 6.42832
-0.588087, 6.40088
-0.683989, 6.37205
-0.779463, 6.34184
-0.874489, 6.31025
-0.969047, 6.27729
-1.06312, 6.24296
-1.15668, 6.20727
-1.24971, 6.17023
-1.3422, 6.13184
-1.43411, 6.09211
-1.52544, 6.05105
-1.61616, 6.00867
-1.70626, 5.96497
-1.7957, 5.91996
-1.88448, 5.87366
-1.97258, 5.82606
-2.05997, 5.77719
-2.14663, 5.72704
-2.23256, 5.67563
-2.31772, 5.62297
-2.4021, 5.56907
-2.48567, 5.51395
-2.56844, 5.4576
-2.65036, 5.40004
-2.73143, 5.34129
-2.81162, 5.28135
-2.89092, 5.22024
-2.96932, 5.15796
-3.04678, 5.09454
-3.1233, 5.02999
-3.19886, 4.96431
-3.27344, 4.89753
-3.34702, 4.82964
-3.41958, 4.76068
-3.49112, 4.69065
-3.5616, 4.61957
-3.63103, 4.54745
-3.69937, 4.47431
-3.76661, 4.40016
-3.83275, 4.32502
-3.89775, 4.2489
-3.96161, 4.17183
-4.02432, 4.09381
-4.08585, 4.01486
-4.14619, 3.935
-4.20533, 3.85426
-4.26325, 3.77263
-4.31994, 3.69015
-4.37538, 3.60683
-4.42957, 3.52269
-4.48248, 3.43774
-4.53412, 3.35201
-4.58445, 3.26551
-4.63347, 3.17827
-4.68117, 3.0903
-4.72754, 3.00162
-4.77257, 2.91225
-4.81624, 2.82222
-4.85854, 2.73154
-4.89946, 2.64023
-4.93899, 2.54831
-4.97713, 2.4558
-5.01386, 2.36273
-5.04918, 2.26912
-5.08306, 2.17498
-5.11552, 2.08035
-5.14653, 1.98523
-5.17609, 1.88965
-5.2042, 1.79364
-5.23084, 1.69721
-5.256, 1.60039
-5.27969, 1.5032
-5.3019, 1.40566
-5.32262, 1.3078
-5.34184, 1.20963
-5.35956, 1.11119
-5.37578, 1.01249
-5.39049, 0.913556
-5.40369, 0.814411
-5.41537, 0.715078
-5.42554, 0.615581
-5.43418, 0.515943
-5.4413, 0.416186
-5.4469, 0.316335
-5.45097, 0.216412
-5.45351, 0.116441
-5.45452, 0.0164455
-5.45401, -0.0835518
-5.45197, -0.183527
-5.4484, -0.283458
-5.44331, -0.383319
-5.43669, -0.48309
-5.42855, -0.582745
-5.41889, -0.682261
-5.40772, -0.781617
-5.39502, -0.880788
-5.38082, -0.979752
-5.36511, -1.07848
-5.34789, -1.17696
-5.32918, -1.27517
-5.30897, -1.37307
-5.28728, -1.47066
-5.2641, -1.5679
-5.23944, -1.66477
-5.21332, -1.76126
-5.18573, -1.85733
-5.15668, -1.95297
-5.12619, -2.04816
-5.09426, -2.14287
-5.06089, -2.23709
-5.0261, -2.33078
-4.98989, -2.42394
-4.95228, -2.51653
-4.91327, -2.60855
-4.87288, -2.69996
-4.83111, -2.79074
-4.78797, -2.88089
-4.74348, -2.97037
-4.69765, -3.05917
-4.65048, -3.14727
-4.60199, -3.23464
-4.5522, -3.32127
-4.50111, -3.40715
-4.44874, -3.49224
-4.39509, -3.57654
-4.34019, -3.66002
-4.28405, -3.74267
-4.22668, -3.82447
-4.16809, -3.9054
-4.1083, -3.98544
-4.04732, -4.06458
-3.98517, -4.1428
-3.92186, -4.22008
-3.85741, -4.29642
-3.79183, -4.37178
-3.72514, -4.44616
-3.65735, -4.51954
