-25, 0
-24.9837, -0.864006
-24.9348, -1.72682
-24.8533, -2.58718
-24.7394, -3.44386
-24.5932, -4.29562
-24.415, -5.14123
-24.205, -5.97945
-23.9635, -6.8091
-23.6909, -7.62896
-23.3875, -8.43785
-23.0539, -9.23462
-22.6905, -10.0181
-22.2978, -10.7872
-21.8765, -11.5408
-21.4271, -12.2778
-20.9503, -12.9971
-20.4468, -13.6978
-19.9174, -14.3788
-19.3628, -15.0392
-18.7839, -15.678
-18.1815, -16.2943
-17.5565, -16.8872
-16.9097, -17.456
-16.2423, -17.9997
-15.555, -18.5177
-14.849, -19.0093
-14.1253, -19.4736
-13.3848, -19.9102
-12.6288, -20.3183
-11.8583, -20.6974
-11.0745, -21.0471
-10.2783, -21.3668
-9.47116, -21.656
-8.65407, -21.9145
-7.82826, -22.1418
-6.99492, -22.3377
-6.15527, -22.502
-5.31051, -22.6343
-4.46187, -22.7345
-3.61057, -22.8026
-2.75785, -22.8385
-1.90492, -22.8421
-1.05303, -22.8134
-0.203396, -22.7526
0.642755, -22.6597
1.4842, -22.535
2.31974, -22.3785
3.14816, -22.1907
3.96827, -21.9717
4.77888, -21.7219
5.57884, -21.4417
6.36699, -21.1315
7.14219, -20.7918
7.90333, -20.4232
8.64931, -20.0261
9.37904, -19.6012
10.0915, -19.1491
10.7856, -18.6705
11.4604, -18.1661
12.1149, -17.6366
12.7482, -17.0829
13.3592, -16.5058
13.9473, -15.9062
14.5114, -15.2848
15.0508, -14.6428
15.5647, -13.9809
16.0523, -13.3003
16.513, -12.6019
16.946, -11.8868
17.3508, -11.156
17.7267, -10.4106
18.0732, -9.65184
18.3897, -8.88075
18.6759, -8.09851
18.9313, -7.3063
19.1555, -6.50531
19.3482, -5.69675
19.5092, -4.88184
19.6381, -4.0618
19.7349, -3.23788
19.7993, -2.41133
19.8313, -1.5834
19.8308, -0.755337
19.7979, 0.0715937
19.7326, 0.896137
19.635, 1.71704
19.5052, 2.53305
19.3436, 3.34292
19.1503, 4.14542
18.9256, 4.93932
18.6699, 5.72342
18.3836, 6.4965
18.0671, 7.25739
17.7209, 8.00492
17.3456, 8.73795
16.9418, 9.45535
16.51, 10.156
16.0509, 10.8389
15.5653, 11.5029
15.0539, 12.1471
14.5174, 12.7704
13.9568, 13.3719
13.3729, 13.9506
12.7666, 14.5057
12.1389, 15.0364
11.4906, 15.5418
10.8228, 16.0211
10.1366, 16.4736
9.43295, 16.8986
8.71299, 17.2955
7.97782, 17.6637
7.22858, 18.0025
6.4664, 18.3116
5.69247, 18.5903
4.90797, 18.8383
4.1141, 19.0553
3.31209, 19.2408
2.50315, 19.3947
1.68852, 19.5166
0.869439, 19.6064
0.0471627, 19.664
-0.777062, 19.6893
-1.60198, 19.6821
-2.42635, 19.6427
-3.24892, 19.5709
-4.06843, 19.467
-4.88367, 19.331
-5.69339, 19.1632
-6.49638, 18.9639
-7.29144, 18.7333
-8.07736, 18.4718
-8.85298, 18.1797
-9.61713, 17.8576
-10.3687, 17.5058
-11.1065, 17.1249
-11.8294, 16.7155
-12.5365, 16.2781
-13.2266, 15.8135
-13.8988, 15.3222
-14.5519, 14.8051
-15.1851, 14.2628
-15.7974, 13.6961
-16.388, 13.106
-16.9558, 12.4932
-17.5002, 11.8586
-18.0202, 11.2032
-18.5152, 10.5278
-18.9844, 9.83355
-19.427, 9.12135
-19.8425, 8.39224
-20.2302, 7.64729
-20.5895, 6.88755
-20.92, 6.11412
-21.221, 5.3281
-21.4922, 4.53064
-21.7331, 3.72286
-21.9434, 2.90592
-22.1228, 2.081
-22.2709, 1.24927
-22.3876, 0.411916
-22.4725, -0.429854
-22.5257, -1.27484
-22.5469, -2.12184
-22.5362, -2.96963
-22.4935, -3.81701
-22.4188, -4.66277
-22.3122, -5.50568
-22.1738, -6.34455
-22.0039, -7.17817
-21.8025, -8.00535
-21.57, -8.82489
-21.3067, -9.63563
-21.0129, -10.4364
-20.689, -11.226
-20.3354, -12.0034
-19.9526, -12.7673
-19.541, -13.5168
-19.1014, -14.2507
-18.6342, -14.9679
