-5.45443, -0.0387374
-5.45345, -0.119634
-5.45147, -0.200508
-5.4485, -0.281346
-5.44452, -0.362132
-5.43955, -0.442851
-5.43358, -0.52349
-5.42662, -0.604033
-5.41866, -0.684466
-5.40972, -0.764773
-5.39979, -0.844941
-5.38888, -0.924955
-5.37698, -1.0048
-5.36411, -1.08446
-5.35026, -1.16393
-5.33545, -1.24319
-5.31966, -1.32222
-5.30292, -1.40101
-5.28522, -1.47955
-5.26657, -1.55782
-5.24698, -1.63581
-5.22644, -1.71351
-5.20497, -1.7909
-5.18257, -1.86798
-5.15925, -1.94472
-5.13502, -2.02112
-5.10987, -2.09715
-5.08382, -2.17282
-5.05688, -2.24811
-5.02905, -2.323
-5.00034, -2.39748
-4.97076, -2.47155
-4.94031, -2.54519
-4.909, -2.61838
-4.87685, -2.69113
-4.84386, -2.76341
-4.81004, -2.83521
-4.77539, -2.90653
-4.73993, -2.97736
-4.70367, -3.04768
-4.66662, -3.11749
-4.62877, -3.18677
-4.59016, -3.25551
-4.55077, -3.32372
-4.51063, -3.39137
-4.46974, -3.45846
-4.42812, -3.52498
-4.38577, -3.59092
-4.3427, -3.65627
-4.29892, -3.72103
-4.25445, -3.78519
-4.2093, -3.84874
-4.16347, -3.91167
-4.11697, -3.97398
-4.06983, -4.03565
-4.02203, -4.09669
-3.97361, -4.15708
-3.92457, -4.21683
-3.87491, -4.27591
-3.82465, -4.33434
-3.77381, -4.3921
-3.72238, -4.44918
-3.67039, -4.50559
-3.61785, -4.56131
-3.56475, -4.61635
-3.51113, -4.67069
-3.45697, -4.72434
-3.40231, -4.77728
-3.34714, -4.82952
-3.29149, -4.88106
-3.23535, -4.93188
-3.17875, -4.98199
-3.12168, -5.03137
-3.06417, -5.08004
-3.00622, -5.12799
-2.94785, -5.1752
-2.88906, -5.22169
-2.82987, -5.26745
-2.77028, -5.31247
-2.71031, -5.35676
-2.64997, -5.40032
-2.58927, -5.44313
-2.52821, -5.48521
-2.46681, -5.52654
-2.40508, -5.56714
-2.34303, -5.60699
-2.28067, -5.64609
-2.21801, -5.68446
-2.15506, -5.72207
-2.09183, -5.75895
-2.02832, -5.79508
-1.96456, -5.83046
-1.90054, -5.8651
-1.83629, -5.899
-1.7718, -5.93215
-1.70709, -5.96455
-1.64217, -5.99622
-1.57704, -6.02714
-1.51172, -6.05732
-1.44622, -6.08676
-1.38054, -6.11546
-1.31469, -6.14342
-1.24869, -6.17064
-1.18253, -6.19713
-1.11624, -6.22289
-1.04982, -6.24791
-0.983268, -6.2722
-0.916606, -6.29576
-0.849837, -6.31859
-0.782972, -6.3407
-0.716017, -6.36209
-0.64898, -6.38275
-0.581871, -6.40269
-0.514696, -6.42192
-0.447465, -6.44044
-0.380183, -6.45824
-0.31286, -6.47533
-0.245503, -6.49171
-0.178119, -6.50739
-0.110716, -6.52237
-0.0433009, -6.53665
0.0241187, -6.55023
0.0915357, -6.56312
0.158943, -6.57532
0.226334, -6.58683
0.293701, -6.59766
0.361038, -6.60781
0.428338, -6.61727
0.495594, -6.62607
0.5628, -6.63419
0.62995, -6.64164
0.697036, -6.64842
0.764053, -6.65455
0.830994, -6.66001
0.897853, -6.66482
0.964625, -6.66898
1.0313, -6.67249
1.09788, -6.67535
1.16435, -6.67757
1.23071, -6.67916
1.29696, -6.68011
1.36308, -6.68043
1.42907, -6.68012
1.49494, -6.67919
1.56066, -6.67764
1.62624, -6.67547
1.69166, -6.67269
1.75694, -6.6693
1.82205, -6.66531
1.887, -6.66072
1.95179, -6.65553
2.01639, -6.64974
2.08082, -6.64337
2.14507, -6.63641
2.20913, -6.62886
2.27299, -6.62074
2.33666, -6.61205
2.40012, -6.60278
2.46338, -6.59295
2.52643, -6.58256
2.58927, -6.57161
2.65188, -6.5601
2.71428, -6.54804
2.77645, -6.53543
2.83838, -6.52229
2.90008, -6.5086
2.96155, -6.49438
3.02277, -6.47962
3.08374, -6.46434
3.14447, -6.44853
3.20494, -6.43221
3.26516, -6.41537
3.32511, -6.39802
3.3848, -6.38016
3.44422, -6.36179
3.50338, -6.34293
3.56226, -6.32357
3.62086, -6.30372
3.67918, -6.28338
3.73722, -6.26255
3.79497, -6.24125
3.85243, -6.21947
3.9096, -6.19721
3.96647, -6.17449
4.02304, -6.1513
4.07932, -6.12766
4.13529, -6.10355
4.19095, -6.07899
4.2463, -6.05399
4.30134, -6.02853
4.35606, -6.00264
4.41047, -5.97631
4.46456, -5.94954
4.51832, -5.92234
4.57176, -5.89472
4.62487, -5.86668
4.67765, -5.83821
4.7301, -5.80933
4.78221, -5.78004
4.83399, -5.75035
4.88543, -5.72025
4.93652, -5.68974
4.98728, -5.65885
5.03768, -5.62756
5.08774, -5.59588
5.13745, -5.56382
5.18681, -5.53138
5.23581, -5.49856
5.28446, -5.46536
5.33275, -5.4318
5.38068, -5.39787
5.42824, -5.36357
5.47545, -5.32892
5.52229, -5.29391
5.56876, -5.25855
5.61486, -5.22284
5.6606, -5.18679
5.70596, -5.1504
5.75095, -5.11366
5.79556, -5.0766
5.83979, -5.0392
5.88365, -5.00148
5.92712, -4.96344
5.97022, -4.92507
6.01293, -4.88639
6.05526, -4.8474
6.0972, -4.80809
6.13875, -4.76849
6.17991, -4.72858
6.22069, -4.68837
6.26107, -4.64786
6.30106, -4.60707
