-2.7266, -0.0811435
-2.72393, -0.181087
-2.71923, -0.280939
-2.71251, -0.380659
-2.70377, -0.480206
-2.69302, -0.579541
-2.68029, -0.678624
-2.66558, -0.777417
-2.64891, -0.875884
-2.63031, -0.973988
-2.60979, -1.0717
-2.58738, -1.16897
-2.5631, -1.26578
-2.53698, -1.3621
-2.50904, -1.4579
-2.47933, -1.55314
-2.44785, -1.64781
-2.41466, -1.74187
-2.37977, -1.83531
-2.34322, -1.9281
-2.30505, -2.02022
-2.26528, -2.11166
-2.22395, -2.20239
-2.18109, -2.2924
-2.13674, -2.38167
-2.09094, -2.4702
-2.0437, -2.55797
-1.99508, -2.64497
-1.94509, -2.73118
-1.89378, -2.81661
-1.84118, -2.90124
-1.78731, -2.98507
-1.73222, -3.06809
-1.67592, -3.1503
-1.61847, -3.2317
-1.55987, -3.31227
-1.50017, -3.39203
-1.43939, -3.47096
-1.37756, -3.54907
-1.31471, -3.62636
-1.25086, -3.70283
-1.18605, -3.77848
-1.12029, -3.8533
-1.05362, -3.92731
-0.986061, -4.00051
-0.91763, -4.07289
-0.848354, -4.14447
-0.778258, -4.21524
-0.707361, -4.28521
-0.635687, -4.35438
-0.563256, -4.42276
-0.490088, -4.49036
-0.416203, -4.55716
-0.341621, -4.62319
-0.266359, -4.68844
-0.190437, -4.75293
-0.113871, -4.81665
-0.0366796, -4.87961
0.0411217, -4.94182
0.119517, -5.00328
0.198489, -5.06399
0.278024, -5.12397
0.358108, -5.18322
0.438724, -5.24174
0.519861, -5.29954
0.601504, -5.35663
0.68364, -5.413
0.766257, -5.46867
0.849341, -5.52365
0.932882, -5.57792
1.01687, -5.63151
1.10129, -5.68442
1.18613, -5.73665
1.27138, -5.78821
1.35704, -5.8391
1.44308, -5.88933
1.52951, -5.9389
1.61631, -5.98783
1.70347, -6.0361
1.79099, -6.08373
1.87885, -6.13073
1.96704, -6.17709
2.05557, -6.22283
2.14442, -6.26794
2.23358, -6.31244
2.32304, -6.35632
2.4128, -6.3996
2.50285, -6.44227
2.59319, -6.48434
2.6838, -6.52581
2.77468, -6.56669
2.86583, -6.60699
