-5.45364, -0.0993603
-5.4509, -0.199321
-5.44633, -0.299215
-5.43993, -0.399009
-5.4317, -0.498668
-5.42165, -0.59816
-5.40977, -0.697451
-5.39607, -0.796507
-5.38057, -0.895296
-5.36325, -0.993784
-5.34413, -1.09194
-5.32321, -1.18972
-5.30051, -1.28711
-5.27602, -1.38407
-5.24976, -1.48055
-5.22174, -1.57655
-5.19196, -1.67201
-5.16043, -1.76691
-5.12718, -1.86121
-5.09219, -1.95489
-5.0555, -2.04792
-5.01711, -2.14025
-4.97703, -2.23187
-4.93528, -2.32273
-4.89187, -2.41282
-4.84681, -2.50209
-4.80013, -2.59052
-4.75183, -2.67809
-4.70194, -2.76475
-4.65046, -2.85048
-4.59743, -2.93525
-4.54284, -3.01904
-4.48673, -3.10182
-4.42912, -3.18355
-4.37001, -3.26421
-4.30944, -3.34377
-4.24741, -3.42221
-4.18396, -3.4995
-4.1191, -3.57562
-4.05286, -3.65053
-3.98526, -3.72421
-3.91632, -3.79665
-3.84606, -3.8678
-3.7745, -3.93766
-3.70168, -4.00619
-3.62762, -4.07338
-3.55234, -4.1392
-3.47586, -4.20363
-3.39821, -4.26664
-3.31942, -4.32822
-3.23952, -4.38834
-3.15853, -4.44699
-3.07647, -4.50415
-2.99338, -4.55979
-2.90929, -4.6139
-2.82422, -4.66646
-2.73819, -4.71745
-2.65125, -4.76686
-2.56342, -4.81466
-2.47472, -4.86084
-2.3852, -4.90539
-2.29487, -4.94829
-2.20377, -4.98953
-2.11193, -5.02909
-2.01938, -5.06697
-1.92615, -5.10313
-1.83228, -5.13759
-1.73778, -5.17031
-1.64271, -5.2013
-1.54708, -5.23054
-1.45093, -5.25803
-1.3543, -5.28374
-1.25721, -5.30768
-1.15969, -5.32984
-1.06179, -5.3502
-0.96353, -5.36877
-0.864946, -5.38553
-0.766072, -5.40048
-0.66694, -5.41362
-0.567584, -5.42493
-0.468037, -5.43443
-0.368332, -5.44209
-0.268504, -5.44793
-0.168586, -5.45194
-0.0686112, -5.45411
0.0313868, -5.45445
0.131374, -5.45296
0.231318, -5.44964
0.331183, -5.44448
0.430937, -5.43749
0.530547, -5.42868
0.629978, -5.41804
0.729197, -5.40558
0.828171, -5.39131
0.926867, -5.37522
1.02525, -5.35732
1.12329, -5.33763
1.22095, -5.31614
1.31821, -5.29286
1.41501, -5.26781
1.51135, -5.24098
1.60717, -5.21239
1.70246, -5.18205
1.79717, -5.14997
1.89128, -5.11616
1.98475, -5.08063
2.07756, -5.04339
2.16967, -5.00446
2.26105, -4.96384
2.35166, -4.92156
2.44149, -4.87762
2.5305, -4.83204
2.61866, -4.78484
2.70593, -4.73603
2.7923, -4.68563
2.87773, -4.63365
2.96219, -4.58012
3.04566, -4.52504
3.1281, -4.46845
3.20949, -4.41035
3.28981, -4.35077
3.36901, -4.28973
3.44709, -4.22725
3.524, -4.16335
3.59974, -4.09804
3.67426, -4.03136
3.74754, -3.96333
3.81957, -3.89396
3.89031, -3.82328
3.95975, -3.75132
4.02785, -3.6781
4.09461, -3.60364
4.15998, -3.52797
4.22396, -3.45112
4.28651, -3.3731
4.34763, -3.29396
4.40729, -3.2137
4.46546, -3.13236
4.52213, -3.04998
4.57729, -2.96656
4.6309, -2.88215
4.68296, -2.79677
4.73344, -2.71045
4.78234, -2.62322
4.82962, -2.53511
4.87529, -2.44615
4.91931, -2.35636
4.96168, -2.26578
5.00238, -2.17444
5.04141, -2.08237
5.07873, -1.9896
5.11435, -1.89616
5.14826, -1.80208
5.18043, -1.7074
5.21086, -1.61215
5.23954, -1.51635
5.26645, -1.42004
5.2916, -1.32326
5.31497, -1.22603
5.33655, -1.12838
5.35634, -1.03036
5.37433, -0.931996
5.39051, -0.833315
5.40488, -0.734355
5.41744, -0.635147
5.42817, -0.535727
5.43708, -0.436126
5.44416, -0.336378
5.44941, -0.236518
5.45283, -0.136577
5.45442, -0.0365915
5.45418, 0.0634068
5.4521, 0.163384
5.44818, 0.263306
5.44244, 0.363139
5.43487, 0.462851
5.42547, 0.562407
5.41425, 0.661774
5.40121, 0.760918
5.38635, 0.859807
5.36968, 0.958407
5.35121, 1.05668
5.33094, 1.15461
5.30888, 1.25214
5.28503, 1.34925
5.25941, 1.44591
5.23202, 1.54209
5.20287, 1.63774
5.17197, 1.73285
5.13933, 1.82737
5.10497, 1.92128
5.06889, 2.01454
5.03111, 2.10713
4.99163, 2.19901
4.95048, 2.29015
4.90767, 2.38052
4.8632, 2.47008
4.8171, 2.55882
4.76938, 2.6467
4.72006, 2.73369
4.66915, 2.81976
4.61668, 2.90488
4.56265, 2.98903
4.50708, 3.07217
4.45001, 3.15428
4.39143, 3.23533
4.33138, 3.31529
4.26988, 3.39414
4.20694, 3.47184
4.14259, 3.54838
4.07684, 3.62373
4.00972, 3.69786
3.94126, 3.77075
3.87147, 3.84236
3.80038, 3.91269
3.72801, 3.9817
3.65439, 4.04938
3.57954, 4.11569
3.50349, 4.18062
3.42626, 4.24414
3.34788, 4.30624
3.26838, 4.36689
3.18777, 4.42608
3.1061, 4.48377
3.02338, 4.53996
2.93964, 4.59462
2.85492, 4.64774
2.76923, 4.6993
2.68262, 4.74927
2.5951, 4.79765
2.50671, 4.84442
2.41748, 4.88956
2.32744, 4.93306
2.23661, 4.9749
2.14504, 5.01506
2.05274, 5.05354
1.95975, 5.09033
1.8661, 5.1254
1.77183, 5.15875
1.67696, 5.19036
1.58153, 5.22023
1.48556, 5.24835
1.3891, 5.2747
1.29217, 5.29928
1.1948, 5.32208
1.09704, 5.34309
0.998901, 5.3623
0.90043, 5.37971
0.801656, 5.39531
0.702613, 5.4091
0.603333, 5.42107
0.503851, 5.43122
0.4042, 5.43955
0.304412, 5.44604
0.204523, 5.45071
0.104564, 5.45354
0.00457057, 5.45454
-0.0954245, 5.45371
-0.195388, 5.45104
-0.295285, 5.44655
-0.395083, 5.44022
-0.494748, 5.43206
-0.594247, 5.42208
-0.693547, 5.41027
-0.792613, 5.39665
-0.891413, 5.38121
-0.989913, 5.36396
-1.08808, 5.34492
-1.18588, 5.32407
-1.28329, 5.30144
-1.38026, 5.27702
-1.47677, 5.25083
-1.57278, 5.22287
-1.66826, 5.19316
-1.76318, 5.16171
-1.85751, 5.12852
-1.95122, 5.0936
-2.04427, 5.05698
-2.13663, 5.01865
-2.22827, 4.97864
-2.31917, 4.93695
-2.40929, 4.89361
-2.49859, 4.84862
-2.58706, 4.802
-2.67466, 4.75376
-2.76135, 4.70393
-2.84712, 4.65252
-2.93194, 4.59954
-3.01576, 4.54502
-3.09858, 4.48897
-3.18035, 4.43141
-3.26105, 4.37237
-3.34066, 4.31185
-3.41915, 4.24988
-3.49648, 4.18649
-3.57264, 4.12168
-3.6476, 4.0555
-3.72133, 3.98795
-3.79382, 3.91906
-3.86503, 3.84885
-3.93493, 3.77735
-4.00352, 3.70457
-4.07076, 3.63056
-4.13663, 3.55532
-4.20112, 3.47889
-4.26419, 3.40129
-4.32582, 3.32254
-4.38601, 3.24268
-4.44471, 3.16173
-4.50193, 3.07972
-4.55763, 2.99667
-4.6118, 2.91262
-4.66442, 2.82758
-4.71547, 2.7416
-4.76494, 2.65469
-4.81281, 2.56689
-4.85905, 2.47823
-4.90367, 2.38874
-4.94664, 2.29844
-4.98794, 2.20737
-5.02757, 2.11556
-5.06551, 2.02304
-5.10174, 1.92983
-5.13626, 1.83598
-5.16906, 1.74152
-5.20012, 1.64646
-5.22943, 1.55086
-5.25698, 1.45473
-5.28276, 1.35811
-5.30677, 1.26104
-5.329, 1.16354
-5.34943, 1.06565
-5.36807, 0.967404
-5.3849, 0.868833
-5.39993, 0.769969
-5.41313, 0.670846
-5.42452, 0.571498
-5.43409, 0.471958
-5.44183, 0.37226
-5.44774, 0.272436
-5.45181, 0.172521
-5.45406, 0.0725472
-5.45447, -0.0274505
-5.45305, -0.127439
-5.4498, -0.227385
-5.44472, -0.327254
-5.4378, -0.427013
