-5.45454, -0.00330718
-5.45373, -0.103302
-5.45139, -0.20327
-5.44752, -0.303189
-5.44213, -0.403035
-5.43521, -0.502784
-5.42677, -0.602413
-5.41681, -0.7019
-5.40533, -0.801221
-5.39234, -0.900353
-5.37784, -0.999273
-5.36183, -1.09796
-5.34432, -1.19638
-5.32531, -1.29453
-5.3048, -1.39237
-5.28282, -1.48989
-5.25934, -1.58706
-5.2344, -1.68386
-5.20798, -1.78027
-5.18011, -1.87626
-5.15077, -1.97181
-5.11999, -2.06691
-5.08778, -2.16152
-5.05413, -2.25564
-5.01906, -2.34923
-4.98257, -2.44227
-4.94468, -2.53475
-4.9054, -2.62665
-4.86473, -2.71794
-4.82269, -2.8086
-4.77929, -2.89862
-4.73453, -2.98796
-4.68843, -3.07663
-4.641, -3.16458
-4.59226, -3.25181
-4.54221, -3.3383
-4.49086, -3.42402
-4.43824, -3.50896
-4.38435, -3.59309
-4.3292, -3.67641
-4.27281, -3.7589
-4.2152, -3.84052
-4.15637, -3.92128
-4.09634, -4.00114
-4.03513, -4.0801
-3.97275, -4.15814
-3.90921, -4.23524
-3.84454, -4.31138
-3.77874, -4.38655
-3.71183, -4.46073
-3.64383, -4.53391
-3.57475, -4.60607
-3.50461, -4.6772
-3.43343, -4.74728
-3.36122, -4.8163
-3.28799, -4.88425
-3.21378, -4.95111
-3.13858, -5.01686
-3.06243, -5.08149
-2.98533, -5.145
-2.90731, -5.20737
-2.82839, -5.26858
-2.74857, -5.32862
-2.66788, -5.38749
-2.58634, -5.44516
-2.50396, -5.50164
-2.42077, -5.5569
-2.33678, -5.61094
-2.25201, -5.66375
-2.16647, -5.71531
-2.0802, -5.76562
-1.9932, -5.81467
-1.9055, -5.86244
-1.81712, -5.90894
-1.72806, -5.95414
-1.63836, -5.99804
-1.54804, -6.04064
-1.4571, -6.08192
-1.36558, -6.12187
-1.27349, -6.1605
-1.18085, -6.19779
-1.08768, -6.23373
-0.994004, -6.26832
-0.899836, -6.30156
-0.805198, -6.33343
-0.710111, -6.36393
-0.614594, -6.39306
-0.518668, -6.4208
-0.422352, -6.44716
-0.325666, -6.47213
-0.228632, -6.4957
-0.131269, -6.51787
-0.033597, -6.53864
0.0643631, -6.55801
0.162591, -6.57596
0.261067, -6.59249
0.35977, -6.60762
0.458679, -6.62132
0.557775, -6.63359
0.657037, -6.64445
0.756445, -6.65388
0.855977, -6.66188
0.955613, -6.66845
1.05533, -6.67359
1.15512, -6.6773
1.25494, -6.67957
1.35479, -6.68041
1.45465, -6.67982
1.55448, -6.6778
1.65427, -6.67435
1.754, -6.66946
1.85366, -6.66314
1.95321, -6.6554
2.05264, -6.64622
2.15193, -6.63562
2.25106, -6.62359
2.35, -6.61014
2.44874, -6.59528
2.54726, -6.57899
2.64553, -6.56129
2.74354, -6.54217
2.84126, -6.52165
2.93868, -6.49973
3.03578, -6.4764
3.13253, -6.45168
3.22891, -6.42557
3.32491, -6.39807
3.4205, -6.36919
3.51566, -6.33893
3.61038, -6.3073
3.70463, -6.27431
3.7984, -6.23996
3.89166, -6.20425
3.98439, -6.1672
4.07658, -6.12881
4.16821, -6.08909
4.25925, -6.04804
4.34968, -6.00568
4.43949, -5.96201
4.52866, -5.91704
4.61717, -5.87077
4.70499, -5.82323
4.79211, -5.7744
4.87852, -5.72432
4.96418, -5.67298
5.04909, -5.62039
5.13322, -5.56657
5.21655, -5.51152
5.29908, -5.45526
5.38077, -5.39779
5.46161, -5.33914
5.54158, -5.2793
5.62067, -5.2183
5.69885, -5.15613
5.77611, -5.09283
5.85243, -5.02839
5.92779, -4.96284
6.00218, -4.89618
6.07558, -4.82842
6.14797, -4.75959
6.21934, -4.6897
6.28967, -4.61875
6.35893, -4.54677
6.42713, -4.47377
6.49423, -4.39977
6.56023, -4.32477
6.6251, -4.2488
6.68884, -4.17187
6.75143, -4.094
6.81285, -4.01521
6.87309, -3.9355
6.93213, -3.8549
6.98996, -3.77343
7.04656, -3.6911
7.10193, -3.60793
7.15605, -3.52393
7.2089, -3.43914
7.26047, -3.35355
7.31075, -3.2672
7.35973, -3.1801
7.40739, -3.09228
7.45372, -3.00374
7.49872, -2.91451
7.54236, -2.82461
7.58465, -2.73406
7.62556, -2.64289
7.66509, -2.5511
7.70322, -2.45872
7.73996, -2.36577
7.77528, -2.27228
7.80918, -2.17825
7.84166, -2.08373
7.87269, -1.98872
7.90228, -1.89324
7.93041, -1.79733
7.95709, -1.701
7.9823, -1.60427
8.00603, -1.50716
8.02828, -1.4097
8.04905, -1.31192
8.06832, -1.21382
8.0861, -1.11545
8.10238, -1.01681
8.11715, -0.917927
8.1304, -0.818832
8.14215, -0.719544
8.15238, -0.620085
8.16109, -0.52048
8.16828, -0.420751
8.17395, -0.320922
8.17808, -0.221015
8.1807, -0.121055
8.18178, -0.0210638
8.18134, 0.0789345
8.17937, 0.178917
8.17587, 0.27886
8.17085, 0.37874
8.1643, 0.478534
8.15623, 0.578218
8.14664, 0.67777
8.13552, 0.777167
8.12289, 0.876384
8.10875, 0.975399
8.0931, 1.07419
8.07594, 1.17273
8.05728, 1.271
8.03712, 1.36898
8.01547, 1.46664
7.99234, 1.56396
7.96773, 1.66092
7.94164, 1.7575
7.91408, 1.85367
7.88507, 1.94941
7.8546, 2.04471
7.82269, 2.13953
7.78933, 2.23386
7.75455, 2.32767
7.71836, 2.42094
7.68075, 2.51366
7.64173, 2.6058
7.60133, 2.69734
7.55955, 2.78826
7.51639, 2.87854
7.47188, 2.96816
7.42601, 3.0571
7.37881, 3.14534
7.33028, 3.23285
