-54.5455, 0
-54.5454, -0.0999999
-54.5451, -0.2
-54.5447, -0.299999
-54.5441, -0.399997
-54.5434, -0.499994
-54.5425, -0.59999
-54.5414, -0.699984
-54.5401, -0.799976
-54.5387, -0.899966
-54.5371, -0.999953
-54.5354, -1.09994
-54.5335, -1.19992
-54.5314, -1.2999
-54.5291, -1.39987
-54.5267, -1.49984
-54.5241, -1.59981
-54.5214, -1.69977
-54.5185, -1.79973
-54.5154, -1.89968
-54.5121, -1.99963
-54.5087, -2.09957
-54.5051, -2.1995
-54.5014, -2.29943
-54.4975, -2.39936
-54.4934, -2.49927
-54.4891, -2.59918
-54.4847, -2.69908
-54.4801, -2.79898
-54.4754, -2.89887
-54.4705, -2.99874
-54.4654, -3.09861
-54.4601, -3.19848
-54.4547, -3.29833
-54.4491, -3.39817
-54.4434, -3.49801
-54.4375, -3.59783
-54.4314, -3.69765
-54.4252, -3.79745
-54.4188, -3.89724
-54.4122, -3.99703
-54.4054, -4.0968
-54.3985, -4.19656
-54.3914, -4.29631
-54.3842, -4.39604
-54.3768, -4.49577
-54.3692, -4.59548
-54.3615, -4.69518
-54.3536, -4.79487
-54.3455, -4.89454
-54.3372, -4.9942
-54.3288, -5.09384
-54.3203, -5.19347
-54.3115, -5.29309
-54.3026, -5.39269
-54.2936, -5.49228
-54.2843, -5.59185
-54.2749, -5.69141
-54.2653, -5.79095
-54.2556, -5.89047
-54.2457, -5.98998
-54.2356, -6.08947
-54.2254, -6.18895
-54.215, -6.2884
-54.2045, -6.38784
-54.1937, -6.48727
-54.1828, -6.58667
-54.1718, -6.68605
-54.1605, -6.78542
-54.1492, -6.88477
-54.1376, -6.9841
-54.1259, -7.08341
-54.114, -7.1827
-54.1019, -7.28197
-54.0897, -7.38122
-54.0773, -7.48045
-54.0648, -7.57966
-54.0521, -7.67884
-54.0392, -7.77801
-54.0262, -7.87715
-54.0129, -7.97628
-53.9996, -8.07538
-53.986, -8.17445
-53.9723, -8.27351
-53.9584, -8.37254
-53.9444, -8.47155
-53.9302, -8.57054
-53.9158, -8.6695
-53.9013, -8.76844
-53.8866, -8.86735
-53.8718, -8.96624
-53.8567, -9.0651
-53.8416, -9.16394
-53.8262, -9.26275
-53.8107, -9.36154
-53.795, -9.4603
-53.7792, -9.55904
-53.7631, -9.65774
-53.747, -9.75643
-53.7306, -9.85508
-53.7141, -9.95371
-53.6974, -10.0523
-53.6806, -10.1509
-53.6636, -10.2494
-53.6465, -10.3479
-53.6291, -10.4464
-53.6116, -10.5449
