-0.272197, -0.0237486
-0.258771, -0.121696
-0.229179, -0.214701
-0.186444, -0.301619
-0.133425, -0.382299
-0.0724482, -0.457086
-0.0052908, -0.526515
0.0667169, -0.591147
0.142583, -0.651503
0.221562, -0.708048
0.303086, -0.761182
0.386721, -0.811249
0.472124, -0.858544
0.559027, -0.903317
0.647213, -0.945787
0.736508, -0.986141
0.826766, -1.02454
0.91787, -1.06113
1.00972, -1.09602
1.10223, -1.12934
1.19533, -1.16118
1.28896, -1.19161
1.38307, -1.22073
1.47761, -1.2486
1.57254, -1.27528
1.66782, -1.30082
1.76343, -1.32528
1.85933, -1.3487
1.95551, -1.37112
2.05193, -1.39259
2.14859, -1.41313
2.24546, -1.43277
2.34252, -1.45156
2.43977, -1.46951
2.53718, -1.48664
2.63475, -1.50299
2.73247, -1.51857
2.83032, -1.53339
2.92829, -1.54749
3.02638, -1.56087
3.12457, -1.57355
3.22286, -1.58554
3.32125, -1.59686
3.41972, -1.60752
3.51827, -1.61753
3.61689, -1.62689
3.71558, -1.63563
3.81433, -1.64374
3.91313, -1.65124
4.01199, -1.65813
4.11089, -1.66441
4.20984, -1.67011
4.30882, -1.67521
4.40783, -1.67972
4.50687, -1.68365
4.60594, -1.68701
4.70503, -1.68979
4.80413, -1.69199
4.90325, -1.69363
5.00238, -1.69469
5.10151, -1.69518
5.20064, -1.69511
5.29977, -1.69447
5.3989, -1.69326
5.49801, -1.69148
5.59712, -1.68912
5.6962, -1.6862
5.79526, -1.68269
5.8943, -1.67861
5.99331, -1.67395
6.09228, -1.6687
6.19122, -1.66286
6.29011, -1.65642
6.38896, -1.64938
6.48776, -1.64173
6.58649, -1.63346
6.68517, -1.62457
6.78378, -1.61505
6.88231, -1.60488
6.98077, -1.59407
7.07914, -1.58259
7.17741, -1.57043
7.27559, -1.55759
7.37366, -1.54405
7.47161, -1.52978
7.56944, -1.51479
7.66713, -1.49904
7.76467, -1.48252
7.86206, -1.46521
7.95928, -1.44708
8.05631, -1.42811
8.15315, -1.40828
8.24977, -1.38754
8.34616, -1.36588
8.44229, -1.34326
8.53815, -1.31963
8.63372, -1.29497
8.72895, -1.26921
8.82382, -1.24231
8.9183, -1.21421
9.01235, -1.18485
9.10591, -1.15416
9.19893, -1.12206
9.29136, -1.08847
9.38312, -1.05328
9.47412, -1.01639
9.56426, -0.977671
9.65342, -0.936973
9.74145, -0.894133
9.82818, -0.84896
9.91338, -0.801232
9.99677, -0.750692
10.078, -0.697038
10.1566, -0.639919
10.232, -0.578926
10.3034, -0.513589
10.3699, -0.443386
10.4298, -0.367769
10.4816, -0.286251
10.5226, -0.198583
10.5501, -0.105079
10.5612, -0.00706004
10.5538, 0.0928953
10.5281, 0.19141
10.4862, 0.285472
10.4314, 0.373341
10.3668, 0.454545
10.295, 0.529371
10.2179, 0.598417
10.1368, 0.662341
10.0526, 0.721754
9.96599, 0.777191
9.87744, 0.829105
9.78731, 0.877878
9.69588, 0.923831
9.60337, 0.967235
9.50993, 1.00832
9.41571, 1.04728
9.3208, 1.0843
9.2253, 1.1195
9.12928, 1.15302
9.0328, 1.18497
8.93592, 1.21546
8.83866, 1.24455
8.74108, 1.27234
8.6432, 1.29889
8.54506, 1.32426
8.44668, 1.3485
8.34807, 1.37167
8.24926, 1.39381
8.15027, 1.41497
8.05111, 1.43517
7.95179, 1.45445
7.85234, 1.47285
7.75275, 1.49039
7.65303, 1.5071
7.55321, 1.523
7.45328, 1.53811
7.35326, 1.55245
7.25315, 1.56605
7.15296, 1.57891
7.05269, 1.59106
6.95235, 1.60251
6.85195, 1.61327
6.75149, 1.62335
6.65097, 1.63276
6.5504, 1.64152
6.44979, 1.64964
6.34914, 1.65712
6.24845, 1.66396
6.14772, 1.67019
6.04696, 1.67579
5.94618, 1.68079
5.84537, 1.68518
5.74455, 1.68897
5.6437, 1.69216
5.54284, 1.69475
5.44197, 1.69675
5.34109, 1.69816
5.24021, 1.69898
5.13932, 1.69921
5.03844, 1.69885
4.93755, 1.6979
4.83668, 1.69636
4.73581, 1.69424
4.63495, 1.69151
4.53411, 1.6882
4.43329, 1.68428
4.33249, 1.67976
4.23172, 1.67463
4.13097, 1.6689
4.03025, 1.66254
3.92957, 1.65556
3.82893, 1.64796
3.72833, 1.63971
3.62778, 1.63082
3.52728, 1.62127
3.42683, 1.61105
3.32645, 1.60016
3.22613, 1.58857
3.12588, 1.57629
3.02571, 1.56329
2.92562, 1.54955
2.82562, 1.53507
2.72572, 1.51981
2.62593, 1.50377
2.52624, 1.48692
2.42669, 1.46923
2.32726, 1.45068
2.22798, 1.43125
2.12886, 1.41089
2.02991, 1.38958
1.93115, 1.36728
1.83259, 1.34395
1.73425, 1.31954
1.63616, 1.294
1.53835, 1.26728
1.44083, 1.23932
1.34364, 1.21004
1.24683, 1.17937
1.15043, 1.14722
1.0545, 1.1135
0.959103, 1.07809
0.864307, 1.04086
0.770204, 1.00167
0.676906, 0.960349
0.584546, 0.916695
0.493295, 0.870478
0.403369, 0.821425
0.31505, 0.769211
0.228706, 0.713451
0.144833, 0.653688
0.0641096, 0.589382
-0.0125161, 0.519916
-0.0837072, 0.444623
-0.147576, 0.362893
-0.201533, 0.274426
-0.242332, 0.179705
-0.266649, 0.0805512
-0.272357, -0.0198437
-0.259605, -0.117941
-0.230573, -0.211165
-0.188278, -0.298321
-0.135594, -0.379227
-0.0748702, -0.454218
-0.00790576, -0.523825
0.0639543, -0.588609
0.139706, -0.649096
0.218596, -0.705751
0.300051, -0.758978
0.383631, -0.809123
0.468992, -0.856482
0.55586, -0.901309
0.64402, -0.943823
0.733293, -0.984211
0.823535, -1.02264
0.914626, -1.05924
1.00647, -1.09415
1.09897, -1.12748
1.19207, -1.15932
1.2857, -1.18975
1.3798, -1.21886
1.47434, -1.24672
1.56927, -1.27338
1.66456, -1.2989
1.76017, -1.32334
1.85607, -1.34674
1.95225, -1.36913
2.04869, -1.39056
2.14535, -1.41107
2.24222, -1.43068
2.33929, -1.44943
2.43654, -1.46733
2.53396, -1.48442
2.63154, -1.50072
2.72926, -1.51625
2.82711, -1.53103
2.92509, -1.54507
3.02318, -1.55839
3.12138, -1.57101
3.21968, -1.58294
3.31807, -1.5942
3.41655, -1.60479
3.5151, -1.61473
3.61373, -1.62403
3.71242, -1.63269
3.81118, -1.64073
3.90998, -1.64815
4.00884, -1.65496
4.10775, -1.66117
4.2067, -1.66678
4.30568, -1.67179
4.4047, -1.67622
