x , y
-4.44332, -0.00383942
-4.44289, -0.0634771
-4.44146, -0.1231
-4.43903, -0.182696
-4.4356, -0.242251
-4.43117, -0.30175
-4.42574, -0.361182
-4.41931, -0.420533
-4.41188, -0.479788
-4.40346, -0.538935
-4.39404, -0.59796
-4.38363, -0.65685
-4.37222, -0.71559
-4.35982, -0.774168
-4.34643, -0.83257
-4.33204, -0.890782
-4.31667, -0.948791
-4.30031, -1.00658
-4.28296, -1.06414
-4.26463, -1.12146
-4.24532, -1.17852
-4.22503, -1.2353
-4.20375, -1.2918
-4.18151, -1.348
-4.15828, -1.40389
-4.13409, -1.45945
-4.10893, -1.51466
-4.0828, -1.56952
-4.0557, -1.62401
-4.02765, -1.67811
-3.99864, -1.73182
-3.96867, -1.78511
-3.93775, -1.83797
-3.90589, -1.8904
-3.87308, -1.94236
-3.83933, -1.99385
-3.80464, -2.04486
-3.76902, -2.09536
-3.73247, -2.14535
-3.695, -2.19481
-3.65661, -2.24372
-3.61731, -2.29207
-3.57709, -2.33985
-3.53597, -2.38703
-3.49395, -2.4336
-3.45104, -2.47955
-3.40723, -2.52487
-3.36255, -2.56953
-3.31699, -2.61352
-3.27056, -2.65682
-3.22326, -2.69942
-3.17511, -2.74131
-3.12611, -2.78246
-3.07626, -2.82286
-3.02559, -2.8625
-2.97408, -2.90135
-2.92176, -2.93941
-2.86862, -2.97664
-2.81468, -3.01305
-2.75995, -3.04861
-2.70444, -3.0833
-2.64815, -3.11711
-2.5911, -3.15002
-2.53329, -3.18201
-2.47474, -3.21307
-2.41545, -3.24317
-2.35545, -3.27231
-2.29473, -3.30046
-2.23332, -3.32761
-2.17122, -3.35373
-2.10845, -3.37882
-2.04502, -3.40285
-1.98095, -3.42581
-1.91624, -3.44767
-1.85092, -3.46843
-1.78499, -3.48806
-1.71848, -3.50654
-1.6514, -3.52386
-1.58376, -3.53999
-1.51559, -3.55493
-1.4469, -3.56866
-1.37771, -3.58114
-1.30804, -3.59238
-1.2379, -3.60234
-1.16733, -3.61102
-1.09633, -3.6184
-1.02493, -3.62445
-0.953152, -3.62916
-0.881017, -3.63251
-0.80855, -3.63449
-0.735773, -3.63508
