-5.45429, -0.0514656
-5.45273, -0.15145
-5.44963, -0.251397
-5.44501, -0.351283
-5.43886, -0.451084
-5.43119, -0.550777
-5.422, -0.65034
-5.41129, -0.749748
-5.39907, -0.848978
-5.38533, -0.948009
-5.37008, -1.04682
-5.35333, -1.14538
-5.33508, -1.24367
-5.31533, -1.34167
-5.2941, -1.43935
-5.27138, -1.5367
-5.24717, -1.63369
-5.2215, -1.7303
-5.19436, -1.8265
-5.16577, -1.92228
-5.13572, -2.01761
-5.10423, -2.11247
-5.0713, -2.20684
-5.03695, -2.3007
-5.00118, -2.39402
-4.964, -2.48679
-4.92542, -2.57899
-4.88545, -2.67059
-4.8441, -2.76157
-4.80138, -2.85191
-4.75731, -2.9416
-4.71189, -3.03061
-4.66513, -3.11893
-4.61705, -3.20653
-4.56765, -3.29339
-4.51696, -3.3795
-4.46498, -3.46483
-4.41173, -3.54938
-4.35721, -3.63311
-4.30145, -3.71602
-4.24445, -3.79808
-4.18623, -3.87928
-4.12681, -3.9596
-4.06619, -4.03901
-4.0044, -4.11752
-3.94144, -4.19509
-3.87734, -4.27172
-3.8121, -4.34738
-3.74575, -4.42206
-3.6783, -4.49575
-3.60976, -4.56842
-3.54015, -4.64007
-3.46949, -4.71069
-3.3978, -4.78024
-3.32508, -4.84873
-3.25136, -4.91614
-3.17666, -4.98245
-3.10099, -5.04765
-3.02436, -5.11172
-2.94681, -5.17466
-2.86833, -5.23646
-2.78896, -5.29709
-2.70871, -5.35655
-2.62759, -5.41482
-2.54563, -5.47191
-2.46285, -5.52778
-2.37925, -5.58244
-2.29487, -5.63586
-2.20972, -5.68805
-2.12382, -5.73899
-2.03718, -5.78867
-1.94983, -5.83709
-1.86178, -5.88423
-1.77306, -5.93008
-1.68369, -5.97463
-1.59367, -6.01788
-1.50304, -6.05982
-1.41181, -6.10045
-1.32, -6.13974
-1.22764, -6.1777
-1.13473, -6.21432
-1.0413, -6.24959
-0.947378, -6.28351
-0.852973, -6.31606
-0.758109, -6.34725
-0.662805, -6.37706
-0.567081, -6.4055
-0.470957, -6.43255
-0.374455, -6.45822
-0.277592, -6.48249
-0.180391, -6.50536
-0.0828714, -6.52684
0.014947, -6.5469
0.113043, -6.56556
0.211398, -6.58281
0.30999, -6.59864
0.408798, -6.61305
0.507804, -6.62604
0.606985, -6.63761
0.706322, -6.64775
0.805795, -6.65646
0.905382, -6.66375
1.00506, -6.66961
1.10482, -6.67403
1.20463, -6.67702
1.30447, -6.67858
1.40432, -6.67871
1.50416, -6.6774
1.60398, -6.67467
1.70374, -6.6705
1.80344, -6.66489
1.90304, -6.65786
2.00254, -6.6494
2.1019, -6.63951
2.20111, -6.6282
2.30015, -6.61546
2.39899, -6.6013
2.49763, -6.58572
2.59602, -6.56873
2.69417, -6.55032
2.79204, -6.5305
2.88961, -6.50928
2.98687, -6.48665
3.08379, -6.46263
3.18036, -6.43721
3.27655, -6.4104
3.37235, -6.38221
3.46773, -6.35264
3.56267, -6.3217
3.65716, -6.28939
3.75117, -6.25572
3.84469, -6.22069
3.93769, -6.18431
4.03015, -6.14659
4.12206, -6.10753
4.2134, -6.06715
4.30414, -6.02544
4.39426, -5.98242
4.48376, -5.9381
4.5726, -5.89248
4.66076, -5.84558
4.74824, -5.79739
4.83501, -5.74794
4.92104, -5.69722
5.00633, -5.64526
5.09085, -5.59205
5.17459, -5.53762
5.25752, -5.48196
5.33963, -5.4251
5.4209, -5.36704
5.50131, -5.30779
5.58084, -5.24737
5.65948, -5.18579
5.7372, -5.12305
5.814, -5.05918
5.88984, -4.99419
5.96472, -4.92808
6.03862, -4.86087
6.11152, -4.79258
6.1834, -4.72322
6.25425, -4.6528
6.32405, -4.58133
6.39278, -4.50884
6.46043, -4.43534
6.52699, -4.36084
6.59243, -4.28536
6.65674, -4.20891
6.71991, -4.13151
6.78191, -4.05317
6.84275, -3.97392
6.90239, -3.89377
6.96083, -3.81273
7.01805, -3.73083
7.07404, -3.64808
7.12879, -3.56449
7.18228, -3.4801
7.23449, -3.39491
7.28542, -3.30894
7.33506, -3.22222
7.38338, -3.13475
7.43038, -3.04657
7.47605, -2.95769
7.52038, -2.86812
7.56334, -2.7779
7.60495, -2.68703
7.64517, -2.59555
7.68401, -2.50346
7.72145, -2.4108
7.75748, -2.31758
7.7921, -2.22382
7.82529, -2.12954
7.85705, -2.03477
7.88737, -1.93953
7.91623, -1.84383
7.94364, -1.74771
7.96959, -1.65118
7.99406, -1.55426
8.01706, -1.45697
8.03858, -1.35935
8.0586, -1.26141
8.07713, -1.16317
8.09416, -1.06466
8.10969, -0.965899
8.12371, -0.86691
8.13622, -0.767716
8.14721, -0.66834
8.15669, -0.568806
8.16464, -0.469137
8.17107, -0.369355
8.17598, -0.269485
8.17936, -0.169549
8.18121, -0.0695702
