-5, 0
-4.90038, -0.993088
-4.6055, -1.9466
-4.1271, -2.82255
-3.48424, -3.58602
-2.70256, -4.2066
-1.81318, -4.65955
-0.851557, -4.92682
0.143993, -4.99776
1.1338, -4.86955
2.07842, -4.54729
2.9402, -4.04383
3.68482, -3.37922
4.28259, -2.57996
4.70969, -1.67788
4.94911, -0.708951
4.99129, 0.28823
4.83457, 1.27392
4.48519, 2.20884
3.95706, 3.05574
3.27125, 3.78086
2.45506, 4.3553
1.54104, 4.75619
0.565602, 4.96753
-0.432378, 4.98091
-1.41313, 4.79579
-2.33757, 4.41956
-3.16886, 3.8672
-3.87387, 3.16072
-4.4245, 2.32829
-4.79881, 1.40306
-4.98188, 0.421927
-4.96642, -0.576025
-4.75304, -1.55102
-4.35025, -2.4642
-3.77409, -3.27918
-3.04753, -3.96348
-2.19952, -4.48981
-1.26386, -4.83722
-0.277833, -4.99184
0.719257, -4.94753
1.68768, -4.70603
2.58883, -4.27699
3.3868, -3.67749
4.04978, -2.93143
4.55136, -2.06855
4.87154, -1.12323
4.99756, -0.133142
4.9244, 0.862246
4.65498, 1.82327
4.20003, 2.71162
3.57768, 3.49189
2.81274, 4.13299
1.9357, 4.60937
0.981501, 4.90204
-0.0118145, 4.99934
-1.00466, 4.89738
-1.95747, 4.60023
-2.83227, 4.11974
-3.59419, 3.47505
-4.21286, 2.69186
-4.66362, 1.80138
-4.92852, 0.839102
-4.99698, -0.156618
-4.86629, -1.1461
-4.54165, -2.08989
-4.03599, -2.95039
-3.36948, -3.6933
-2.56867, -4.289
-1.66549, -4.71375
-0.695933, -4.95063
0.301357, -4.99018
1.28663, -4.83083
2.22061, -4.47894
3.06608, -3.94852
3.78933, -3.26073
4.36153, -2.44297
4.75989, -1.52784
4.96851, -0.551812
4.97909, 0.446204
4.7912, 1.42643
4.41234, 2.3498
3.85759, 3.1795
3.14909, 3.88247
2.31506, 4.43068
1.38874, 4.80228
0.407072, 4.98246
-0.590827, 4.96404
-1.56518, 4.74775
-2.47715, 4.34222
-3.29038, 3.7636
-3.97245, 3.03496
-4.49619, 2.18535
-4.84071, 1.24863
-4.99228, 0.262134
-4.94485, -0.73481
-4.70033, -1.70246
-4.26844, -2.60225
-3.66641, -3.39831
-2.91824, -4.05891
-2.05375, -4.55771
-1.1074, -4.87483
-0.116906, -4.99763
0.878238, -4.92122
1.83837, -4.64863
2.72521, -4.19073
3.5034, -3.56579
4.14194, -2.7987
4.61536, -1.92005
4.90479, -0.964861
4.99869, 0.0287841
4.89332, 1.02128
4.59288, 1.97306
4.10935, 2.84618
3.46199, 3.60584
2.67663, 4.22175
1.78456, 4.66936
0.821353, 4.93084
-0.174603, 4.99574
-1.1636, 4.86149
-2.10622, 4.53344
-2.96487, 4.02466
-3.70534, 3.35545
-4.29809, 2.55246
-4.71951, 1.64772
-4.95278, 0.677295
-4.98861, -0.320132
-4.82558, -1.3048
-4.47017, -2.23744
-3.93656, -3.08089
-3.24602, -3.80152
-2.42608, -4.37059
-1.50942, -4.76543
-0.532595, -4.97028
0.465456, -4.97698
1.44494, -4.78527
2.36682, -4.40278
3.19433, -3.84477
3.89448, -3.13348
4.43937, -2.29726
4.80726, -1.36947
4.98348, -0.387076
4.96103, 0.610743
4.74078, 1.58421
4.33152, 2.49451
3.74956, 3.30536
3.01812, 3.98443
2.16634, 4.50464
1.22819, 4.84525
0.241072, 4.99269
-0.755661, 4.94107
-1.72227, 4.69246
-2.62022, 4.25676
-3.4137, 3.65134
-4.07108, 2.90035
-4.56616, 2.03373
-4.87919, 1.08602
-4.99769, 0.0950068
-4.91694, -0.899791
-4.64015, -1.85871
-4.17836, -2.74353
-3.54998, -3.51896
-2.78007, -4.15409
-1.89932, -4.62358
-0.942851, -4.90874
0.0512075, -4.99817
1.04322, -4.88832
1.99363, -4.58357
2.86454, -4.09606
3.62123, -3.44524
4.23353, -2.65705
4.67702, -1.76293
4.93402, -0.79851
4.99429, 0.197741
4.85542, 1.1861
4.52294, 2.12717
4.01012, 2.98342
3.3374, 3.7207
2.5316, 4.30963
1.62486, 4.72672
0.653328, 4.95533
-0.344258, 4.98636
-1.32812, 4.81857
-2.25903, 4.45863
-3.09986, 3.92092
-3.8171, 3.22687
-4.38214, 2.40414
-4.77244, 1.48555
-4.97246, 0.507732
-4.9742, -0.490337
-4.7776, -1.46885
-4.39051, -2.3888
-3.82834, -3.21349
-3.11353, -3.91005
-2.27457, -4.45069
-1.34491, -4.81385
-0.361632, -4.98506
0.636061, -4.95749
1.60838, -4.73224
2.51656, -4.31828
3.32438, -3.73213
3.99963, -2.99715
4.51539, -2.14267
4.85107, -1.20274
4.99331, -0.214854
4.93642, 0.781595
4.68268, 1.74687
4.2422, 2.64249
3.63255, 3.43272
2.87804, 4.08607
2.00876, 4.57646
1.05937, 4.88436
0.0677376, 4.99748
-0.926604, 4.91131
-1.884, 4.62929
-2.76626, 4.16266
-3.53822, 3.53002
-4.16908, 2.75662
-4.63369, 1.87328
-4.91352, 0.915243
-4.9974, -0.0792949
-4.882, -1.07067
-4.57191, -2.01935
-4.0795, -2.8875
-3.42441, -3.64049
-2.63276, -4.24831
-1.73612, -4.6867
-0.770255, -4.93819
0.226326, -4.99274
1.21387, -4.84818
2.15301, -4.51027
3.00627, -3.99249
3.73963, -3.31549
4.32385, -2.50627
4.73562, -1.59709
4.95852, -0.624232
4.98366, 0.373523
4.81004, 1.35638
4.44459, 2.28513
3.90187, 3.12275
3.20354, 3.83582
2.37744, 4.39592
1.45652, 4.78069
0.477512, 4.97479
-0.520547, 4.97049
-1.49785, 4.76795
-2.41541, 4.37525
-3.23665, 3.80805
-3.9288, 3.08898
-4.46427, 2.24671
-4.82169, 1.31484
-4.98681, 0.330521
-4.95304, -0.666977
-4.72173, -1.63787
-4.30211, -2.54345
-3.7109, -3.34758
-2.9717, -4.01819
-2.11398, -4.52854
-1.17194, -4.85827
-0.183175, -4.99424
0.812893, -4.93101
1.77653, -4.6711
2.66931, -4.2249
3.45561, -3.61018
4.10408, -2.85147
4.58884, -1.97903
4.89058, -1.02766
4.99724, -0.0353052
4.90458, 0.958455
4.61628, 1.91398
4.14386, 2.79316
3.50616, 3.56094
2.7286, 4.18667
1.8422, 4.64541
0.882324, 4.91886
-0.112749, 4.99611
-1.10333, 4.87408
-2.0499, 4.55764
-2.91472, 4.0594
-3.66327, 3.39925
-4.26571, 2.60351
-4.69801, 1.70392
-4.94292, 0.736363
-4.99067, -0.260563
-4.83935, -1.2471
-4.49501, -2.18388
-3.97138, -3.03356
-3.28933, -3.76223
-2.47609, -4.34084
-1.56408, -4.74629
-0.589691, -4.96241
0.408216, -4.98059
1.38983, -4.8001
2.316, -4.42814
3.14978, -3.87954
3.85791, -3.17619
4.41214, -2.34614
4.79036, -1.42251
4.97749, -0.442135
4.96606, 0.55587
4.75652, 1.5317
4.35725, 2.44642
3.78415, 3.26355
3.0601, 3.95049
2.21397, 4.47985
1.27953, 4.83049
0.294036, 4.98844
-0.703187, 4.94739
-1.67236, 4.70898
-2.57483, 4.28272
-3.37458, 3.68562
-4.03972, 2.94149
-4.54371, 2.08002
-4.86645, 1.13557
-4.99506, 0.145821
