-5.45455, 0
-5.48688, 0.622115
-5.57971, 1.23019
-5.72102, 1.80992
-5.89582, 2.35393
-6.09086, 2.8607
-6.29648, 3.33212
-6.50633, 3.77151
-6.71653, 4.18255
-6.92474, 4.56868
-7.12966, 4.93296
-7.33057, 5.27801
-7.52713, 5.60607
-7.71922, 5.91905
-7.90687, 6.21854
-8.09017, 6.50592
-8.26926, 6.78237
-8.44431, 7.0489
-8.61549, 7.30638
-8.78298, 7.55557
-8.94695, 7.79715
-9.10758, 8.03169
-9.26501, 8.25972
-9.4194, 8.4817
-9.5709, 8.69805
-9.71963, 8.90912
-9.86573, 9.11526
-10.0093, 9.31676
-10.1505, 9.5139
-10.2894, 9.70693
-10.426, 9.89606
-10.5606, 10.0815
-10.6931, 10.2635
-10.8237, 10.4421
-10.9524, 10.6176
-11.0794, 10.79
-11.2045, 10.9596
-11.3281, 11.1265
-11.45, 11.2907
-11.5703, 11.4524
-11.6892, 11.6117
-11.8066, 11.7687
-11.9226, 11.9235
-12.0373, 12.0761
-12.1506, 12.2266
-12.2627, 12.3752
-12.3735, 12.5219
-12.4832, 12.6667
-12.5917, 12.8097
-12.699, 12.9511
-12.8053, 13.0907
-12.9105, 13.2287
-13.0147, 13.3652
-13.1179, 13.5002
-13.2201, 13.6336
-13.3213, 13.7657
-13.4216, 13.8964
-13.521, 14.0257
-13.6196, 14.1538
-13.7172, 14.2805
-13.814, 14.406
-13.9101, 14.5304
-14.0053, 14.6535
-14.0997, 14.7755
-14.1934, 14.8964
-14.2863, 15.0162
-14.3785, 15.135
-14.4699, 15.2527
-14.5607, 15.3695
-14.6508, 15.4852
-14.7402, 15.6
-14.829, 15.7138
-14.9171, 15.8268
-15.0046, 15.9388
-15.0915, 16.05
-15.1777, 16.1603
-15.2634, 16.2697
-15.3485, 16.3784
-15.4331, 16.4862
-15.517, 16.5932
-15.6005, 16.6995
-15.6833, 16.805
-15.7657, 16.9098
-15.8475, 17.0138
-15.9289, 17.1172
-16.0097, 17.2198
-16.09, 17.3218
-16.1699, 17.4231
-16.2492, 17.5237
-16.3281, 17.6236
-16.4066, 17.723
-16.4846, 17.8217
-16.5621, 17.9198
-16.6392, 18.0172
-16.7159, 18.1141
-16.7922, 18.2104
-16.868, 18.3062
-16.9434, 18.4013
-17.0184, 18.4959
-17.0931, 18.59
-17.1673, 18.6835
-17.2411, 18.7765
-17.3146, 18.869
-17.3877, 18.961
-17.4604, 19.0524
-17.5327, 19.1434
-17.6047, 19.2339
-17.6763, 19.3239
-17.7476, 19.4134
-17.8186, 19.5024
-17.8892, 19.591
-17.9594, 19.6791
-18.0293, 19.7668
-18.0989, 19.8541
-18.1682, 19.9409
-18.2372, 20.0273
-18.3058, 20.1132
-18.3742, 20.1988
-18.4422, 20.2839
-18.5099, 20.3686
-18.5774, 20.4529
-18.6445, 20.5369
-18.7113, 20.6204
-18.7779, 20.7036
-18.8442, 20.7863
-18.9102, 20.8687
-18.9759, 20.9508
-19.0413, 21.0324
-19.1065, 21.1137
-19.1714, 21.1947
-19.236, 21.2752
-19.3004, 21.3555
-19.3645, 21.4354
-19.4284, 21.5149
-19.492, 21.5942
-19.5554, 21.6731
-19.6185, 21.7516
-19.6814, 21.8299
-19.744, 21.9078
-19.8064, 21.9854
-19.8685, 22.0627
-19.9305, 22.1397
-19.9922, 22.2163
-20.0536, 22.2927
-20.1148, 22.3688
-20.1759, 22.4446
-20.2367, 22.5201
-20.2972, 22.5953
-20.3576, 22.6702
-20.4177, 22.7448
-20.4776, 22.8191
-20.5374, 22.8932
-20.5969, 22.967
-20.6562, 23.0405
-20.7153, 23.1138
-20.7741, 23.1868
-20.8328, 23.2595
-20.8913, 23.332
-20.9496, 23.4042
-21.0077, 23.4762
-21.0656, 23.5479
-21.1234, 23.6193
-21.1809, 23.6905
-21.2382, 23.7615
-21.2954, 23.8322
-21.3524, 23.9027
-21.4092, 23.9729
-21.4658, 24.0429
-21.5222, 24.1127
-21.5785, 24.1822
-21.6345, 24.2515
-21.6904, 24.3206
-21.7462, 24.3895
-21.8017, 24.4581
-21.8571, 24.5265
-21.9123, 24.5947
-21.9674, 24.6627
-22.0223, 24.7304
-22.077, 24.798
-22.1316, 24.8653
-22.186, 24.9325
-22.2402, 24.9994
-22.2943, 25.0661
-22.3482, 25.1326
-22.402, 25.1989
-22.4556, 25.265
-22.5091, 25.3309
-22.5624, 25.3966
-22.6156, 25.4622
-22.6686, 25.5275
-22.7214, 25.5926
-22.7741, 25.6576
-22.8267, 25.7223
-22.8791, 25.7869
-22.9314, 25.8512
-22.9836, 25.9154
-23.0356, 25.9795
-23.0874, 26.0433
-23.1391, 26.1069
-23.1907, 26.1704
-23.2422, 26.2337
-23.2935, 26.2968
-23.3446, 26.3598
-23.3957, 26.4225
-23.4466, 26.4851
-23.4973, 26.5476
-23.548, 26.6098
-23.5985, 26.6719
-23.6489, 26.7339
-23.6991, 26.7956
-23.7493, 26.8572
-23.7993, 26.9187
-23.8491, 26.9799
-23.8989, 27.0411
-23.9485, 27.102
-23.998, 27.1628
-24.0474, 27.2235
-24.0966, 27.284
-24.1458, 27.3443
-24.1948, 27.4045
-24.2437, 27.4645
-24.2925, 27.5244
-24.3412, 27.5841
-24.3897, 27.6437
-24.4381, 27.7031
-24.4865, 27.7624
-24.5347, 27.8215
-24.5828, 27.8805
-24.6307, 27.9394
-24.6786, 27.9981
-24.7264, 28.0566
-24.774, 28.1151
-24.8216, 28.1733
-24.869, 28.2315
-24.9163, 28.2895
-24.9635, 28.3474
-25.0106, 28.4051
-25.0576, 28.4627
-25.1045, 28.5202
-25.1513, 28.5775
-25.198, 28.6347
-25.2446, 28.6918
-25.2911, 28.7487
-25.3375, 28.8055
-25.3838, 28.8622
-25.4299, 28.9187
-25.476, 28.9752
-25.522, 29.0315
-25.5679, 29.0876
-25.6137, 29.1437
-25.6594, 29.1996
-25.705, 29.2554
-25.7504, 29.3111
-25.7958, 29.3666
-25.8412, 29.4221
-25.8864, 29.4774
-25.9315, 29.5326
-25.9765, 29.5876
-26.0214, 29.6426
-26.0663, 29.6974
-26.111, 29.7521
-26.1557, 29.8068
-26.2002, 29.8612
-26.2447, 29.9156
-26.2891, 29.9699
-26.3334, 30.024
-26.3776, 30.0781
-26.4217, 30.132
-26.4657, 30.1858
-26.5097, 30.2395
-26.5535, 30.2931
-26.5973, 30.3466
-26.641, 30.3999
-26.6846, 30.4532
-26.7281, 30.5064
-26.7715, 30.5594
-26.8149, 30.6124
-26.8581, 30.6652
-26.9013, 30.7179
-26.9444, 30.7706
-26.9874, 30.8231
-27.0303, 30.8755
-27.0732, 30.9278
-27.116, 30.9801
-27.1587, 31.0322
-27.2013, 31.0842
-27.2438, 31.1361
-27.2862, 31.1879
-27.3286, 31.2396
-27.3709, 31.2913
-27.4131, 31.3428
-27.4553, 31.3942
-27.4973, 31.4455
-27.5393, 31.4968
-27.5812, 31.5479
-27.6231, 31.5989
-27.6648, 31.6499
-27.7065, 31.7007
-27.7481, 31.7515
-27.7897, 31.8021
-27.8311, 31.8527
-27.8725, 31.9032
-27.9139, 31.9536
-27.9551, 32.0038
-27.9963, 32.054
-28.0374, 32.1041
-28.0784, 32.1542
-28.1194, 32.2041
-28.1603, 32.2539
-28.2011, 32.3037
-28.2418, 32.3533
-28.2825, 32.4029
-28.3231, 32.4524
-28.3636, 32.5018
-28.4041, 32.5511
-28.4445, 32.6003
-28.4848, 32.6495
-28.5251, 32.6985
-28.5653, 32.7475
-28.6054, 32.7964
-28.6455, 32.8452
-28.6855, 32.8939
-28.7254, 32.9426
-28.7653, 32.9911
-28.8051, 33.0396
-28.8448, 33.088
-28.8845, 33.1363
-28.9241, 33.1845
-28.9637, 33.2326
-29.0031, 33.2807
-29.0426, 33.3287
-29.0819, 33.3766
-29.1212, 33.4244
-29.1604, 33.4722
-29.1996, 33.5198
-29.2387, 33.5674
-29.2777, 33.6149
-29.3167, 33.6624
-29.3556, 33.7097
-29.3945, 33.757
-29.4333, 33.8042
-29.472, 33.8513
-29.5107, 33.8984
-29.5493, 33.9454
-29.5878, 33.9923
-29.6263, 34.0391
-29.6648, 34.0859
-29.7031, 34.1325
-29.7414, 34.1791
-29.7797, 34.2257
-29.8179, 34.2721
-29.856, 34.3185
-29.8941, 34.3648
-29.9322, 34.4111
-29.9701, 34.4572
-30.008, 34.5033
-30.0459, 34.5494
-30.0837, 34.5953
-30.1214, 34.6412
-30.1591, 34.687
-30.1968, 34.7328
-30.2343, 34.7785
-30.2718, 34.8241
-30.3093, 34.8696
-30.3467, 34.9151
-30.3841, 34.9605
-30.4214, 35.0058
-30.4586, 35.0511
-30.4958, 35.0963
-30.533, 35.1414
-30.5701, 35.1865
-30.6071, 35.2315
-30.6441, 35.2764
-30.681, 35.3213
-30.7179, 35.3661
-30.7547, 35.4108
-30.7915, 35.4555
-30.8282, 35.5001
-30.8648, 35.5446
-30.9015, 35.5891
-30.938, 35.6335
-30.9745, 35.6779
-31.011, 35.7222
-31.0474, 35.7664
-31.0838, 35.8105
-31.1201, 35.8546
-31.1564, 35.8987
-31.1926, 35.9426
-31.2287, 35.9865
-31.2648, 36.0304
-31.3009, 36.0742
-31.3369, 36.1179
-31.3729, 36.1616
-31.4088, 36.2052
-31.4447, 36.2487
-31.4805, 36.2922
-31.5163, 36.3356
-31.552, 36.379
-31.5877, 36.4223
-31.6233, 36.4655
