-2.72727, 0
-2.72527, -0.140096
-2.71929, -0.279986
-2.70934, -0.41947
-2.69548, -0.558348
-2.67778, -0.69643
-2.65632, -0.833536
-2.6312, -0.969493
-2.60253, -1.10414
-2.57043, -1.23734
-2.53504, -1.36895
-2.4965, -1.49886
-2.45495, -1.62697
-2.41054, -1.75318
-2.36342, -1.87742
-2.31374, -1.99964
-2.26166, -2.11977
-2.20732, -2.23779
-2.15086, -2.35366
-2.09243, -2.46738
-2.03215, -2.57893
-1.97017, -2.68831
-1.90661, -2.79553
-1.84158, -2.9006
-1.7752, -3.00355
-1.70758, -3.10439
-1.63881, -3.20316
-1.569, -3.29988
-1.49822, -3.39459
-1.42658, -3.48732
-1.35414, -3.57811
-1.28098, -3.667
-1.20717, -3.75403
-1.13278, -3.83924
-1.05786, -3.92267
-0.982469, -4.00435
-0.906661, -4.08434
-0.830484, -4.16267
-0.753985, -4.23938
-0.677204, -4.3145
-0.600181, -4.38809
-0.522952, -4.46018
-0.445551, -4.5308
-0.36801, -4.59999
-0.290356, -4.66778
-0.212619, -4.73422
-0.134822, -4.79934
-0.0569878, -4.86317
0.0208607, -4.92574
0.0987042, -4.98708
0.176524, -5.04722
0.254303, -5.1062
0.332026, -5.16405
0.409678, -5.22078
0.487244, -5.27644
0.564714, -5.33104
0.642074, -5.3846
0.719315, -5.43717
0.796426, -5.48875
0.873398, -5.53938
0.950223, -5.58907
1.02689, -5.63785
1.1034, -5.68573
1.17974, -5.73275
1.2559, -5.77892
1.33189, -5.82425
1.40768, -5.86877
1.48329, -5.9125
1.5587, -5.95545
1.63391, -5.99764
1.70892, -6.03909
1.78373, -6.07981
1.85833, -6.11983
1.93271, -6.15914
2.00688, -6.19777
2.08084, -6.23574
2.15458, -6.27305
2.22809, -6.30973
2.30139, -6.34577
2.37446, -6.38121
2.44732, -6.41604
2.51994, -6.45028
2.59234, -6.48394
2.66451, -6.51704
2.73646, -6.54958
2.80818, -6.58158
2.87967, -6.61304
2.95093, -6.64398
3.02196, -6.67441
3.09277, -6.70433
3.16335, -6.73375
3.23369, -6.76269
3.30381, -6.79115
3.3737, -6.81914
3.44337, -6.84666
3.5128, -6.87374
3.58201, -6.90037
3.65099, -6.92657
3.71975, -6.95233
3.78828, -6.97768
3.85658, -7.00261
3.92466, -7.02713
3.99252, -7.05125
4.06015, -7.07498
4.12756, -7.09831
4.19475, -7.12127
4.26172, -7.14385
