4.54525, 0.042888
4.54394, 0.126209
4.54136, 0.209498
4.53751, 0.292736
4.53239, 0.375903
4.52599, 0.458981
4.51834, 0.54195
4.50941, 0.62479
4.49922, 0.707482
4.48777, 0.790007
4.47507, 0.872346
4.46111, 0.95448
4.4459, 1.03639
4.42944, 1.11806
4.41175, 1.19946
4.39281, 1.28058
4.37265, 1.36141
4.35125, 1.44191
4.32864, 1.52208
4.30481, 1.6019
4.27977, 1.68134
4.25352, 1.76039
4.22608, 1.83903
4.19746, 1.91725
4.16765, 1.99502
4.13666, 2.07233
4.10451, 2.14916
4.07121, 2.22549
4.03675, 2.30131
4.00115, 2.37659
3.96442, 2.45133
3.92657, 2.52551
3.88761, 2.59911
3.84754, 2.6721
3.80638, 2.74449
3.76413, 2.81625
3.72082, 2.88736
3.67644, 2.95782
3.63101, 3.02759
3.58454, 3.09668
3.53704, 3.16507
3.48853, 3.23273
3.43901, 3.29966
3.38849, 3.36585
3.337, 3.43127
3.28453, 3.49591
3.23112, 3.55976
3.17675, 3.62281
3.12146, 3.68505
3.06525, 3.74646
3.00813, 3.80702
2.95013, 3.86673
2.89124, 3.92557
2.8315, 3.98354
2.7709, 4.04061
2.70947, 4.09678
2.64722, 4.15204
2.58416, 4.20637
2.5203, 4.25977
2.45567, 4.31222
2.39028, 4.36371
2.32413, 4.41424
2.25726, 4.46379
2.18966, 4.51235
2.12136, 4.55992
2.05237, 4.60648
1.98271, 4.65203
1.91239, 4.69655
1.84143, 4.74004
1.76985, 4.78249
1.69765, 4.8239
1.62486, 4.86424
1.55149, 4.90352
1.47755, 4.94173
1.40307, 4.97886
1.32806, 5.0149
1.25253, 5.04985
1.17651, 5.0837
1.1, 5.11645
1.02303, 5.14808
0.945607, 5.1786
0.867753, 5.20799
0.789482, 5.23625
0.710811, 5.26338
0.631758, 5.28937
0.552337, 5.31422
0.472567, 5.33792
0.392465, 5.36046
0.312046, 5.38185
0.231327, 5.40207
0.150326, 5.42114
0.0690595, 5.43903
-0.0124558, 5.45575
-0.0942029, 5.4713
-0.176165, 5.48567
-0.258325, 5.49887
-0.340665, 5.51088
-0.42317, 5.5217
