4.54536, 0.0322812
4.54454, 0.0996948
4.54289, 0.16709
4.54041, 0.234455
4.5371, 0.301776
4.53296, 0.369043
4.52798, 0.436242
4.52218, 0.503361
4.51555, 0.570388
4.5081, 0.637311
4.49982, 0.704118
4.49073, 0.770796
4.48082, 0.837334
4.47009, 0.90372
4.45855, 0.969942
4.4462, 1.03599
4.43305, 1.10185
4.4191, 1.16751
4.40435, 1.23296
4.38881, 1.29818
4.37248, 1.36318
4.35537, 1.42793
4.33748, 1.49242
4.31881, 1.55665
4.29938, 1.6206
4.27918, 1.68426
4.25823, 1.74763
4.23652, 1.81069
4.21407, 1.87342
4.19087, 1.93583
4.16695, 1.9979
4.1423, 2.05963
4.11692, 2.12099
4.09084, 2.18199
4.06404, 2.2426
4.03655, 2.30284
4.00836, 2.36268
3.97949, 2.42211
3.94995, 2.48113
3.91973, 2.53973
3.88885, 2.5979
3.85731, 2.65564
3.82513, 2.71293
3.79231, 2.76976
3.75886, 2.82614
3.72478, 2.88205
3.6901, 2.93748
3.65481, 2.99243
3.61892, 3.04689
3.58244, 3.10086
3.54538, 3.15433
3.50775, 3.20728
3.46956, 3.25972
3.43081, 3.31165
3.39152, 3.36304
3.3517, 3.41391
3.31134, 3.46424
3.27047, 3.51402
3.22909, 3.56326
3.18721, 3.61195
3.14484, 3.66008
3.10199, 3.70765
3.05866, 3.75466
3.01487, 3.80109
2.97063, 3.84695
2.92594, 3.89224
2.88081, 3.93695
2.83526, 3.98107
2.78929, 4.0246
2.74291, 4.06755
2.69613, 4.1099
2.64896, 4.15165
2.6014, 4.19281
2.55348, 4.23337
2.50519, 4.27332
2.45654, 4.31267
2.40755, 4.35141
2.35822, 4.38954
2.30857, 4.42706
2.25859, 4.46397
2.20831, 4.50026
2.15772, 4.53594
2.10684, 4.57101
2.05568, 4.60545
2.00423, 4.63928
1.95253, 4.67249
1.90056, 4.70508
1.84834, 4.73705
1.79588, 4.7684
1.74319, 4.79912
1.69027, 4.82923
1.63713, 4.85872
1.58379, 4.88758
1.53024, 4.91583
1.4765, 4.94346
1.42258, 4.97046
1.36847, 4.99685
1.3142, 5.02262
1.25977, 5.04777
1.20518, 5.0723
1.15045, 5.09621
1.09558, 5.11952
1.04057, 5.1422
0.985445, 5.16428
0.930201, 5.18574
0.874846, 5.20659
0.81939, 5.22683
0.763838, 5.24647
0.708198, 5.26549
0.652476, 5.28392
0.596681, 5.30174
0.540817, 5.31896
0.484892, 5.33558
0.428914, 5.3516
0.372887, 5.36703
0.316819, 5.38186
0.260717, 5.39611
0.204586, 5.40976
0.148433, 5.42283
0.0922633, 5.43531
0.0360841, 5.44721
-0.0200989, 5.45853
-0.0762798, 5.46927
-0.132453, 5.47944
-0.188612, 5.48903
-0.244751, 5.49805
-0.300865, 5.50651
-0.356949, 5.51439
-0.412995, 5.52172
-0.469, 5.52849
-0.524958, 5.5347
-0.580863, 5.54035
-0.63671, 5.54545
-0.692495, 5.55001
-0.748211, 5.55402
-0.803854, 5.55748
-0.859419, 5.56041
-0.9149, 5.56279
-0.970294, 5.56464
-1.0256, 5.56596
-1.0808, 5.56676
-1.1359, 5.56702
-1.1909, 5.56677
-1.24578, 5.56599
-1.30055, 5.5647
-1.3552, 5.56289
-1.40972, 5.56058
-1.46412, 5.55775
-1.51838, 5.55443
-1.5725, 5.5506
-1.62649, 5.54627
-1.68033, 5.54145
-1.73402, 5.53614
-1.78756, 5.53034
-1.84094, 5.52405
-1.89416, 5.51729
-1.94721, 5.51004
-2.0001, 5.50232
-2.05282, 5.49413
-2.10536, 5.48547
-2.15772, 5.47634
-2.2099, 5.46675
-2.2619, 5.4567
-2.3137, 5.4462
-2.36532, 5.43524
-2.41674, 5.42383
-2.46796, 5.41198
-2.51897, 5.39968
-2.56979, 5.38695
-2.62039, 5.37378
-2.67078, 5.36017
-2.72096, 5.34614
-2.77093, 5.33168
-2.82067, 5.3168
-2.87019, 5.30149
-2.91948, 5.28577
-2.96855, 5.26964
-3.01738, 5.2531
-3.06598, 5.23615
-3.11435, 5.21879
-3.16247, 5.20104
-3.21036, 5.18289
-3.258, 5.16434
-3.30539, 5.14541
-3.35254, 5.12609
-3.39943, 5.10638
-3.44607, 5.08629
-3.49246, 5.06583
-3.53858, 5.04499
-3.58445, 5.02378
-3.63005, 5.0022
-3.67539, 4.98025
-3.72046, 4.95795
-3.76527, 4.93529
-3.8098, 4.91227
-3.85406, 4.8889
-3.89804, 4.86518
-3.94175, 4.84111
-3.98518, 4.8167
-4.02832, 4.79196
-4.07119, 4.76687
-4.11377, 4.74145
-4.15606, 4.71571
-4.19807, 4.68963
-4.23978, 4.66324
-4.28121, 4.63652
-4.32234, 4.60948
-4.36318, 4.58213
-4.40371, 4.55447
-4.44396, 4.5265
-4.4839, 4.49822
-4.52354, 4.46964
-4.56287, 4.44077
-4.60191, 4.41159
-4.64063, 4.38213
-4.67905, 4.35237
-4.71716, 4.32232
-4.75497, 4.292
-4.79245, 4.26139
-4.82963, 4.2305
-4.86649, 4.19934
-4.90304, 4.1679
-4.93927, 4.1362
-4.97518, 4.10423
-5.01077, 4.07199
-5.04605, 4.0395
-5.081, 4.00674
-5.11563, 3.97374
-5.14993, 3.94048
-5.18391, 3.90697
-5.21756, 3.87322
-5.25088, 3.83922
-5.28388, 3.80499
-5.31655, 3.77051
-5.34888, 3.7358
-5.38089, 3.70086
-5.41256, 3.6657
-5.4439, 3.6303
-5.4749, 3.59468
-5.50557, 3.55885
-5.5359, 3.52279
-5.56589, 3.48652
-5.59555, 3.45004
-5.62487, 3.41335
-5.65384, 3.37645
-5.68248, 3.33935
-5.71077, 3.30205
-5.73873, 3.26455
-5.76633, 3.22685
-5.7936, 3.18896
-5.82052, 3.15089
-5.84709, 3.11262
-5.87332, 3.07417
-5.8992, 3.03554
-5.92473, 2.99673
-5.94992, 2.95775
-5.97475, 2.91859
