4.54545, 0
4.57597, -0.577947
4.6637, -1.14395
4.79765, -1.68542
4.96393, -2.19573
5.15011, -2.67328
5.34706, -3.11953
5.5487, -3.53722
5.75125, -3.92947
5.95241, -4.29923
6.15085, -4.64916
6.34582, -4.98156
6.53695, -5.29841
6.72407, -5.60138
6.90716, -5.8919
7.08627, -6.17122
7.26152, -6.44038
7.43303, -6.70029
7.60095, -6.95176
7.76543, -7.19546
7.92662, -7.43201
8.08467, -7.66194
8.23972, -7.88574
8.39191, -8.10382
8.54136, -8.31656
8.68819, -8.52431
8.83253, -8.72737
8.97447, -8.92602
9.11412, -9.12051
9.25158, -9.31107
9.38693, -9.49792
9.52026, -9.68124
9.65164, -9.86122
9.78117, -10.038
9.90889, -10.2118
10.0349, -10.3826
10.1592, -10.5507
10.2819, -10.7162
10.4031, -10.8791
10.5228, -11.0396
10.641, -11.1978
10.7578, -11.3537
10.8733, -11.5075
10.9874, -11.6592
11.1003, -11.8089
11.212, -11.9567
11.3224, -12.1027
11.4317, -12.2468
11.5399, -12.3892
11.6469, -12.5299
11.7529, -12.669
11.8579, -12.8066
11.9618, -12.9426
12.0648, -13.0771
12.1668, -13.2102
12.2679, -13.3419
12.3681, -13.4723
12.4674, -13.6013
12.5658, -13.7291
12.6634, -13.8556
12.7602, -13.9809
12.8562, -14.1051
12.9513, -14.2281
13.0458, -14.35
13.1394, -14.4707
13.2323, -14.5905
13.3246, -14.7092
13.4161, -14.8268
13.5069, -14.9435
13.597, -15.0592
13.6865, -15.174
13.7754, -15.2879
13.8636, -15.4008
13.9512, -15.5129
14.0382, -15.6241
14.1246, -15.7345
14.2104, -15.844
14.2956, -15.9528
14.3803, -16.0607
14.4644, -16.1678
14.548, -16.2742
14.6311, -16.3799
14.7136, -16.4848
14.7956, -16.589
14.8771, -16.6925
14.9581, -16.7953
15.0386, -16.8975
15.1187, -16.9989
15.1983, -17.0997
15.2774, -17.1999
15.356, -17.2994
15.4342, -17.3983
15.512, -17.4966
15.5893, -17.5944
15.6662, -17.6915
15.7427, -17.788
15.8188, -17.884
15.8945, -17.9794
15.9697, -18.0743
16.0446, -18.1686
16.119, -18.2624
16.1931, -18.3557
16.2668, -18.4484
16.3402, -18.5406
16.4132, -18.6324
16.4858, -18.7236
16.558, -18.8144
16.6299, -18.9047
16.7015, -18.9945
16.7727, -19.0838
16.8435, -19.1727
16.9141, -19.2612
16.9843, -19.3491
17.0542, -19.4367
