4.54539, 0.0233946
4.5442, 0.106718
4.54148, 0.190006
4.53724, 0.27323
4.53146, 0.356362
4.52417, 0.439374
4.51535, 0.522239
4.50502, 0.604928
4.49317, 0.687414
4.47982, 0.769668
4.46496, 0.851664
4.44859, 0.933374
4.43073, 1.01477
4.41139, 1.09583
4.39056, 1.17651
4.36825, 1.2568
4.34448, 1.33667
4.31924, 1.41609
4.29255, 1.49504
4.26443, 1.57348
4.23486, 1.65139
4.20388, 1.72875
4.17148, 1.80552
4.13768, 1.88169
4.10249, 1.95723
4.06592, 2.03211
4.02798, 2.1063
3.98869, 2.17979
3.94806, 2.25255
3.9061, 2.32455
3.86283, 2.39576
3.81826, 2.46618
3.77241, 2.53576
3.72529, 2.60449
3.67692, 2.67235
3.62731, 2.7393
3.57648, 2.80534
3.52445, 2.87043
3.47124, 2.93456
3.41686, 2.9977
3.36133, 3.05984
3.30467, 3.12095
3.2469, 3.181
3.18804, 3.23999
3.12811, 3.29789
3.06713, 3.35468
3.00511, 3.41035
2.94209, 3.46486
2.87807, 3.51822
2.81309, 3.57039
2.74717, 3.62136
2.68032, 3.67111
2.61257, 3.71963
2.54394, 3.7669
2.47445, 3.8129
2.40414, 3.85763
2.33302, 3.90105
2.26111, 3.94316
2.18844, 3.98395
2.11504, 4.0234
2.04092, 4.0615
1.96613, 4.09823
1.89066, 4.13359
1.81457, 4.16755
1.73786, 4.20012
1.66057, 4.23127
1.58273, 4.261
1.50435, 4.2893
1.42546, 4.31616
1.34609, 4.34156
1.26628, 4.36551
1.18604, 4.38799
1.10539, 4.409
1.02438, 4.42852
0.943024, 4.44656
0.86135, 4.4631
0.779386, 4.47814
0.69716, 4.49167
0.614701, 4.5037
0.532034, 4.51421
0.449189, 4.52321
0.366193, 4.53068
0.283073, 4.53663
0.199859, 4.54106
0.116577, 4.54396
0.0332563, 4.54533
-0.0500757, 4.54518
-0.133391, 4.5435
-0.216661, 4.54029
-0.299859, 4.53555
-0.382955, 4.52929
-0.465923, 4.52151
-0.548735, 4.51221
-0.631362, 4.50139
-0.713777, 4.48906
-0.795952, 4.47522
-0.877859, 4.45988
-0.959471, 4.44304
-1.04076, 4.4247
-1.1217, 4.40488
-1.20226, 4.38357
-1.28242, 4.3608
-1.36215, 4.33655
-1.44142, 4.31085
-1.52021, 4.2837
-1.59848, 4.25512
-1.67622, 4.2251
-1.75339, 4.19366
-1.82998, 4.16081
-1.90595, 4.12656
-1.98128, 4.09093
-2.05594, 4.05392
-2.12991, 4.01555
-2.20317, 3.97583
-2.27568, 3.93477
-2.34744, 3.89239
-2.4184, 3.8487
-2.48855, 3.80372
-2.55786, 3.75746
-2.62631, 3.70994
-2.69388, 3.66117
-2.76055, 3.61117
-2.82628, 3.55995
-2.89107, 3.50754
-2.95489, 3.45395
-3.01771, 3.3992
-3.07952, 3.34331
-3.14029, 3.28629
-3.20001, 3.22817
-3.25865, 3.16897
-3.3162, 3.1087
-3.37263, 3.04738
-3.42793, 2.98504
-3.48207, 2.9217
-3.53505, 2.85737
-3.58684, 2.79209
-3.63742, 2.72586
-3.68678, 2.65872
-3.7349, 2.59069
-3.78177, 2.52178
-3.82736, 2.45203
-3.87167, 2.38145
-3.91468, 2.31008
-3.95637, 2.23792
-3.99673, 2.16502
-4.03575, 2.09138
-4.07341, 2.01705
-4.1097, 1.94203
-4.14461, 1.86637
-4.17813, 1.79007
-4.21025, 1.71318
-4.24095, 1.63571
-4.27022, 1.55769
-4.29806, 1.47914
-4.32445, 1.4001
