4.54545, 0.00275598
4.54478, 0.086085
4.54282, 0.169392
4.5396, 0.252658
4.5351, 0.335862
4.52934, 0.418986
4.52231, 0.502011
4.51401, 0.584917
4.50444, 0.667684
4.49361, 0.750294
4.48153, 0.832727
4.46819, 0.914965
4.4536, 0.996987
4.43776, 1.07878
4.42067, 1.16031
4.40235, 1.24158
4.38279, 1.32255
4.362, 1.40322
4.33999, 1.48355
4.31675, 1.56355
4.29231, 1.64318
4.26666, 1.72242
4.23981, 1.80127
4.21177, 1.8797
4.18255, 1.95769
4.15214, 2.03523
4.12057, 2.11229
4.08783, 2.18887
4.05394, 2.26495
4.01891, 2.3405
3.98274, 2.41551
3.94544, 2.48997
3.90703, 2.56386
3.8675, 2.63715
3.82688, 2.70984
3.78517, 2.78191
3.74239, 2.85335
3.69853, 2.92413
3.65362, 2.99425
3.60767, 3.06368
3.56068, 3.13241
3.51266, 3.20044
3.46364, 3.26773
3.41362, 3.33429
3.36261, 3.40009
3.31062, 3.46512
3.25768, 3.52936
3.20378, 3.59282
3.14895, 3.65546
3.09319, 3.71728
3.03652, 3.77826
2.97896, 3.83839
2.92051, 3.89767
2.86119, 3.95607
2.80101, 4.01359
2.73999, 4.07021
2.67815, 4.12592
2.61549, 4.18071
2.55203, 4.23458
2.48778, 4.2875
2.42276, 4.33947
2.35699, 4.39048
2.29047, 4.44052
2.22323, 4.48957
2.15528, 4.53764
2.08664, 4.5847
2.01731, 4.63075
1.94731, 4.67579
1.87667, 4.71979
1.8054, 4.76276
1.7335, 4.80469
1.661, 4.84556
1.58792, 4.88537
1.51426, 4.92411
1.44005, 4.96178
1.3653, 4.99837
1.29003, 5.03386
1.21425, 5.06826
1.13798, 5.10156
1.06124, 5.13375
0.984043, 5.16482
0.906402, 5.19478
0.828337, 5.2236
0.749863, 5.2513
0.670999, 5.27786
0.591759, 5.30328
0.512162, 5.32755
0.432223, 5.35067
0.35196, 5.37263
0.271389, 5.39344
0.190527, 5.41308
0.109391, 5.43156
0.0279975, 5.44887
-0.0536359, 5.465
-0.135493, 5.47996
-0.217556, 5.49375
-0.299808, 5.50635
-0.382233, 5.51776
-0.464813, 5.528
-0.547531, 5.53704
-0.63037, 5.5449
-0.713314, 5.55156
-0.796345, 5.55704
-0.879445, 5.56132
-0.962598, 5.56441
-1.04579, 5.56631
-1.129, 5.56701
-1.2122, 5.56652
-1.2954, 5.56484
-1.37856, 5.56196
-1.46167, 5.55788
-1.54471, 5.55262
-1.62767, 5.54616
-1.71053, 5.53852
-1.79327, 5.52968
-1.87588, 5.51966
-1.95833, 5.50845
-2.04062, 5.49606
-2.12271, 5.48249
-2.20461, 5.46774
-2.28628, 5.45181
-2.36772, 5.43471
-2.4489, 5.41644
-2.52981, 5.397
-2.61044, 5.3764
-2.69076, 5.35464
-2.77075, 5.33172
-2.85041, 5.30766
-2.92972, 5.28244
-3.00865, 5.25609
-3.08719, 5.22859
-3.16533, 5.19996
-3.24305, 5.17021
-3.32033, 5.13934
-3.39715, 5.10734
-3.4735, 5.07424
-3.54937, 5.04004
-3.62473, 5.00473
-3.69958, 4.96834
-3.77388, 4.93086
-3.84764, 4.89231
-3.92082, 4.85269
-3.99343, 4.812
-4.06543, 4.77026
-4.13682, 4.72748
-4.20757, 4.68366
-4.27768, 4.63881
-4.34713, 4.59293
-4.4159, 4.54605
-4.48397, 4.49816
-4.55134, 4.44928
-4.61798, 4.39942
-4.68389, 4.34858
-4.74904, 4.29678
-4.81342, 4.24402
-4.87702, 4.19033
-4.93983, 4.1357
-5.00182, 4.08015
-5.06299, 4.02369
-5.12331, 3.96633
-5.18278, 3.90808
-5.24139, 3.84896
-5.29911, 3.78898
-5.35594, 3.72814
-5.41186, 3.66647
-5.46686, 3.60398
-5.52092, 3.54067
-5.57403, 3.47656
-5.62619, 3.41167
-5.67737, 3.34601
-5.72757, 3.27958
-5.77677, 3.21242
-5.82496, 3.14452
-5.87214, 3.07591
-5.91828, 3.00661
-5.96337, 2.93661
-6.00741, 2.86595
-6.05039, 2.79463
-6.09229, 2.72267
-6.13311, 2.65009
-6.17282, 2.5769
-6.21144, 2.50312
-6.24893, 2.42876
-6.2853, 2.35384
-6.32054, 2.27839
-6.35463, 2.2024
-6.38757, 2.12591
-6.41935, 2.04893
