2.27273, 0
2.27106, 0.116746
2.26607, 0.233322
2.25778, 0.349558
2.24624, 0.46529
2.23149, 0.580359
2.2136, 0.694613
2.19267, 0.807911
2.16878, 0.920119
2.14203, 1.03112
2.11254, 1.14079
2.08042, 1.24905
2.04579, 1.35581
2.00878, 1.46098
1.96952, 1.56452
1.92812, 1.66637
1.88472, 1.76648
1.83943, 1.86482
1.79238, 1.96139
1.74369, 2.05615
1.69346, 2.1491
1.64181, 2.24025
1.58884, 2.32961
1.53465, 2.41717
1.47933, 2.50296
1.42298, 2.58699
1.36567, 2.6693
1.3075, 2.7499
1.24852, 2.82882
1.18882, 2.9061
1.12845, 2.98176
1.06749, 3.05583
1.00598, 3.12836
0.943983, 3.19937
0.881549, 3.26889
0.818724, 3.33696
0.755551, 3.40362
0.69207, 3.46889
0.628321, 3.53281
0.564336, 3.59542
0.500151, 3.65674
0.435793, 3.71681
0.371293, 3.77566
0.306675, 3.83332
0.241964, 3.88982
0.177182, 3.94519
0.112351, 3.99945
0.0474899, 4.05264
-0.0173839, 4.10478
-0.0822535, 4.1559
-0.147103, 4.20602
-0.211919, 4.25517
-0.276688, 4.30337
-0.341398, 4.35065
-0.406037, 4.39703
-0.470595, 4.44253
-0.535062, 4.48717
-0.599429, 4.53097
-0.663688, 4.57396
-0.727832, 4.61615
-0.791852, 4.65756
-0.855744, 4.69821
-0.9195, 4.73811
-0.983116, 4.77729
-1.04659, 4.81576
-1.1099, 4.85354
-1.17307, 4.89065
-1.23607, 4.92708
-1.29892, 4.96288
-1.3616, 4.99804
-1.4241, 5.03258
-1.48644, 5.06651
-1.54861, 5.09985
-1.61059, 5.13262
-1.6724, 5.16481
-1.73403, 5.19645
-1.79548, 5.22754
-1.85675, 5.25811
-1.91783, 5.28814
-1.97872, 5.31767
-2.03943, 5.3467
-2.09995, 5.37523
-2.16028, 5.40329
-2.22043, 5.43087
-2.28038, 5.45799
-2.34015, 5.48465
-2.39972, 5.51087
-2.45911, 5.53665
-2.5183, 5.56201
-2.57731, 5.58694
-2.63612, 5.61146
-2.69474, 5.63557
-2.75318, 5.65929
-2.81142, 5.68261
-2.86947, 5.70555
-2.92734, 5.72812
-2.98501, 5.75031
-3.04249, 5.77214
-3.09979, 5.79361
-3.1569, 5.81473
-3.21382, 5.83551
-3.27055, 5.85594
-3.3271, 5.87604
-3.38346, 5.89581
-3.43964, 5.91526
-3.49563, 5.93439
-3.55143, 5.95321
-3.60705, 5.97172
-3.66249, 5.98993
-3.71775, 6.00784
-3.77283, 6.02545
-3.82772, 6.04278
-3.88244, 6.05982
-3.93697, 6.07659
-3.99133, 6.09307
-4.04551, 6.10929
-4.09951, 6.12524
-4.15334, 6.14092
-4.20699, 6.15635
-4.26046, 6.17152
-4.31377, 6.18644
-4.36689, 6.20111
-4.41985, 6.21553
-4.47264, 6.22972
-4.52525, 6.24366
