2.27217, 0.0676196
2.26994, 0.150906
2.26603, 0.234116
2.26042, 0.317216
2.25314, 0.400172
2.24418, 0.48295
2.23357, 0.56552
2.22131, 0.647848
2.20742, 0.729903
2.19192, 0.811657
2.17482, 0.893079
2.15615, 0.974142
2.13591, 1.05482
2.11415, 1.13508
2.09087, 1.21491
2.06611, 1.29428
2.03988, 1.37317
2.01222, 1.45156
1.98314, 1.52942
1.95269, 1.60675
1.92087, 1.68352
1.88773, 1.75971
1.85329, 1.83532
1.81758, 1.91033
1.78062, 1.98473
1.74245, 2.0585
1.70308, 2.13164
1.66256, 2.20414
1.62091, 2.27599
1.57815, 2.34718
1.53431, 2.4177
1.48943, 2.48756
1.44351, 2.55674
1.3966, 2.62525
1.34872, 2.69308
1.29989, 2.76023
1.25014, 2.82669
1.19949, 2.89247
1.14797, 2.95756
1.09559, 3.02197
1.04239, 3.08569
0.988375, 3.14873
0.933579, 3.21109
0.87802, 3.27276
0.821717, 3.33376
0.764691, 3.39408
0.706962, 3.45373
0.648548, 3.5127
0.589468, 3.57101
0.529739, 3.62865
0.46938, 3.68564
0.408406, 3.74196
0.346836, 3.79764
0.284684, 3.85266
0.221966, 3.90704
0.158697, 3.96077
0.0948927, 4.01387
0.0305663, 4.06634
-0.0342681, 4.11818
-0.0995971, 4.1694
-0.165408, 4.21999
-0.231687, 4.26998
-0.298423, 4.31935
-0.365604, 4.36812
-0.433218, 4.41629
-0.501253, 4.46386
-0.5697, 4.51084
-0.638547, 4.55723
-0.707785, 4.60304
-0.777402, 4.64827
-0.84739, 4.69293
-0.917739, 4.73702
-0.98844, 4.78054
-1.05948, 4.82351
-1.13086, 4.86592
-1.20257, 4.90778
-1.27459, 4.94909
-1.34692, 4.98985
-1.41956, 5.03008
-1.49249, 5.06978
-1.56571, 5.10894
-1.6392, 5.14758
-1.71298, 5.18569
-1.78701, 5.22329
-1.86131, 5.26037
-1.93587, 5.29694
-2.01067, 5.333
-2.08571, 5.36856
-2.16099, 5.40361
-2.2365, 5.43818
-2.31224, 5.47224
-2.38819, 5.50582
-2.46436, 5.53891
