4.5447, 0.0828003
4.54242, 0.166101
4.53861, 0.249346
4.53328, 0.332508
4.52642, 0.415557
4.51804, 0.498467
4.50814, 0.581209
4.49673, 0.663756
4.48381, 0.74608
4.46937, 0.828153
4.45344, 0.909948
4.43601, 0.991437
4.41709, 1.07259
4.39669, 1.15339
4.3748, 1.2338
4.35145, 1.31379
4.32663, 1.39334
4.30036, 1.47242
4.27265, 1.55101
4.2435, 1.62908
4.21292, 1.7066
4.18092, 1.78354
4.14752, 1.85989
4.11273, 1.93561
4.07656, 2.01068
4.03901, 2.08508
4.00011, 2.15877
3.95986, 2.23174
3.91828, 2.30396
3.87539, 2.3754
3.83119, 2.44605
3.7857, 2.51587
3.73895, 2.58485
3.69093, 2.65296
3.64168, 2.72017
3.5912, 2.78648
3.53951, 2.85184
3.48663, 2.91625
3.43259, 2.97968
3.37739, 3.04211
3.32105, 3.10351
3.2636, 3.16387
3.20505, 3.22317
3.14542, 3.28138
3.08474, 3.33849
3.02302, 3.39448
2.96028, 3.44933
2.89655, 3.50302
2.83184, 3.55553
2.76619, 3.60685
2.6996, 3.65695
2.6321, 3.70583
2.56373, 3.75346
2.49449, 3.79983
2.42441, 3.84492
2.35351, 3.88872
2.28183, 3.93121
2.20938, 3.97238
2.13618, 4.01221
2.06227, 4.0507
1.98766, 4.08783
1.91239, 4.12358
1.83648, 4.15794
1.75994, 4.19091
1.68282, 4.22247
1.60513, 4.25261
1.5269, 4.28132
1.44815, 4.3086
1.36892, 4.33442
1.28923, 4.35879
1.20911, 4.38169
1.12858, 4.40312
1.04767, 4.42307
0.966411, 4.44153
0.884825, 4.4585
0.802942, 4.47397
0.720789, 4.48794
0.638393, 4.5004
0.555783, 4.51135
0.472986, 4.52078
0.390031, 4.52869
0.306944, 4.53508
0.223754, 4.53994
0.140488, 4.54328
0.057176, 4.54509
-0.0261557, 4.54538
-0.109479, 4.54413
-0.192765, 4.54136
-0.275986, 4.53707
-0.359114, 4.53124
-0.442122, 4.5239
-0.524982, 4.51503
-0.607664, 4.50465
-0.690143, 4.49275
-0.772389, 4.47935
-0.854376, 4.46444
-0.936076, 4.44802
-1.01746, 4.43011
-1.0985, 4.41072
-1.17918, 4.38984
-1.25946, 4.36748
-1.33931, 4.34366
-1.41872, 4.31838
-1.49764, 4.29164
-1.57607, 4.26347
-1.65396, 4.23386
-1.7313, 4.20283
-1.80806, 4.17038
-1.8842, 4.13653
-1.95972, 4.1013
-2.03458, 4.06468
-2.10875, 4.0267
-2.18221, 3.98737
-2.25495, 3.94669
-2.32692, 3.90469
-2.39811, 3.86137
-2.46849, 3.81676
-2.53805, 3.77087
-2.60675, 3.72371
-2.67458, 3.67529
-2.74151, 3.62564
-2.80751, 3.57478
-2.87257, 3.52271
-2.93667, 3.46945
-2.99978, 3.41504
-3.06188, 3.35947
-3.12295, 3.30277
-3.18298, 3.24497
-3.24193, 3.18607
-3.29979, 3.1261
-3.35655, 3.06508
-3.41217, 3.00304
-3.46665, 2.93998
-3.51996, 2.87593
-3.5721, 2.81092
-3.62303, 2.74496
-3.67274, 2.67808
-3.72122, 2.6103
-3.76844, 2.54165
-3.81441, 2.47214
-3.85908, 2.40179
-3.90247, 2.33064
-3.94454, 2.25871
-3.98528, 2.18602
-4.02469, 2.11259
-4.06274, 2.03845
-4.09943, 1.96363
-4.13473, 1.88815
-4.16865, 1.81203
-4.20117, 1.73531
-4.23228, 1.658
-4.26196, 1.58013
-4.29021, 1.50174
-4.31702, 1.42284
-4.34238, 1.34346
-4.36628, 1.26362
-4.38871, 1.18337
-4.40967, 1.10271
-4.42914, 1.02169
-4.44713, 0.94032
-4.46362, 0.858636
-4.47861, 0.776663
-4.49209, 0.69443
-4.50407, 0.611962
-4.51453, 0.52929
-4.52348, 0.446439
-4.5309, 0.363438
-4.5368, 0.280315
-4.54118, 0.197098
-4.54403, 0.113815
-4.54535, 0.0304929
-4.54515, -0.052839
-4.54341, -0.136153
-4.54015, -0.219421
-4.53537, -0.302616
-4.52906, -0.385709
-4.52123, -0.468672
-4.51187, -0.551478
-4.50101, -0.634099
-4.48863, -0.716506
-4.47474, -0.798672
-4.45934, -0.88057
-4.44245, -0.962172
-4.42407, -1.04345
-4.40419, -1.12438
-4.38284, -1.20493
-4.36001, -1.28507
-4.33572, -1.36479
-4.30998, -1.44404
-4.28278, -1.52281
-4.25414, -1.60107
-4.22408, -1.67879
-4.19259, -1.75594
-4.15969, -1.83251
-4.1254, -1.90846
-4.08972, -1.98376
-4.05267, -2.0584
-4.01425, -2.13235
-3.97449, -2.20559
-3.93338, -2.27808
-3.89096, -2.3498
-3.84723, -2.42074
-3.80221, -2.49086
-3.7559, -2.56014
-3.70834, -2.62857
-3.65953, -2.69611
-3.60949, -2.76274
-3.55823, -2.82845
-3.50578, -2.8932
-3.45216, -2.95699
-3.39737, -3.01978
-3.34144, -3.08155
-3.28438, -3.14229
-3.22623, -3.20197
-3.16698, -3.26058
-3.10668, -3.31809
-3.04533, -3.37448
-2.98295, -3.42974
-2.91958, -3.48385
-2.85522, -3.53679
-2.7899, -3.58854
-2.72365, -3.63908
-2.65648, -3.6884
-2.58841, -3.73648
-2.51948, -3.7833
-2.4497, -3.82885
-2.3791, -3.87312
-2.30769, -3.91608
-2.23552, -3.95773
-2.16259, -3.99805
-2.08893, -4.03702
-2.01457, -4.07464
-1.93953, -4.11088
-1.86385, -4.14575
-1.78753, -4.17922
-1.71062, -4.21129
-1.63313, -4.24194
-1.55509, -4.27116
-1.47653, -4.29896
-1.39747, -4.3253
-1.31794, -4.35019
-1.23797, -4.37362
-1.15758, -4.39558
-1.07681, -4.41607
-0.995669, -4.43506
-0.914197, -4.45257
-0.832417, -4.46858
-0.750358, -4.48309
-0.668047, -4.49609
-0.585511, -4.50758
-0.502778, -4.51756
-0.419876, -4.52602
-0.336833, -4.53296
-0.253677, -4.53837
-0.170435, -4.54226
-0.0871368, -4.54462
-0.00380881, -4.54545
0.0795205, -4.54476
0.162823, -4.54254
0.246071, -4.53879
0.329236, -4.53351
0.41229, -4.52672
0.495206, -4.5184
0.577956, -4.50856
0.660511, -4.49721
0.742844, -4.48434
0.824928, -4.46997
0.906734, -4.4541
0.988235, -4.43673
1.0694, -4.41786
1.15021, -4.39752
1.23064, -4.37569
1.31065, -4.3524
1.39022, -4.32764
1.46932, -4.30142
1.54793, -4.27376
1.62601, -4.24467
1.70356, -4.21415
1.78052, -4.18221
1.8569, -4.14887
1.93264, -4.11413
2.00774, -4.07801
2.08216, -4.04051
2.15588, -4.00166
2.22888, -3.96147
2.30113, -3.91994
2.3726, -3.8771
2.44328, -3.83295
2.51314, -3.78752
2.58215, -3.74081
2.65029, -3.69284
2.71754, -3.64364
2.78388, -3.59321
2.84929, -3.54157
2.91373, -3.48874
2.9772, -3.43474
3.03967, -3.37958
3.10111, -3.32329
3.16151, -3.26588
3.22085, -3.20737
3.27911, -3.14779
3.33627, -3.08715
3.3923, -3.02546
3.44719, -2.96277
3.50093, -2.89907
3.55349, -2.83441
