4.54492, 0.076478
4.54311, 0.159789
4.54004, 0.24306
4.53569, 0.326273
4.53007, 0.409407
4.52318, 0.492444
4.51503, 0.575365
4.50561, 0.658149
4.49493, 0.740778
4.48299, 0.823233
4.46979, 0.905494
4.45534, 0.987542
4.43965, 1.06936
4.4227, 1.15092
4.40452, 1.23222
4.38511, 1.31323
4.36446, 1.39393
4.34259, 1.47431
4.3195, 1.55434
4.29519, 1.63401
4.26968, 1.71331
4.24297, 1.7922
4.21507, 1.87068
4.18598, 1.94872
4.15571, 2.02631
4.12427, 2.10343
4.09167, 2.18007
4.05791, 2.2562
4.02301, 2.33182
3.98697, 2.40689
3.9498, 2.48142
3.91151, 2.55537
3.87212, 2.62873
3.83162, 2.70149
3.79004, 2.77364
3.74738, 2.84515
3.70365, 2.916
3.65886, 2.9862
3.61302, 3.05571
3.56615, 3.12452
3.51825, 3.19263
3.46935, 3.26001
3.41944, 3.32665
3.36854, 3.39254
3.31667, 3.45766
3.26383, 3.522
3.21005, 3.58554
3.15532, 3.64828
3.09967, 3.71019
3.04311, 3.77127
2.98564, 3.83151
2.9273, 3.89088
2.86808, 3.94938
2.808, 4.007
2.74708, 4.06373
2.68532, 4.11955
2.62276, 4.17445
2.55939, 4.22842
2.49523, 4.28145
2.4303, 4.33353
2.36461, 4.38465
2.29818, 4.4348
2.23103, 4.48397
2.16316, 4.53215
2.09459, 4.57933
2.02534, 4.6255
1.95542, 4.67065
1.88485, 4.71477
1.81365, 4.75786
1.74182, 4.79991
1.6694, 4.8409
1.59638, 4.88084
1.52279, 4.9197
1.44864, 4.9575
1.37395, 4.99421
1.29874, 5.02983
1.22302, 5.06436
1.14681, 5.09778
1.07012, 5.1301
0.992971, 5.1613
0.91538, 5.19138
0.837363, 5.22034
0.758936, 5.24817
0.680116, 5.27486
0.600919, 5.30041
0.521362, 5.32481
0.441461, 5.34806
0.361235, 5.37016
0.280698, 5.3911
0.199869, 5.41088
0.118764, 5.42949
0.0373993, 5.44694
-0.0442073, 5.46321
-0.126039, 5.4783
-0.208079, 5.49222
-0.290311, 5.50496
-0.372716, 5.51651
-0.455279, 5.52688
-0.537982, 5.53606
-0.620809, 5.54406
-0.703741, 5.55086
-0.786763, 5.55647
-0.869856, 5.56089
-0.953004, 5.56412
-1.03619, 5.56616
-1.1194, 5.567
-1.20261, 5.56664
-1.2858, 5.5651
-1.36897, 5.56236
-1.45209, 5.55842
-1.53514, 5.55329
-1.61811, 5.54698
-1.70098, 5.53947
-1.78374, 5.53077
-1.86636, 5.52088
-1.94883, 5.50981
-2.03113, 5.49756
-2.11325, 5.48412
-2.19517, 5.46951
-2.27687, 5.45371
-2.35834, 5.43675
-2.43955, 5.41861
-2.5205, 5.39931
-2.60115, 5.37884
-2.68151, 5.35722
-2.76154, 5.33443
-2.84124, 5.3105
-2.92059, 5.28542
-2.99956, 5.25919
-3.07815, 5.23183
-3.15634, 5.20333
-3.23411, 5.17371
-3.31144, 5.14296
-3.38831, 5.1111
-3.46472, 5.07812
-3.54064, 5.04404
-3.61607, 5.00887
-3.69097, 4.9726
-3.76534, 4.93525
-3.83916, 4.89682
-3.91241, 4.85732
-3.98508, 4.81676
-4.05715, 4.77514
-4.12861, 4.73247
-4.19944, 4.68877
-4.26963, 4.64404
-4.33915, 4.59828
-4.408, 4.55151
-4.47616, 4.50374
-4.54361, 4.45498
-4.61033, 4.40523
-4.67632, 4.3545
-4.74156, 4.30281
-4.80604, 4.25016
-4.86973, 4.19657
-4.93262, 4.14205
-4.99471, 4.08661
-5.05597, 4.03025
-5.1164, 3.973
-5.17597, 3.91485
-5.23467, 3.85583
-5.2925, 3.79595
-5.34943, 3.73521
-5.40545, 3.67364
-5.46056, 3.61123
-5.51473, 3.54802
-5.56796, 3.484
-5.62022, 3.4192
-5.67152, 3.35363
-5.72183, 3.28729
-5.77115, 3.22021
-5.81946, 3.1524
-5.86675, 3.08387
-5.91301, 3.01464
-5.95822, 2.94473
-6.00239, 2.87414
-6.04549, 2.80289
-6.08751, 2.73101
-6.12845, 2.6585
-6.1683, 2.58538
-6.20704, 2.51166
-6.24466, 2.43737
-6.28117, 2.36252
-6.31653, 2.28713
-6.35076, 2.2112
-6.38383, 2.13477
-6.41575, 2.05784
-6.44649, 1.98044
-6.47607, 1.90258
-6.50445, 1.82428
-6.53165, 1.74555
-6.55765, 1.66642
-6.58245, 1.58691
-6.60604, 1.50702
-6.62841, 1.42678
-6.64955, 1.34621
-6.66947, 1.26532
-6.68816, 1.18414
-6.70561, 1.10269
-6.72181, 1.02097
-6.73677, 0.939014
-6.75048, 0.856838
-6.76293, 0.774461
-6.77413, 0.691901
-6.78406, 0.609178
-6.79273, 0.526312
-6.80014, 0.443321
-6.80627, 0.360224
-6.81114, 0.277042
-6.81474, 0.193793
-6.81706, 0.110496
-6.81811, 0.0271724
-6.81789, -0.0561598
-6.8164, -0.139481
-6.81363, -0.222771
-6.80959, -0.306012
-6.80428, -0.389183
-6.7977, -0.472265
-6.78985, -0.555239
-6.78074, -0.638085
-6.77036, -0.720784
-6.75872, -0.803317
-6.74582, -0.885665
-6.73166, -0.967808
-6.71626, -1.04973
-6.6996, -1.1314
-6.68171, -1.21282
-6.66257, -1.29396
-6.6422, -1.37479
-6.6206, -1.45531
-6.59778, -1.53549
-6.57374, -1.61532
-6.54849, -1.69478
-6.52203, -1.77384
-6.49438, -1.85249
-6.46553, -1.93072
-6.4355, -2.0085
-6.4043, -2.08582
-6.37192, -2.16266
-6.33839, -2.239
-6.3037, -2.31483
-6.26787, -2.39013
-6.2309, -2.46487
-6.19281, -2.53906
-6.1536, -2.61266
-6.11329, -2.68566
-6.07188, -2.75804
-6.02938, -2.8298
-5.98581, -2.90091
-5.94117, -2.97136
-5.89548, -3.04113
-5.84875, -3.11021
-5.80098, -3.17859
-5.7522, -3.24624
-5.7024, -3.31315
-5.65162, -3.37931
-5.59984, -3.44471
-5.5471, -3.50932
-5.49339, -3.57315
-5.43874, -3.63617
-5.38316, -3.69836
-5.32665, -3.75973
-5.26924, -3.82025
-5.21093, -3.87991
-5.15175, -3.9387
-5.0917, -3.9966
-5.0308, -4.05362
-4.96905, -4.10972
-4.90649, -4.16491
-4.84311, -4.21916
-4.77895, -4.27248
-4.714, -4.32484
-4.64828, -4.37624
-4.58182, -4.42667
-4.51461, -4.47612
-4.44669, -4.52458
-4.37807, -4.57203
-4.30875, -4.61847
-4.23876, -4.66389
-4.16811, -4.70828
-4.09682, -4.75163
-4.0249, -4.79394
-3.95237, -4.83519
-3.87925, -4.87537
-3.80554, -4.91449
-3.73127, -4.95253
-3.65646, -4.98948
-3.58111, -5.02534
-3.50525, -5.0601
-3.42889, -5.09375
-3.35205, -5.12629
-3.27475, -5.15771
-3.19699, -5.188
-3.11881, -5.21717
-3.04021, -5.2452
-2.96121, -5.27209
-2.88183, -5.29783
-2.80208, -5.32242
-2.72199, -5.34585
-2.64157, -5.36812
-2.56083, -5.38923
-2.47979, -5.40917
-2.39848, -5.42794
-2.3169, -5.44553
-2.23508, -5.46195
-2.15303, -5.47718
-2.07077, -5.49122
-1.98831, -5.50409
-1.90568, -5.51576
-1.82288, -5.52624
-1.73995, -5.53552
-1.65688, -5.54361
-1.57371, -5.55051
-1.49045, -5.5562
-1.40712, -5.5607
-1.32373, -5.56399
-1.2403, -5.56609
-1.15685, -5.56699
-1.0734, -5.56668
-0.989956, -5.56517
-0.906545, -5.56247
-0.823182, -5.55856
-0.739883, -5.55345
-0.656667, -5.54715
-0.573551, -5.53964
-0.490551, -5.53094
-0.407685, -5.52105
-0.32497, -5.50996
-0.242424, -5.49769
-0.160064, -5.48422
-0.077907, -5.46957
0.0040301, -5.45374
0.08573, -5.43672
0.167176, -5.41853
0.24835, -5.39917
0.329235, -5.37863
0.409815, -5.35693
0.490073, -5.33407
0.569991, -5.31004
0.649552, -5.28487
0.728741, -5.25854
0.807539, -5.23107
0.88593, -5.20247
0.963898, -5.17272
1.04143, -5.14186
1.1185, -5.10986
1.19509, -5.07676
1.2712, -5.04254
1.3468, -5.00722
1.42188, -4.97081
1.49642, -4.9333
1.5704, -4.89471
1.64382, -4.85505
1.71664, -4.81432
1.78886, -4.77253
1.86046, -4.72969
1.93143, -4.68581
2.00175, -4.6409
2.0714, -4.59495
2.14036, -4.548
2.20863, -4.50003
2.27619, -4.45107
2.34302, -4.40112
2.4091, -4.3502
2.47443, -4.2983
2.53898, -4.24545
2.60275, -4.19166
2.66572, -4.13693
2.72786, -4.08127
2.78918, -4.0247
2.84965, -3.96723
2.90926, -3.90888
2.968, -3.84964
3.02586, -3.78954
3.08281, -3.72859
3.13884, -3.6668
3.19396, -3.60418
3.24813, -3.54075
3.30135, -3.47652
3.3536, -3.41151
3.40487, -3.34572
3.45516, -3.27917
3.50444, -3.21188
3.55271, -3.14386
3.59995, -3.07513
3.64615, -3.00569
3.69131, -2.93557
3.7354, -2.86478
3.77843, -2.79334
3.82037, -2.72126
3.86123, -2.64856
3.90098, -2.57525
3.93962, -2.50135
3.97714, -2.42688
4.01353, -2.35185
4.04878, -2.27628
4.08288, -2.20019
4.11583, -2.12359
4.14761, -2.0465
4.17822, -1.96895
4.20765, -1.89093
4.23589, -1.81249
4.26293, -1.73362
4.28878, -1.65436
4.31341, -1.57471
4.33683, -1.4947
4.35903, -1.41434
4.38, -1.33366
4.39975, -1.25267
4.41825, -1.17138
4.43552, -1.08983
4.45153, -1.00803
4.4663, -0.925992
4.47982, -0.843742
4.49208, -0.761296
4.50307, -0.678676
4.51281, -0.595898
4.52128, -0.512984
4.52848, -0.429952
4.53442, -0.346822
4.53908, -0.263612
4.54247, -0.180344
4.54459, -0.0970344
4.54544, -0.0137045
4.54501, 0.0696265
4.54331, 0.152939
4.54034, 0.236215
4.53609, 0.319433
4.53058, 0.402575
4.5238, 0.485621
4.51575, 0.568551
4.50643, 0.651348
4.49585, 0.73399
4.48402, 0.81646
4.47092, 0.898737
4.45658, 0.980804
4.44098, 1.06264
4.42414, 1.14423
4.40606, 1.22555
4.38675, 1.30658
4.3662, 1.38731
4.34443, 1.46771
4.32144, 1.54778
4.29724, 1.62748
4.27183, 1.7068
4.24521, 1.78573
4.21741, 1.86424
4.18841, 1.94232
4.15824, 2.01995
4.1269, 2.09711
4.09439, 2.17379
4.06073, 2.24996
4.02592, 2.32562
3.98998, 2.40074
3.9529, 2.47531
3.91471, 2.54931
3.8754, 2.62272
3.835, 2.69553
3.7935, 2.76773
3.75093, 2.83929
3.70728, 2.9102
3.66258, 2.98045
3.61683, 3.05002
3.57004, 3.11889
3.52223, 3.18706
3.47341, 3.2545
3.42358, 3.3212
3.37276, 3.38715
3.32097, 3.45233
3.26821, 3.51674
3.2145, 3.58035
3.15986, 3.64315
3.10428, 3.70513
3.04779, 3.76628
2.9904, 3.82658
2.93213, 3.88603
2.87298, 3.94461
2.81297, 4.0023
2.75212, 4.0591
2.69043, 4.11499
2.62793, 4.16997
2.56463, 4.22401
2.50053, 4.27712
2.43567, 4.32928
2.37004, 4.38048
2.30367, 4.43071
2.23658, 4.47996
2.16876, 4.52822
2.10025, 4.57549
2.03106, 4.62174
1.9612, 4.66697
1.89068, 4.71118
1.81953, 4.75436
1.74775, 4.79649
1.67537, 4.83757
1.6024, 4.87759
1.52886, 4.91655
1.45476, 4.95443
1.38011, 4.99123
1.30494, 5.02694
1.22926, 5.06156
1.15309, 5.09508
1.07644, 5.12748
0.999331, 5.15878
0.921776, 5.18895
0.843794, 5.218
0.7654, 5.24592
0.686611, 5.27271
0.607444, 5.29835
0.527916, 5.32285
0.448044, 5.3462
0.367843, 5.36839
0.287332, 5.38943
0.206526, 5.4093
0.125443, 5.42801
0.044099, 5.44555
-0.0374883, 5.46191
-0.119302, 5.47711
-0.201326, 5.49112
-0.283542, 5.50396
-0.365934, 5.51561
-0.448485, 5.52607
-0.531177, 5.53535
-0.613994, 5.54344
-0.696918, 5.55035
-0.779933, 5.55606
-0.863021, 5.56058
-0.946165, 5.5639
-1.02935, 5.56603
-1.11255, 5.56697
-1.19576, 5.56672
-1.27896, 5.56527
-1.36213, 5.56263
-1.44525, 5.55879
-1.52831, 5.55376
-1.61129, 5.54754
-1.69417, 5.54013
