45.4545, 0
45.4545, 0.0833333
45.4543, 0.166666
45.4539, 0.249999
45.4534, 0.333331
45.4528, 0.416662
45.452, 0.499991
45.4511, 0.58332
45.4501, 0.666647
45.4489, 0.749971
45.4476, 0.833294
45.4461, 0.916615
45.4445, 0.999933
45.4428, 1.08325
45.4409, 1.16656
45.4389, 1.24987
45.4368, 1.33317
45.4345, 1.41648
45.432, 1.49977
45.4295, 1.58307
45.4268, 1.66636
45.4239, 1.74964
45.4209, 1.83292
45.4178, 1.91619
45.4146, 1.99946
45.4111, 2.08273
45.4076, 2.16598
45.4039, 2.24924
45.4001, 2.33248
45.3962, 2.41572
45.3921, 2.49895
45.3878, 2.58218
45.3835, 2.6654
45.3789, 2.74861
45.3743, 2.83181
45.3695, 2.91501
45.3646, 2.99819
45.3595, 3.08137
45.3543, 3.16454
45.349, 3.2477
45.3435, 3.33086
45.3379, 3.414
45.3321, 3.49713
45.3262, 3.58026
45.3202, 3.66337
45.314, 3.74647
45.3077, 3.82957
45.3012, 3.91265
45.2946, 3.99572
45.2879, 4.07878
45.281, 4.16183
45.274, 4.24487
45.2669, 4.3279
45.2596, 4.41091
45.2522, 4.49391
45.2446, 4.5769
45.2369, 4.65988
45.2291, 4.74284
45.2211, 4.82579
45.213, 4.90873
45.2048, 4.99165
45.1964, 5.07456
45.1878, 5.15746
45.1792, 5.24034
45.1704, 5.3232
45.1614, 5.40605
45.1524, 5.48889
45.1431, 5.57171
45.1338, 5.65452
45.1243, 5.73731
45.1147, 5.82008
45.1049, 5.90284
45.095, 5.98558
45.0849, 6.06831
45.0748, 6.15102
45.0644, 6.23371
45.054, 6.31638
45.0434, 6.39904
45.0327, 6.48167
45.0218, 6.56429
45.0108, 6.6469
44.9996, 6.72948
44.9884, 6.81205
44.9769, 6.89459
44.9654, 6.97712
44.9537, 7.05963
44.9418, 7.14211
44.9299, 7.22458
44.9178, 7.30703
44.9055, 7.38946
44.8931, 7.47186
44.8806, 7.55425
44.868, 7.63662
44.8552, 7.71896
44.8422, 7.80128
44.8292, 7.88358
44.816, 7.96586
44.8026, 8.04812
44.7891, 8.13035
44.7755, 8.21257
44.7618, 8.29476
44.7479, 8.37692
44.7338, 8.45907
44.7197, 8.54118
44.7054, 8.62328
44.6909, 8.70535
44.6764, 8.7874
44.6617, 8.86942
44.6468, 8.95142
44.6318, 9.0334
44.6167, 9.11534
44.6014, 9.19727
44.586, 9.27917
44.5705, 9.36104
44.5549, 9.44288
44.539, 9.5247
44.5231, 9.6065
44.507, 9.68826
44.4908, 9.77
44.4745, 9.85172
44.458, 9.9334
44.4414, 10.0151
44.4246, 10.0967
44.4077, 10.1783
44.3907, 10.2599
44.3735, 10.3414
44.3562, 10.4229
44.3388, 10.5044
44.3212, 10.5859
44.3035, 10.6673
44.2857, 10.7487
44.2677, 10.8301
44.2496, 10.9114
44.2313, 10.9927
44.213, 11.074
44.1944, 11.1552
44.1758, 11.2365
44.157, 11.3176
44.1381, 11.3988
44.119, 11.4799
44.0998, 11.561
44.0805, 11.6421
44.061, 11.7231
44.0414, 11.8041
44.0217, 11.8851
44.0018, 11.966
43.9818, 12.0469
43.9617, 12.1277
43.9414, 12.2086
43.921, 12.2894
43.9004, 12.3701
43.8798, 12.4508
43.8589, 12.5315
43.838, 12.6122
43.8169, 12.6928
43.7957, 12.7734
43.7744, 12.854
43.7529, 12.9345
43.7313, 13.0149
43.7095, 13.0954
43.6876, 13.1758
43.6656, 13.2562
43.6435, 13.3365
43.6212, 13.4168
43.5987, 13.4971
43.5762, 13.5773
43.5535, 13.6575
43.5307, 13.7376
43.5077, 13.8177
43.4846, 13.8978
43.4614, 13.9778
43.4381, 14.0578
43.4146, 14.1378
43.391, 14.2177
43.3672, 14.2975
43.3433, 14.3774
43.3193, 14.4572
43.2952, 14.5369
43.2709, 14.6166
43.2465, 14.6963
43.2219, 14.776
43.1972, 14.8555
43.1724, 14.9351
43.1475, 15.0146
43.1224, 15.0941
43.0972, 15.1735
43.0718, 15.2529
43.0464, 15.3322
43.0208, 15.4115
42.995, 15.4908
42.9691, 15.57
42.9431, 15.6492
42.917, 15.7283
42.8907, 15.8074
42.8643, 15.8864
42.8378, 15.9654
42.8112, 16.0444
42.7844, 16.1233
42.7574, 16.2021
42.7304, 16.2809
42.7032, 16.3597
42.6759, 16.4384
42.6484, 16.5171
42.6209, 16.5958
42.5931, 16.6744
42.5653, 16.7529
42.5373, 16.8314
42.5092, 16.9098
42.481, 16.9882
42.4526, 17.0666
42.4242, 17.1449
42.3955, 17.2232
42.3668, 17.3014
42.3379, 17.3795
42.3089, 17.4577
42.2797, 17.5357
42.2505, 17.6138
42.2211, 17.6917
42.1915, 17.7696
42.1619, 17.8475
42.1321, 17.9253
42.1022, 18.0031
42.0721, 18.0808
42.0419, 18.1585
42.0116, 18.2361
41.9812, 18.3137
41.9506, 18.3912
41.9199, 18.4687
41.8891, 18.5461
41.8582, 18.6235
41.8271, 18.7008
41.7959, 18.7781
41.7645, 18.8553
41.7331, 18.9325
41.7015, 19.0096
41.6697, 19.0866
41.6379, 19.1636
41.6059, 19.2406
41.5738, 19.3175
41.5416, 19.3943
41.5092, 19.4711
41.4767, 19.5478
41.4441, 19.6245
41.4114, 19.7012
41.3785, 19.7777
41.3455, 19.8542
41.3124, 19.9307
41.2791, 20.0071
41.2457, 20.0835
41.2122, 20.1598
41.1786, 20.236
41.1448, 20.3122
41.1109, 20.3883
41.0769, 20.4644
41.0428, 20.5404
41.0085, 20.6164
40.9741, 20.6923
40.9396, 20.7681
40.9049, 20.8439
40.8702, 20.9196
40.8353, 20.9953
40.8003, 21.0709
40.7651, 21.1465
40.7298, 21.222
40.6944, 21.2974
40.6589, 21.3728
40.6233, 21.4481
40.5875, 21.5234
40.5516, 21.5986
40.5156, 21.6737
40.4794, 21.7488
40.4431, 21.8238
40.4067, 21.8988
40.3702, 21.9737
40.3336, 22.0485
40.2968, 22.1233
40.2599, 22.198
40.2229, 22.2726
40.1857, 22.3472
40.1485, 22.4218
40.1111, 22.4962
40.0735, 22.5706
40.0359, 22.645
39.9981, 22.7193
39.9603, 22.7935
39.9222, 22.8677
39.8841, 22.9417
39.8459, 23.0158
39.8075, 23.0897
39.769, 23.1636
39.7304, 23.2375
39.6916, 23.3113
39.6527, 23.385
39.6137, 23.4586
39.5746, 23.5322
39.5354, 23.6057
39.496, 23.6792
