x , y
5.55415, 0.00479927
5.55361, 0.0793463
5.55182, 0.153876
5.54878, 0.22837
5.54449, 0.302813
5.53896, 0.377188
5.53217, 0.451478
5.52414, 0.525666
5.51486, 0.599735
5.50433, 0.673669
5.49255, 0.74745
5.47954, 0.821062
5.46528, 0.894488
5.44978, 0.96771
5.43303, 1.04071
5.41505, 1.11348
5.39584, 1.18599
5.37539, 1.25823
5.35371, 1.33018
5.33079, 1.40183
5.30665, 1.47315
5.28128, 1.54413
5.25469, 1.61475
5.22688, 1.685
5.19785, 1.75486
5.16761, 1.82431
5.13616, 1.89333
5.1035, 1.9619
5.06963, 2.03001
5.03456, 2.09764
4.9983, 2.16477
4.96084, 2.23139
4.92219, 2.29747
4.88236, 2.36299
4.84135, 2.42795
4.79916, 2.49232
4.7558, 2.55607
4.71128, 2.6192
4.66559, 2.68169
4.61875, 2.74351
4.57076, 2.80465
4.52163, 2.86509
4.47136, 2.92481
4.41996, 2.98378
4.36744, 3.042
4.31379, 3.09944
4.25904, 3.15608
4.20319, 3.21191
4.14623, 3.2669
4.08819, 3.32103
4.02908, 3.37428
3.96889, 3.42664
3.90764, 3.47808
3.84533, 3.52858
3.78198, 3.57812
3.7176, 3.62669
3.6522, 3.67426
3.58578, 3.72081
3.51835, 3.76631
3.44994, 3.81076
3.38055, 3.85412
3.31019, 3.89639
3.23887, 3.93752
3.16661, 3.97751
3.09342, 4.01633
3.01932, 4.05396
2.94431, 4.09039
2.86842, 4.12558
2.79165, 4.15951
2.71403, 4.19217
2.63556, 4.22353
2.55628, 4.25356
2.47618, 4.28226
2.3953, 4.30959
2.31364, 4.33553
2.23124, 4.36007
2.1481, 4.38317
2.06425, 4.40482
1.9797, 4.42499
1.89449, 4.44367
1.80863, 4.46082
1.72214, 4.47643
1.63505, 4.49047
1.54738, 4.50293
1.45916, 4.51378
1.37041, 4.52299
1.28116, 4.53056
1.19144, 4.53645
1.10127, 4.54064
1.01069, 4.54311
0.919716, 4.54385
0.828389, 4.54283
0.736737, 4.54002
0.644793, 4.53542
0.552591, 4.529
0.460164, 4.52074
0.367548, 4.51061
0.274779, 4.49862
0.181895, 4.48472
0.0889325, 4.46891
-0.00406788, 4.45117
-0.0970664, 4.43149
-0.190022, 4.40984
-0.282892, 4.38621
-0.375634, 4.36059
-0.468202, 4.33297
-0.560552, 4.30332
-0.652638, 4.27164
-0.744411, 4.23792
-0.835824, 4.20215
-0.926827, 4.16432
-1.01737, 4.12442
-1.1074, 4.08244
-1.19686, 4.03838
-1.28571, 3.99224
-1.37389, 3.94401
-1.46133, 3.89369
-1.548, 3.84128
-1.63382, 3.78679
-1.71875, 3.73021
-1.80271, 3.67156
-1.88566, 3.61083
-1.96754, 3.54805
-2.04827, 3.48321
-2.12781, 3.41634
-2.2061, 3.34745
-2.28305, 3.27656
-2.35863, 3.20368
-2.43276, 3.12883
-2.50539, 3.05205
-2.57644, 2.97336
-2.64586, 2.89278
-2.71359, 2.81035
-2.77956, 2.7261
-2.84372, 2.64007
-2.90599, 2.5523
-2.96633, 2.46282
-3.02467, 2.37169
-3.08096, 2.27895
-3.13514, 2.18464
-3.18715, 2.08882
-3.23693, 1.99155
-3.28444, 1.89288
-3.32963, 1.79287
-3.37244, 1.69158
-3.41282, 1.58907
-3.45074, 1.48542
-3.48615, 1.38068
-3.51901, 1.27493
-3.54928, 1.16825
-3.57693, 1.0607
-3.60191, 0.952368
-3.62421, 0.843323
-3.6438, 0.733646
-3.66065, 0.623418
-3.67474, 0.51272
-3.68606, 0.401635
-3.69459, 0.290246
-3.70032, 0.178637
-3.70324, 0.0668929
-3.70334, -0.0449022
-3.70064, -0.156663
-3.69513, -0.268305
-3.68681, -0.379744
-3.6757, -0.490895
-3.66181, -0.601674
-3.64516, -0.712
-3.62576, -0.821789
-3.60363, -0.930962
-3.57882, -1.03944
-3.55133, -1.14714
-3.52121, -1.25399
-3.48849, -1.35991
-3.4532, -1.46484
-3.41539, -1.56869
-3.3751, -1.6714
-3.33237, -1.77291
-3.28726, -1.87315
-3.2398, -1.97205
-3.19004, -2.06956
-3.13805, -2.16561
-3.08388, -2.26016
-3.02758, -2.35315
-2.96921, -2.44453
-2.90882, -2.53425
-2.84648, -2.62226
-2.78224, -2.70854
-2.71617, -2.79303
-2.64833, -2.87569
-2.57878, -2.9565
-2.50758, -3.03542
-2.4348, -3.11242
-2.36049, -3.18748
-2.28472, -3.26057
-2.20756, -3.33166
-2.12907, -3.40074
-2.0493, -3.46779
-1.96832, -3.53279
-1.88619, -3.59573
-1.80298, -3.6566
-1.71874, -3.71539
-1.63353, -3.77209
-1.54742, -3.82669
-1.46046, -3.87919
-1.3727, -3.9296
-1.28421, -3.9779
-1.19505, -4.0241
-1.10526, -4.0682
-1.0149, -4.1102
-0.924021, -4.15012
-0.832681, -4.18795
-0.740929, -4.22371
-0.648814, -4.2574
-0.556386, -4.28904
-0.463692, -4.31863
-0.37078, -4.34619
-0.277695, -4.37172
-0.184483, -4.39525
-0.0911872, -4.41679
0.00214949, -4.43635
0.0954854, -4.45395
0.18878, -4.46961
0.281993, -4.48335
0.375086, -4.49517
0.468021, -4.5051
0.560763, -4.51317
0.653274, -4.51938
0.745521, -4.52377
0.837469, -4.52634
0.929086, -4.52712
1.02034, -4.52613
1.1112, -4.52339
1.20164, -4.51893
1.29162, -4.51276
1.38112, -4.50491
1.47011, -4.49539
1.55857, -4.48424
1.64646, -4.47147
1.73377, -4.45711
1.82046, -4.44117
1.90652, -4.42368
1.99192, -4.40467
2.07665, -4.38416
2.16067, -4.36216
2.24396, -4.3387
2.32652, -4.31381
2.40831, -4.2875
2.48932, -4.2598
2.56953, -4.23073
2.64893, -4.20032
2.72749, -4.16858
2.8052, -4.13555
2.88204, -4.10123
2.95799, -4.06566
3.03306, -4.02886
3.1072, -3.99084
3.18043, -3.95163
3.25271, -3.91125
3.32404, -3.86973
3.3944, -3.82709
3.46378, -3.78334
3.53218, -3.7385
3.59957, -3.69261
3.66595, -3.64568
3.73131, -3.59774
3.79563, -3.54879
3.85891, -3.49887
3.92113, -3.44799
3.9823, -3.39618
4.04239, -3.34346
4.1014, -3.28984
4.15932, -3.23535
4.21615, -3.18001
4.27187, -3.12383
4.32648, -3.06684
4.37997, -3.00906
4.43234, -2.9505
4.48357, -2.89119
4.53366, -2.83114
4.58261, -2.77038
4.6304, -2.70893
4.67704, -2.64679
4.72252, -2.584
4.76683, -2.52057
4.80996, -2.45652
4.85192, -2.39187
4.8927, -2.32663
4.93228, -2.26083
4.97068, -2.19448
5.00788, -2.12761
5.04388, -2.06023
5.07868, -1.99235
5.11227, -1.924
5.14466, -1.8552
5.17582, -1.78596
5.20578, -1.7163
5.23451, -1.64623
5.26202, -1.57579
5.2883, -1.50497
5.31336, -1.43381
5.33719, -1.36231
5.35979, -1.2905
5.38115, -1.21839
5.40127, -1.14601
5.42016, -1.07336
5.43781, -1.00046
5.45422, -0.927338
5.46938, -0.854003
5.4833, -0.780474
5.49598, -0.706767
5.50741, -0.6329
5.51759, -0.55889
5.52652, -0.484754
5.53421, -0.410508
5.54064, -0.336169
5.54583, -0.261755
5.54977, -0.187281
5.55245, -0.112765
5.55389, -0.0382244
5.55407, 0.0363254
5.55301, 0.110867
5.55069, 0.185383
5.54712, 0.259858
5.54231, 0.334275
5.53624, 0.408616
5.52893, 0.482864
5.52036, 0.557004
5.51056, 0.631018
5.4995, 0.704889
5.4872, 0.778601
5.47366, 0.852137
5.45887, 0.925478
5.44285, 0.99861
5.42558, 1.07151
5.40708, 1.14417
5.38734, 1.21657
5.36637, 1.28869
5.34417, 1.36052
5.32073, 1.43203
5.29607, 1.50321
5.27019, 1.57404
5.24308, 1.64451
5.21476, 1.71459
5.18521, 1.78428
5.15446, 1.85355
5.12249, 1.92238
5.08932, 1.99076
5.05495, 2.05867
5.01937, 2.12609
4.9826, 2.19301
4.94464, 2.2594
4.90549, 2.32525
4.86516, 2.39053
4.82365, 2.45524
4.78097, 2.51935
4.73712, 2.58285
4.6921, 2.64571
4.64593, 2.70792
4.5986, 2.76945
4.55013, 2.8303
4.50051, 2.89043
4.44976, 2.94984
4.39789, 3.0085
4.34489, 3.06639
4.29078, 3.12349
4.23555, 3.17979
4.17923, 3.23527
4.12182, 3.28989
4.06333, 3.34365
4.00375, 3.39653
3.94311, 3.4485
3.88142, 3.49955
3.81867, 3.54965
3.75488, 3.59878
3.69007, 3.64693
3.62423, 3.69407
3.55739, 3.74018
3.48954, 3.78524
3.42071, 3.82923
3.35091, 3.87213
3.28014, 3.91392
3.20843, 3.95457
3.13577, 3.99407
3.0622, 4.03239
2.98771, 4.06952
2.91232, 4.10542
2.83606, 4.14008
2.75893, 4.17348
2.68095, 4.20559
2.60213, 4.23639
2.5225, 4.26586
2.44207, 4.29399
2.36086, 4.32073
2.27889, 4.34608
2.19617, 4.37001
2.11272, 4.39251
2.02858, 4.41353
1.94375, 4.43307
1.85826, 4.45111
1.77213, 4.46761
1.68538, 4.48256
1.59804, 4.49594
1.51014, 4.50772
1.42169, 4.51788
1.33273, 4.5264
1.24328, 4.53325
1.15336, 4.53843
1.06301, 4.5419
0.972262, 4.54364
0.881137, 4.54363
0.789668, 4.54186
0.697889, 4.5383
0.605832, 4.53293
0.51353, 4.52573
0.421019, 4.51668
0.328334, 4.50577
0.235512, 4.49297
0.14259, 4.47827
0.0496064, 4.46165
-0.0433982, 4.44309
-0.136384, 4.42257
-0.229308, 4.40009
-0.322129, 4.37562
-0.414803, 4.34916
-0.507285, 4.32068
-0.599529, 4.29017
-0.691488, 4.25763
-0.783115, 4.22305
-0.874361, 4.18641
-0.965175, 4.1477
-1.05551, 4.10692
-1.1453, 4.06406
-1.23452, 4.01912
-1.32309, 3.9721
-1.41096, 3.92298
-1.49808, 3.87178
-1.5844, 3.81849
-1.66985, 3.76311
-1.75437, 3.70566
-1.83792, 3.64613
-1.92042, 3.58453
-2.00182, 3.52088
-2.08206, 3.45518
-2.16108, 3.38746
-2.23881, 3.31772
-2.31519, 3.24598
-2.39016, 3.17227
-2.46366, 3.0966
-2.53563, 3.01901
-2.606, 2.93951
-2.67471, 2.85815
-2.74171, 2.77494
-2.80692, 2.68994
-2.87029, 2.60316
-2.93175, 2.51467
-2.99125, 2.42448
-3.04873, 2.33266
-3.10413, 2.23925
-3.1574, 2.1443
-3.20847, 2.04786
-3.2573, 1.94999
-3.30384, 1.85075
-3.34802, 1.75019
-3.38981, 1.64837
-3.42916, 1.54537
-3.46603, 1.44125
-3.50036, 1.33608
-3.53213, 1.22993
-3.56129, 1.12287
-3.58782, 1.01498
-3.61167, 0.906337
-3.63283, 0.797015
-3.65126, 0.687095
-3.66695, 0.576658
-3.67987, 0.465786
-3.69001, 0.354563
-3.69735, 0.243071
-3.70189, 0.131394
-3.70362, 0.0196179
-3.70254, -0.0921732
-3.69865, -0.203894
-3.69195, -0.315461
-3.68245, -0.426788
-3.67016, -0.537792
-3.6551, -0.648389
-3.63729, -0.758498
-3.61673, -0.868036
-3.59347, -0.976924
-3.56752, -1.08508
-3.53891, -1.19243
-3.50769, -1.2989
-3.47388, -1.40441
-3.43752, -1.50889
-3.39866, -1.61227
-3.35733, -1.71448
-3.31358, -1.81546
-3.26747, -1.91514
-3.21903, -2.01346
-3.16833, -2.11036
-3.11541, -2.20578
-3.06033, -2.29968
-3.00314, -2.39199
-2.94391, -2.48267
-2.88269, -2.57168
-2.81954, -2.65896
-2.75452, -2.74449
-2.6877, -2.82821
-2.61912, -2.91009
-2.54887, -2.99011
-2.47699, -3.06822
-2.40356, -3.1444
-2.32862, -3.21863
-2.25226, -3.29088
-2.17453, -3.36112
-2.09548, -3.42934
-2.0152, -3.49553
-1.93373, -3.55966
-1.85113, -3.62173
-1.76748, -3.68172
-1.68282, -3.73962
-1.59722, -3.79543
-1.51074, -3.84915
-1.42344, -3.90076
-1.33537, -3.95028
-1.24659, -3.99769
-1.15715, -4.043
-1.06711, -4.08622
-0.976526, -4.12734
-0.885448, -4.16637
-0.793928, -4.20333
-0.702016, -4.23821
-0.609763, -4.27103
-0.517217, -4.3018
-0.424425, -4.33053
-0.331434, -4.35723
-0.23829, -4.38192
-0.145037, -4.4046
-0.0517191, -4.4253
0.0416223, -4.44403
0.134946, -4.46081
0.22821, -4.47565
0.321377, -4.48858
0.414408, -4.4996
0.507266, -4.50874
0.599914, -4.51602
0.692318, -4.52146
0.784443, -4.52507
0.876255, -4.52688
0.967722, -4.52691
1.05881, -4.52518
1.1495, -4.52171
1.23975, -4.51653
1.32953, -4.50964
1.41882, -4.50109
1.50758, -4.49088
1.59581, -4.47904
1.68345, -4.46559
1.7705, -4.45056
1.85693, -4.43396
1.94272, -4.41583
2.02784, -4.39618
2.11226, -4.37503
2.19598, -4.35241
2.27897, -4.32835
2.3612, -4.30285
2.44266, -4.27595
2.52334, -4.24767
2.60321, -4.21803
2.68225, -4.18706
2.76045, -4.15477
2.8378, -4.12119
2.91427, -4.08634
2.98985, -4.05025
3.06452, -4.01292
3.13828, -3.9744
3.21111, -3.9347
3.28299, -3.89383
3.35391, -3.85183
3.42386, -3.80872
3.49283, -3.76451
3.5608, -3.71923
3.62777, -3.67289
3.69371, -3.62553
3.75863, -3.57716
3.82252, -3.5278
3.88535, -3.47747
3.94713, -3.4262
4.00784, -3.374
4.06748, -3.32089
4.12603, -3.2669
4.18349, -3.21205
4.23985, -3.15635
4.2951, -3.09983
4.34924, -3.0425
4.40225, -2.98439
4.45414, -2.92551
4.50489, -2.86589
4.5545, -2.80554
4.60296, -2.74448
4.65027, -2.68273
4.69642, -2.62032
4.7414, -2.55725
4.78521, -2.49356
4.82785, -2.42925
4.86931, -2.36435
4.90958, -2.29887
4.94867, -2.23284
4.98656, -2.16627
5.02325, -2.09918
5.05875, -2.03158
5.09303, -1.9635
5.12612, -1.89496
5.15798, -1.82597
5.18864, -1.75655
5.21807, -1.68672
5.24629, -1.61649
5.27328, -1.54588
5.29905, -1.47492
5.32359, -1.40361
5.3469, -1.33198
5.36897, -1.26004
5.38981, -1.18782
5.40941, -1.11532
5.42778, -1.04256
5.4449, -0.969565
5.46078, -0.89635
5.47542, -0.822931
5.48881, -0.749325
5.50096, -0.675548
5.51186, -0.601619
5.52152, -0.527553
5.52992, -0.453369
5.53708, -0.379081
5.54299, -0.304709
5.54765, -0.230267
5.55105, -0.155774
5.55321, -0.0812451
5.55412, -0.00669829
5.55377, 0.06785
5.55218, 0.142383
5.54933, 0.216884
5.54524, 0.291336
5.53989, 0.365723
5.5333, 0.440027
5.52546, 0.514231
5.51637, 0.58832
5.50603, 0.662276
5.49445, 0.736082
5.48163, 0.809721
5.46756, 0.883177
5.45225, 0.956432
5.4357, 1.02947
5.41791, 1.10227
5.39888, 1.17482
5.37862, 1.24711
5.35713, 1.3191
5.33441, 1.3908
5.31045, 1.46217
5.28528, 1.53321
5.25887, 1.60389
5.23125, 1.6742
5.20241, 1.74411
5.17236, 1.81363
5.14109, 1.88271
5.10861, 1.95136
5.07493, 2.01954
5.04005, 2.08724
5.00397, 2.15445
4.96669, 2.22115
4.92823, 2.28731
4.88858, 2.35293
4.84775, 2.41797
4.80574, 2.48243
4.76257, 2.54628
4.71822, 2.60951
4.67271, 2.6721
4.62605, 2.73402
4.57824, 2.79527
4.52928, 2.85582
4.47919, 2.91564
4.42796, 2.97474
4.37561, 3.03307
4.32214, 3.09063
4.26756, 3.1474
4.21187, 3.20335
4.15509, 3.25847
4.09722, 3.31273
4.03826, 3.36612
3.97824, 3.41862
3.91715, 3.4702
3.85501, 3.52085
3.79182, 3.57055
3.7276, 3.61926
3.66235, 3.66699
3.59609, 3.71369
3.52882, 3.75936
3.46056, 3.80398
3.39131, 3.84751
3.3211, 3.88994
3.24993, 3.93125
3.17782, 3.97142
3.10477, 4.01042
3.03081, 4.04824
2.95594, 4.08485
2.88018, 4.12023
2.80355, 4.15436
2.72606, 4.18721
2.64772, 4.21878
2.56856, 4.24902
2.48859, 4.27792
2.40782, 4.30547
2.32629, 4.33163
2.244, 4.35638
2.16097, 4.3797
2.07722, 4.40158
1.99279, 4.42198
1.90767, 4.44088
1.82191, 4.45827
1.73552, 4.47412
1.64852, 4.48841
1.56094, 4.50111
1.4728, 4.51221
1.38413, 4.52168
1.29496, 4.5295
1.20531, 4.53565
