0.226831, 0.0197905
0.215643, 0.101413
0.190982, 0.178917
0.15537, 0.25135
0.111188, 0.318582
0.0603735, 0.380905
0.004409, 0.438763
-0.0555975, 0.492622
-0.118819, 0.542919
-0.184635, 0.59004
-0.252572, 0.634318
-0.322267, 0.676041
-0.393437, 0.715453
-0.465856, 0.752764
-0.539344, 0.788156
-0.613756, 0.821784
-0.688972, 0.853783
-0.764892, 0.884271
-0.841433, 0.913352
-0.918526, 0.941117
-0.99611, 0.967647
-1.07414, 0.993012
-1.15256, 1.01728
-1.23134, 1.0405
-1.31045, 1.06273
-1.38985, 1.08402
-1.46952, 1.1044
-1.54944, 1.12391
-1.62959, 1.1426
-1.70994, 1.16049
-1.79049, 1.17761
-1.87122, 1.19398
-1.9521, 1.20963
-2.03314, 1.22459
-2.11432, 1.23887
-2.19563, 1.25249
-2.27706, 1.26547
-2.3586, 1.27783
-2.44024, 1.28957
-2.52198, 1.30072
-2.60381, 1.31129
-2.68572, 1.32128
-2.76771, 1.33072
-2.84977, 1.3396
-2.93189, 1.34794
-3.01407, 1.35574
-3.09631, 1.36302
-3.17861, 1.36978
-3.26094, 1.37603
-3.34332, 1.38177
-3.42574, 1.38701
-3.5082, 1.39176
-3.59068, 1.39601
-3.67319, 1.39977
-3.75573, 1.40305
-3.83828, 1.40584
-3.92086, 1.40816
-4.00344, 1.40999
-4.08604, 1.41135
-4.16865, 1.41224
-4.25126, 1.41265
-4.33387, 1.41259
-4.41648, 1.41206
-4.49908, 1.41105
-4.58168, 1.40956
-4.66426, 1.4076
-4.74683, 1.40516
-4.82939, 1.40224
-4.91192, 1.39884
-4.99442, 1.39496
-5.0769, 1.39058
-5.15935, 1.38571
-5.24176, 1.38035
-5.32413, 1.37448
-5.40646, 1.3681
-5.48875, 1.36122
-5.57098, 1.35381
-5.65315, 1.34587
-5.73526, 1.3374
-5.81731, 1.32839
-5.89928, 1.31882
-5.98118, 1.30869
-6.06299, 1.29799
-6.14472, 1.2867
-6.22634, 1.27482
-6.30786, 1.26232
-6.38927, 1.2492
-6.47056, 1.23543
-6.55171, 1.221
-6.63273, 1.2059
-6.71359, 1.19009
-6.79429, 1.17356
-6.87481, 1.15629
-6.95513, 1.13824
-7.03524, 1.11938
-7.11513, 1.0997
-7.19476, 1.07914
-7.27412, 1.05767
-7.35319, 1.03525
-7.43192, 1.01184
-7.51029, 0.987373
-7.58826, 0.961799
-7.66578, 0.935052
-7.7428, 0.907058
-7.81927, 0.877737
-7.8951, 0.846994
-7.97022, 0.814726
-8.04452, 0.78081
-8.11788, 0.74511
-8.19015, 0.707466
-8.26115, 0.667693
-8.33064, 0.625577
-8.39833, 0.580865
-8.46384, 0.533266
-8.52668, 0.482438
-8.58621, 0.427991
-8.64155, 0.369488
-8.69154, 0.306474
-8.73464, 0.238543
-8.76884, 0.165485
-8.79176, 0.0875656
-8.80098, 0.00588337
-8.79486, -0.0774128
-8.77343, -0.159508
-8.7385, -0.237893
-8.69279, -0.311118
-8.63898, -0.378788
-8.57917, -0.441143
-8.51493, -0.498681
-8.44734, -0.551951
-8.37717, -0.601462
-8.30499, -0.647659
-8.2312, -0.690921
-8.15609, -0.731565
-8.0799, -0.769859
-8.00281, -0.806029
-7.92495, -0.840268
-7.84643, -0.872737
-7.76734, -0.903579
-7.68775, -0.932915
-7.60774, -0.960851
-7.52734, -0.987478
-7.4466, -1.01288
-7.36555, -1.03713
-7.28423, -1.06028
-7.20267, -1.08241
-7.12088, -1.10355
-7.0389, -1.12375
-6.95672, -1.14306
-6.87438, -1.16151
-6.79189, -1.17914
-6.70926, -1.19597
-6.6265, -1.21205
-6.54361, -1.22738
-6.46062, -1.24199
-6.37753, -1.25592
-6.29434, -1.26917
-6.21107, -1.28176
-6.12772, -1.29371
-6.04429, -1.30504
-5.9608, -1.31576
-5.87724, -1.32589
-5.79363, -1.33542
-5.70996, -1.34439
-5.62624, -1.35279
-5.54248, -1.36064
-5.45867, -1.36794
-5.37483, -1.3747
-5.29095, -1.38093
-5.20704, -1.38664
-5.1231, -1.39182
-5.03914, -1.3965
-4.95515, -1.40066
-4.87115, -1.40432
-4.78712, -1.40747
-4.70309, -1.41013
-4.61904, -1.41229
-4.53498, -1.41396
-4.45091, -1.41513
-4.36684, -1.41581
-4.28277, -1.41601
-4.1987, -1.41571
-4.11463, -1.41492
-4.03056, -1.41364
-3.94651, -1.41186
-3.86246, -1.40959
-3.77843, -1.40683
-3.69441, -1.40357
-3.61041, -1.3998
-3.52643, -1.39553
-3.44248, -1.39075
-3.35855, -1.38545
-3.27464, -1.37964
-3.19078, -1.3733
-3.10694, -1.36642
-3.02315, -1.35901
-2.9394, -1.35106
-2.85569, -1.34254
-2.77204, -1.33346
-2.68844, -1.32381
-2.6049, -1.31357
-2.52142, -1.30274
-2.43802, -1.29129
-2.35468, -1.27922
-2.27143, -1.26651
-2.18827, -1.25314
-2.1052, -1.2391
-2.02224, -1.22436
-1.93938, -1.2089
-1.85665, -1.19271
-1.77405, -1.17574
-1.69159, -1.15798
-1.60929, -1.1394
-1.52716, -1.11996
-1.44521, -1.09961
-1.36347, -1.07833
-1.28196, -1.05607
-1.20069, -1.03276
-1.1197, -1.00836
-1.03903, -0.982807
-0.958694, -0.956018
-0.878752, -0.927916
-0.799252, -0.898407
-0.720256, -0.867385
-0.641837, -0.834727
-0.564088, -0.800291
-0.487121, -0.763913
-0.411079, -0.725399
-0.336141, -0.684521
-0.262542, -0.641009
-0.190588, -0.594542
-0.120694, -0.54474
-0.0534247, -0.491152
0.01043, -0.433263
0.069756, -0.370519
0.12298, -0.30241
0.167944, -0.228688
0.201943, -0.149754
0.222208, -0.067126
0.226964, 0.0165364
0.216337, 0.0982845
0.192144, 0.175971
0.156898, 0.248601
0.112995, 0.316022
0.0623919, 0.378515
0.00658814, 0.436521
-0.0532952, 0.490508
-0.116422, 0.540913
-0.182163, 0.588126
-0.250043, 0.632481
-0.319693, 0.674269
-0.390826, 0.713735
